,county,dibromochloromethane
130,"Bell, Texas",9.875490196078433
131,"Belmont, Ohio",9.112626262626263
132,"Beltrami, Minnesota",0.14615384615384613
133,"Benewah, Idaho",0.0
134,"Bennington, Vermont",0.11616692426584237
135,"Benson, North Dakota",1.4635294117647057
136,"Benton county, Arkansas",0.3900283018867925
137,"Benton, Arkansas",1.476194503171248
138,"Benton, Indiana",0.0
139,"Benton, Iowa",0.2812727272727273
140,"Benton, Minnesota",0.3764705882352941
141,"Benton, Missouri",0.05205882352941176
142,"Benton, Washington",2.568676470588237
143,"Benzie, Michigan",1.8
144,"Bergen, New Jersey",2.1627369378736656
145,"Berkeley, South Carolina",7.3023041474654375
146,"Berkeley, West Virginia",1.5975968992248066
147,"Berks, Pennsylvania",1.5956521739130434
148,"Bernalillo, New Mexico",2.542254980079681
149,"Berrien, Michigan",2.757731958762886
150,"Bertie, North Carolina",2.9792682926829266
151,"Bethel census area, Alaska",0.0
152,"Bethel, Alaska",3.1065517241379306
153,"Bexar, Texas",6.262318481848184
154,"Bibb, Alabama",0.0
155,"Bienville, Louisiana",2.3279310344827593
156,"Big horn, Montana",1.3672499999999996
157,"Billings, North Dakota",0.0
158,"Bingham, Idaho",2.2
159,"Black hawk, Iowa",1.864634146341463
160,"Blackford, Indiana",0.0
161,"Bladen, North Carolina",2.830232558139536
162,"Blaine, Montana",3.417894736842105
163,"Blaine, Nebraska",0.0
164,"Blaine, Oklahoma",2.7932692307692313
165,"Blair, Pennsylvania",2.912857142857143
166,"Blanco, Texas",15.730508474576274
167,"Bland, Virginia",0.42560975609756097
168,"Blount, Alabama",0.7118055555555557
169,"Blue earth, Minnesota",0.09583333333333333
170,"Boise, Idaho",0.0
171,"Bollinger, Missouri",0.23451612903225805
172,"Bond, Illinois",1.0913148148148144
173,"Bonner, Idaho",0.0
174,"Bonneville, Idaho",0.09304864864864863
175,"Boone, Arkansas",0.27869662921348315
176,"Boone, Illinois",1.2677272727272728
177,"Boone, Indiana",0.0
178,"Boone, Iowa",6.023663793103447
179,"Boone, Missouri",3.799929078014186
180,"Boone, Nebraska",0.0
181,"Boone, West Virginia",5.975591397849464
182,"Bosque, Texas",6.8285714285714265
183,"Bossier, Louisiana",3.5146400000000018
184,"Botetourt, Virginia",0.18048780487804877
185,"Bottineau, North Dakota",9.335106382978724
186,"Boundary, Idaho",2.2399999999999998
187,"Bourbon, Kansas",0.29949152542372875
188,"Bowie, Texas",3.631773533424286
189,"Bowman, North Dakota",7.941875000000001
190,"Box butte, Nebraska",1.0693877551020408
191,"Box elder, Utah",0.8374999999999999
192,"Boyd, Nebraska",0.5263157894736842
193,"Bradford, Pennsylvania",537.5
194,"Bradley, Arkansas",9.989754716981132
195,"Branch, Michigan",2.8722222222222227
196,"Braxton, West Virginia",0.801176470588235
197,"Brazoria, Texas",8.934030769230773
198,"Brazos, Texas",13.193162393162392
199,"Bremer, Iowa",1.0826666666666669
200,"Brewster, Texas",0.9260869565217391
201,"Briscoe, Texas",11.192452830188682
202,"Bristol bay, Alaska",0.0
203,"Bristol, Virginia",0.7495049504950493
204,"Broadwater, Montana",0.0
205,"Brooke, West Virginia",11.895625
206,"Brooks, Texas",0.048
207,"Broome, New York",2.078864864864865
208,"Brown, Illinois",4.2857142857142865
209,"Brown, Indiana",0.0
210,"Brown, Kansas",4.545098039215687
211,"Brown, Minnesota",0.0
212,"Brown, Nebraska",0.0
213,"Brown, Ohio",2.35296
214,"Brown, Texas",18.400826446281
215,"Brunswick, North Carolina",3.8478787878787872
216,"Brunswick, Virginia",2.106603773584905
217,"Bryan, Oklahoma",2.5867982456140357
218,"Buchanan, Iowa",1.38375
219,"Buchanan, Virginia",1.447945205479452
220,"Buckingham, Virginia",0.13877551020408163
221,"Bucks, Pennsylvania",2.760476190476191
222,"Buena vista, Iowa",4.470297029702969
223,"Buena vista, Virginia",0.4
224,"Buffalo, Nebraska",7.3202285714285695
225,"Bullock, Alabama",0.0
226,"Buncombe, North Carolina",0.13762057877813505
227,"Bureau, Illinois",0.3902564102564103
228,"Burke, North Carolina",0.3907514450867052
229,"Burke, North Dakota",8.764117647058825
230,"Burleigh, North Dakota",4.939790575916231
231,"Burleson, Texas",14.7745
232,"Burlington, New Jersey",0.8973306595365408
233,"Burnet, Texas",7.831137724550899
234,"Burt, Nebraska",1.029
235,"Butler county, Pennsylvania",0.0
236,"Butler, Alabama",0.5394000000000001
237,"Butler, Iowa",0.6425
238,"Butler, Kansas",3.523956834532376
239,"Butler, Missouri",1.6191082802547767
240,"Butler, Nebraska",0.7883928571428572
241,"Butler, Ohio",5.236093749999996
242,"Butler, Pennsylvania",19.542
243,"Butte, California",0.0
244,"Butte, Idaho",0.8333333333333334
245,"Cabarrus, North Carolina",1.0018505338078292
246,"Cabell, West Virginia",7.630714285714286
247,"Cache, Utah",0.241025641025641
248,"Caddo parish, Louisiana",5.45
249,"Caddo, Louisiana",6.434625668449199
250,"Caddo, Oklahoma",3.0080952380952373
251,"Calaveras, California",0.0
252,"Calcasieu, Louisiana",3.627727272727273
253,"Caldwell, Louisiana",3.4086956521739133
254,"Caldwell, Missouri",3.117574468085106
255,"Caldwell, North Carolina",0.39156626506024095
256,"Caldwell, Texas",8.127184466019418
257,"Caledonia, Vermont",0.3060743801652894
258,"Calhoun, Alabama",0.1655
259,"Calhoun, Arkansas",6.187410958904109
260,"Calhoun, Illinois",7.706249999999999
261,"Calhoun, Iowa",4.233333333333334
262,"Calhoun, Michigan",4.75813953488372
263,"Calhoun, South Carolina",0.037333333333333336
264,"Calhoun, Texas",20.55282500000002
265,"Calhoun, West Virginia",3.0637362637362644
266,"Callahan, Texas",14.92602739726027
267,"Callaway, Missouri",0.8449315068493151
268,"Cambria, Pennsylvania",1.5379999999999996
269,"Camden, Missouri",0.10734317343173433
270,"Camden, New Jersey",1.561319469559979
271,"Camden, North Carolina",10.200000000000001
272,"Cameron, Louisiana",17.07416666666667
273,"Cameron, Texas",14.167024793388416
274,"Camp, Texas",14.601249999999997
275,"Campbell, Virginia",0.7550889679715301
276,"Canadian, Oklahoma",11.684935064935065
277,"Canyon, Idaho",0.1469387755102041
278,"Cape girardeau, Missouri",2.4025524475524476
279,"Cape may, New Jersey",3.337231833910036
280,"Carbon, Montana",0.30234042553191487
281,"Carbon, Utah",1.1323529411764706
282,"Carlton, Minnesota",0.2521739130434783
283,"Caroline, Virginia",1.5067058823529411
284,"Carroll, Arkansas",0.30110791366906486
285,"Carroll, Illinois",0.7535294117647059
286,"Carroll, Indiana",1.7444444444444447
287,"Carroll, Iowa",5.623529411764706
288,"Carroll, Missouri",7.083529411764707
289,"Carroll, Ohio",2.180461538461538
290,"Carroll, Virginia",0.5640585774058576
291,"Carson city, Nevada",2.0191823899371077
292,"Carson, Texas",0.5963157894736842
293,"Carter, Missouri",0.41416666666666674
294,"Carter, Montana",0.0
295,"Carter, Oklahoma",10.616213991769554
296,"Carteret, North Carolina",1.756495468277946
297,"Carver, Minnesota",0.3864150943396226
298,"Cascade, Montana",13.040899280575537
299,"Cass, Illinois",4.615746583333332
300,"Cass, Indiana",0.0
301,"Cass, Iowa",1.3295652173913044
302,"Cass, Michigan",0.19375
303,"Cass, Minnesota",0.0
304,"Cass, Missouri",3.27954274353877
305,"Cass, Nebraska",1.2981785714285716
306,"Cass, North Dakota",2.1930434782608694
307,"Cass, Texas",11.515827505827511
308,"Castro, Texas",0.8069999999999998
309,"Caswell, North Carolina",0.636046511627907
310,"Catahoula, Louisiana",9.9528
311,"Catawba, North Carolina",0.16152512998266896
312,"Catron, New Mexico",1.4696111111111112
313,"Cattaraugus, New York",2.4639473684210538
314,"Cavalier, North Dakota",2.498181818181818
315,"Cayuga county, New York",0.8669565217391305
316,"Cayuga, New York",2.737484261501212
317,"Cedar, Iowa",5.859090909090909
318,"Cedar, Missouri",0.3452777777777778
319,"Cedar, Nebraska",5.7731914893617
320,"Cerro gordo, Iowa",0.7446153846153847
321,"Chambers, Alabama",0.7127272727272728
322,"Chambers, Texas",13.972922252010715
323,"Champaign, Illinois",0.2961176470588235
324,"Champaign, Ohio",0.9486713286713284
325,"Chariton, Missouri",7.135882352941176
326,"Charles city, Virginia",0.8129629629629629
327,"Charleston county, South Carolina",8.1165625
328,"Charleston, South Carolina",3.4613725490196074
329,"Charlevoix, Michigan",0.6794117647058823
330,"Charlotte, Virginia",0.3246376811594204
331,"Chase, Kansas",14.688888888888888
332,"Chase, Nebraska",0.0
333,"Chatham, North Carolina",15.393694267515924
334,"Chautauqua, Kansas",1.9811111111111106
335,"Chautauqua, New York",2.795617142857144
336,"Chaves, New Mexico",0.8458666666666665
337,"Cheboygan, Michigan",0.1
338,"Chelan, Washington",0.39125683060109295
339,"Chemung, New York",3.91496062992126
340,"Chenango, New York",2.0019642857142856
341,"Cherokee, Alabama",0.2
342,"Cherokee, Iowa",5.691923076923077
343,"Cherokee, Kansas",8.056500000000003
344,"Cherokee, North Carolina",0.07228915662650602
345,"Cherokee, Oklahoma",2.7507066381156315
346,"Cherokee, South Carolina",1.301311475409836
347,"Cherokee, Texas",7.512071005917165
348,"Cherry, Nebraska",0.022432432432432432
349,"Chesapeake city, Virginia",9.41
350,"Chesapeake, Virginia",2.323529411764706
351,"Chester, Pennsylvania",0.35714285714285715
352,"Chester, South Carolina",7.431047619047617
353,"Chesterfield, South Carolina",1.849
354,"Chesterfield, Virginia",0.7962996941896022
355,"Cheyenne, Kansas",0.335
356,"Cheyenne, Nebraska",0.19675675675675675
357,"Chickasaw, Iowa",0.9730000000000001
358,"Chicot, Arkansas",2.1125731707317073
359,"Childress, Texas",9.052499999999998
360,"Chilton, Alabama",0.43605263157894736
361,"Chippewa, Michigan",0.64
362,"Chippewa, Minnesota",0.0
363,"Chisago, Minnesota",0.0
364,"Chittenden, Vermont",0.16111620795107034
365,"Choctaw, Alabama",5.396249999999998
366,"Choctaw, Oklahoma",1.6377777777777776
367,"Chouteau, Montana",1.4015686274509802
368,"Chowan, North Carolina",20.633333333333333
369,"Christian, Illinois",6.254109195402294
370,"Christian, Missouri",0.08269938650306748
371,"Churchill, Nevada",0.9423728813559321
372,"Cibola, New Mexico",1.3996296296296296
373,"Cimarron, Oklahoma",0.28809523809523807
374,"Claiborne, Louisiana",4.305588235294117
375,"Clallam, Washington",0.830287356321839
376,"Clare, Michigan",0.0
377,"Clarendon, South Carolina",0.10760869565217392
378,"Clarion, Pennsylvania",8.5
379,"Clark county, Nevada",0.0
380,"Clark, Arkansas",0.8544000000000002
381,"Clark, Idaho",0.0
382,"Clark, Illinois",0.7916666666666666
383,"Clark, Indiana",1.3142857142857145
384,"Clark, Kansas",1.7250000000000003
385,"Clark, Missouri",0.6160317460317459
386,"Clark, Nevada",11.77357537313433
387,"Clark, Ohio",1.3469732937685457
388,"Clark, Washington",0.6841873278236907
389,"Clarke, Alabama",0.17960526315789474
390,"Clarke, Iowa",1.744444444444444
391,"Clarke, Virginia",1.5646643109540628
392,"Clay, Alabama",0.315
393,"Clay, Arkansas",3.4299279279279284
394,"Clay, Illinois",1.3271641791044775
395,"Clay, Indiana",0.225
396,"Clay, Iowa",4.133333333333334
397,"Clay, Kansas",3.552777777777778
398,"Clay, Missouri",6.537802690582958
399,"Clay, Nebraska",0.0288135593220339
400,"Clay, North Carolina",0.08666666666666666
401,"Clay, Texas",26.664659685863878
402,"Clay, West Virginia",0.6388235294117647
403,"Clayton, Iowa",0.7738636363636363
404,"Cleburne, Alabama",0.5499999999999999
405,"Cleburne, Arkansas",0.22549382716049382
406,"Clermont, Ohio",5.420518358531316
407,"Cleveland, Arkansas",0.5487
408,"Cleveland, North Carolina",0.7617346938775508
409,"Cleveland, Oklahoma",0.3309140767824497
410,"Clinton, Illinois",1.6969198895027613
411,"Clinton, Indiana",0.2538461538461539
412,"Clinton, Iowa",4.615443037974683
413,"Clinton, Michigan",2.3750000000000004
414,"Clinton, Missouri",3.5694088669950736
415,"Clinton, New York",1.4007029478458055
416,"Clinton, Ohio",2.791907894736842
417,"Cloud, Kansas",7.778666666666666
418,"Coal, Oklahoma",3.2264705882352946
419,"Cochise, Arizona",0.1285714285714286
420,"Cochran, Texas",1.0856000000000001
421,"Coconino, Arizona",2.6739130434782603
422,"Coffee, Alabama",0.10093750000000001
423,"Coffey, Kansas",4.053333333333334
424,"Coke, Texas",66.87732558139534
425,"Colbert, Alabama",2.2991111111111118
426,"Cole, Missouri",2.1930508474576276
427,"Coleman, Texas",25.5690909090909
428,"Coles, Illinois",1.2175496688741723
429,"Colfax, Nebraska",0.07970588235294118
430,"Colfax, New Mexico",3.6679828326180255
431,"Colleton, South Carolina",0.493
432,"Collin, Texas",12.098383894098186
433,"Collingsworth, Texas",1.9520689655172416
434,"Colonial heights city, Virginia",1.42175
435,"Colorado, Texas",0.6971830985915491
436,"Columbia, Arkansas",6.256421296296297
437,"Columbia, New York",0.33571428571428574
438,"Columbia, Washington",0.0
439,"Columbiana, Ohio",4.994391634980985
440,"Columbus county, North Carolina",6.461538461538462
441,"Columbus, North Carolina",2.659857819905213
442,"Colusa, California",0.0
443,"Comal, Texas",8.833582733812953
444,"Comanche, Kansas",0.49857142857142855
445,"Comanche, Oklahoma",5.965895522388058
446,"Comanche, Texas",22.39791044776119
447,"Concho, Texas",26.993877551020407
448,"Concordia, Louisiana",4.391232876712328
449,"Conecuh, Alabama",0.102
450,"Contra costa, California",5.386440677966102
451,"Conway, Arkansas",0.804734299516908
452,"Cook, Illinois",4.50661162214985
453,"Cooke, Texas",3.266896551724137
454,"Cooper, Missouri",9.27864406779661
455,"Coos, Oregon",0.8
456,"Coosa, Alabama",0.0
457,"Cortland, New York",2.477017543859648
458,"Coryell, Texas",8.479182156133836
459,"Coshocton, Ohio",2.396944444444445
460,"Cottle, Texas",0.7773333333333333
461,"Cotton, Oklahoma",17.56277108433735
462,"Cottonwood, Minnesota",3.2846153846153845
463,"Covington, Alabama",0.7710169491525425
464,"Covington, Virginia",0.032
465,"Cowley, Kansas",4.580192307692306
466,"Cowlitz, Washington",1.0493448275862065
467,"Craig, Oklahoma",1.6093548387096792
468,"Craig, Virginia",0.0
469,"Craighead, Arkansas",1.101739393939394
470,"Crane, Texas",0.7352000000000001
471,"Craven, North Carolina",10.785648148148148
472,"Crawford, Arkansas",19.432125000000003
473,"Crawford, Illinois",5.43125
474,"Crawford, Indiana",1.35
475,"Crawford, Iowa",8.269682539682538
476,"Crawford, Kansas",3.0381437125748496
477,"Crawford, Missouri",0.014
478,"Crawford, Ohio",4.825977859778598
479,"Creek, Oklahoma",10.729647058823534
480,"Crenshaw, Alabama",0.46435897435897433
481,"Crittenden, Arkansas",0.48201282051282063
482,"Crockett, Texas",4.95
483,"Crook, Oregon",0.0
484,"Crosby, Texas",8.804444444444444
485,"Cross, Arkansas",2.4089000000000005
486,"Crow wing, Minnesota",0.0375
487,"Culberson, Texas",1.7437500000000004
488,"Cullman, Alabama",0.875
489,"Culpeper, Virginia",0.7858025889967639
490,"Cumberland, Illinois",2.161904761904762
491,"Cumberland, Maine",0.8989361702127656
492,"Cumberland, New Jersey",0.5236664104534972
493,"Cumberland, North Carolina",4.775022026431717
494,"Cumberland, Pennsylvania",0.8825000000000001
495,"Cumberland, Virginia",0.35666666666666663
496,"Cuming, Nebraska",3.638157894736842
497,"Currituck, North Carolina",5.466666666666667
498,"Curry, New Mexico",1.0708125
499,"Custer, Montana",1.510793650793651
500,"Custer, Nebraska",0.010533333333333334
501,"Custer, Oklahoma",1.8594163424124515
502,"Cuyahoga, Ohio",4.165071054599849
503,"Dade, Florida",1.15
504,"Dade, Missouri",0.0
505,"Daggett, Utah",2.516666666666667
506,"Dakota, Minnesota",0.01282051282051282
507,"Dakota, Nebraska",5.4708489425981845
508,"Dale, Alabama",0.653723404255319
509,"Dallam, Texas",0.0
510,"Dallas, Alabama",0.050833333333333335
511,"Dallas, Arkansas",3.375755555555556
512,"Dallas, Iowa",4.568680981595094
513,"Dallas, Missouri",0.05952380952380952
514,"Dallas, Texas",5.67657858769932
515,"Daniels, Montana",0.4653846153846154
516,"Danville, Virginia",10.87029702970297
517,"Dare, North Carolina",9.2990099009901
518,"Darke, Ohio",1.548189655172414
519,"Darlington, South Carolina",0.046857142857142854
520,"Dauphin county, Pennsylvania",0.8825
521,"Dauphin, Pennsylvania",1.6066666666666667
522,"Davidson, North Carolina",1.7375641025641022
523,"Davie, North Carolina",0.7094252873563218
524,"Daviess, Indiana",1.7
525,"Daviess, Missouri",2.2459798994974864
526,"Davis, Iowa",0.9121951219512197
527,"Davis, Utah",2.0153846153846153
528,"Dawes, Nebraska",1.9707843137254897
529,"Dawson, Montana",1.7198591549295774
530,"Dawson, Nebraska",0.009444444444444445
531,"Dawson, Texas",9.16945945945946
532,"De baca, New Mexico",0.21433333333333335
533,"De kalb, Indiana",0.0
534,"De kalb, Missouri",1.39
535,"De soto, Louisiana",13.60969465648855
536,"De witt, Illinois",0.39166666666666666
537,"Deaf smith, Texas",0.8287037037037037
538,"Dearborn, Indiana",1.1749999999999998
539,"Decatur, Indiana",2.433333333333333
540,"Decatur, Iowa",1.7468874172185425
541,"Decatur, Kansas",5.883333333333333
542,"Deer lodge, Montana",0.39571428571428563
543,"Defiance, Ohio",7.758491379310349
544,"Dekalb, Alabama",0.8670967741935484
545,"Dekalb, Illinois",0.9050877192982457
546,"Dekalb, Indiana",0.08125
547,"Dekalb, Missouri",3.9799019607843142
548,"Del norte county, California",0.0
549,"Delaware, Indiana",0.12
550,"Delaware, Iowa",0.675625
551,"Delaware, New York",1.6154561403508771
552,"Delaware, Ohio",3.193098330241185
553,"Delaware, Oklahoma",1.896969072164947
554,"Delaware, Pennsylvania",0.0
555,"Delta, Texas",5.311525423728814
556,"Dent, Missouri",0.102
557,"Denton, Texas",4.62206703910615
558,"Des moines, Iowa",2.999388489208634
559,"Desha, Arkansas",1.6168307692307686
560,"Deuel, Nebraska",0.0
561,"Dewey, Oklahoma",0.6848275862068965
562,"Dewitt, Texas",3.4077777777777776
563,"Dickens, Texas",10.491176470588234
564,"Dickenson, Virginia",1.4934036939313988
565,"Dickey, North Dakota",17.542631578947372
566,"Dickinson, Iowa",3.8118577075098803
567,"Dickinson, Kansas",17.503333333333334
568,"Dickinson, Michigan",0.0
569,"Dillingham, Alaska",0.6127777777777779
570,"Dillon, South Carolina",0.2201960784313725
571,"Dimmit, Texas",3.725909090909091
572,"Dinwiddie, Virginia",0.31015151515151507
573,"Divide, North Dakota",12.892222222222223
574,"Dixon, Nebraska",0.23274576271186442
575,"Doddridge, West Virginia",3.1620689655172414
576,"Dodge, Minnesota",0.0
577,"Dodge, Nebraska",0.9071034482758621
578,"Dona ana, New Mexico",4.869704615384616
579,"Doniphan, Kansas",2.776428571428571
580,"Donley, Texas",8.394999999999996
581,"Dorchester, South Carolina",7.2228125000000025
582,"Douglas, Illinois",15.384070796460177
583,"Douglas, Kansas",3.0078698224852074
584,"Douglas, Minnesota",0.0
585,"Douglas, Missouri",0.0
586,"Douglas, Nebraska",4.153859090909091
587,"Douglas, Nevada",0.4003157894736842
588,"Douglas, Washington",0.8395604395604398
589,"Drew, Arkansas",0.4782123664122138
590,"Du page, Illinois",0.5
591,"Dubois, Indiana",0.85
592,"Dubuque, Iowa",2.239722222222223
593,"Duchesne, Utah",0.0
594,"Dundy, Nebraska",0.0
595,"Dunklin, Missouri",0.685762711864407
596,"Dunn, North Dakota",0.0
597,"Dupage, Illinois",4.661692073170736
598,"Duplin, North Carolina",0.4936893203883495
599,"Durham, North Carolina",1.0384112149532707
600,"Dutchess, New York",2.3889140526976163
601,"Duval, Texas",0.3230769230769231
602,"East baton rouge parish, Louisiana",3.66
603,"East baton rouge, Louisiana",0.1765625
604,"East carroll, Louisiana",9.741666666666665
605,"East feliciana, Louisiana",0.9047368421052631
606,"Eastland, Texas",20.098828828828832
607,"Eaton, Michigan",1.1527777777777777
608,"Ector, Texas",21.11846534653466
609,"Eddy, New Mexico",1.397761904761905
610,"Eddy, North Dakota",0.2966666666666667
611,"Edgar, Illinois",1.4266666666666667
612,"Edgecombe, North Carolina",2.3016393442622953
613,"Edwards, Illinois",5.341666666666666
614,"Edwards, Kansas",2.9925
615,"Edwards, Texas",3.2481818181818185
616,"Effingham, Illinois",0.7514088397790053
617,"El dorado, California",0.0
618,"El paso, Texas",14.99736351531292
619,"Elk, Kansas",6.0889010989011005
620,"Elkhart, Indiana",0.1481751824817518
621,"Elko, Nevada",0.1533576642335767
622,"Ellis, Kansas",10.854130434782608
623,"Ellis, Oklahoma",0.8918367346938776
624,"Ellis, Texas",8.736800535475238
625,"Ellsworth, Kansas",19.29
626,"Elmore, Alabama",0.16328358208955226
627,"Elmore, Idaho",3.369776923076923
628,"Emery, Utah",0.39696969696969703
629,"Emmet, Iowa",8.149999999999999
630,"Emmet, Michigan",0.55
631,"Emmons, North Dakota",1.5891666666666666
632,"Erath, Texas",10.320359281437122
633,"Erie county, Pennsylvania",5.14
634,"Erie, New York",4.006807359050443
635,"Erie, Ohio",4.152967244701349
636,"Erie, Pennsylvania",3.3476470588235294
637,"Escambia, Alabama",0.22354166666666664
638,"Escambia, Florida",0.26581818181818184
639,"Esmeralda, Nevada",0.18571428571428572
640,"Essex county, New York",0.03333333333333333
641,"Essex, New Jersey",1.7168890658174096
642,"Essex, New York",0.1438333333333333
643,"Essex, Vermont",0.017977528089887642
644,"Essex, Virginia",1.06875
645,"Etowah, Alabama",0.2553932584269663
646,"Eureka county, Nevada",0.12222222222222223
647,"Eureka, Nevada",16.843877551020405
648,"Evangeline parish, Louisiana",5.1
649,"Evangeline, Louisiana",8.59282608695652
650,"Fairbanks north star, Alaska",0.4180786026200871
651,"Fairfax, Virginia",1.3730769230769229
652,"Fairfield, Connecticut",3.7818669762360013
653,"Fairfield, Ohio",4.479647058823528
654,"Fairfield, South Carolina",1.6116666666666668
655,"Fallon, Montana",0.11333333333333333
656,"Falls, Texas",6.622047244094489
657,"Fannin, Texas",4.061911764705881
658,"Faribault, Minnesota",0.0
659,"Faulkner, Arkansas",0.5195035460992906
660,"Fauquier, Virginia",0.751653944020356
661,"Fayette, Alabama",0.22062500000000002
662,"Fayette, Illinois",1.4326609442060096
663,"Fayette, Indiana",0.0
664,"Fayette, Iowa",0.9795652173913044
665,"Fayette, Kentucky",0.0
