,county,dalapon
460,"Cleveland, North Carolina",0.31739130434782614
461,"Cleveland, Oklahoma",0.0
462,"Clinton, Illinois",0.0
463,"Clinton, Indiana",0.0
464,"Clinton, Iowa",0.0
465,"Clinton, Kentucky",0.0
466,"Clinton, Michigan",0.0
467,"Clinton, Missouri",0.0
468,"Clinton, New York",0.0
469,"Clinton, Pennsylvania",0.0
470,"Cochise, Arizona",0.0
471,"Cochran, Texas",0.0
472,"Coconino, Arizona",0.0
473,"Codington, South Dakota",0.0
474,"Coffee, Alabama",0.0
475,"Coke, Texas",0.175
476,"Colbert, Alabama",0.0
477,"Cole, Missouri",0.0
478,"Coleman, Texas",0.0
479,"Coles, Illinois",0.0
480,"Colfax, Nebraska",0.0
481,"Colfax, New Mexico",0.0
482,"Colleton, South Carolina",0.0
483,"Collier, Florida",0.3311111111111111
484,"Collin, Texas",0.0
485,"Collingsworth, Texas",0.0
486,"Colorado, Texas",0.0
487,"Columbia, Arkansas",0.0
488,"Columbia, Florida",0.03421875
489,"Columbia, New York",0.0
490,"Columbia, Oregon",0.0
491,"Columbia, Pennsylvania",0.0
492,"Columbia, Washington",0.0
493,"Columbia, Wisconsin",0.0
494,"Columbus county, North Carolina",0.0
495,"Columbus, North Carolina",0.0
496,"Colusa, California",0.0
497,"Comal, Texas",0.02733333333333333
498,"Comanche, Oklahoma",0.0
499,"Comanche, Texas",0.0
500,"Concho, Texas",0.0391304347826087
501,"Concordia, Louisiana",0.06666666666666667
502,"Conecuh, Alabama",0.0
503,"Contra costa, California",0.0
504,"Converse, Wyoming",0.0
505,"Conway, Arkansas",0.0
506,"Cook, Illinois",0.0
507,"Cook, Minnesota",0.0
508,"Cooke, Texas",0.0
509,"Cooper, Missouri",0.0
510,"Coos, Oregon",0.0
511,"Coosa, Alabama",0.0
512,"Corson, South Dakota",0.0
513,"Cortland, New York",0.0
514,"Coryell, Texas",0.0
515,"Cottle, Texas",0.0
516,"Cotton, Oklahoma",0.0
517,"Cottonwood, Minnesota",0.05714285714285715
518,"Covington, Alabama",0.0
519,"Covington, Virginia",0.0
520,"Cowlitz, Washington",0.0
521,"Craig, Oklahoma",0.0
522,"Craighead, Arkansas",0.0
523,"Crane, Texas",0.0
524,"Craven, North Carolina",0.11548148148148149
525,"Crawford county, Pennsylvania",0.0
526,"Crawford, Arkansas",0.0
527,"Crawford, Illinois",0.0
528,"Crawford, Indiana",0.0
529,"Crawford, Iowa",0.0
530,"Crawford, Michigan",0.0
531,"Crawford, Missouri",0.0
532,"Crawford, Pennsylvania",0.0
533,"Crawford, Wisconsin",0.0
534,"Creek, Oklahoma",0.0
535,"Crenshaw, Alabama",0.0
536,"Crittenden, Arkansas",0.0
537,"Crittenden, Kentucky",0.0
538,"Crockett, Texas",0.0
539,"Crook, Oregon",0.0
540,"Crook, Wyoming",0.0
541,"Crosby, Texas",0.0
542,"Cross, Arkansas",0.0
543,"Crow wing, Minnesota",0.01
544,"Culberson, Texas",0.0
545,"Cullman, Alabama",0.23636363636363636
546,"Culpeper, Virginia",0.0
547,"Cumberland county, Pennsylvania",0.0
548,"Cumberland, Illinois",0.0
549,"Cumberland, Kentucky",0.0
550,"Cumberland, Maine",0.0
551,"Cumberland, North Carolina",0.003728813559322034
552,"Cumberland, Pennsylvania",0.0
553,"Cumberland, Virginia",0.0
554,"Cuming, Nebraska",0.0
555,"Currituck, North Carolina",0.0
556,"Curry, New Mexico",0.0
557,"Curry, Oregon",0.0
558,"Custer, Idaho",0.0
559,"Custer, Montana",0.0
560,"Custer, Nebraska",0.0
561,"Custer, Oklahoma",0.0
562,"Custer, South Dakota",0.0
563,"Dade, Florida",0.0
564,"Dade, Missouri",0.0
565,"Daggett, Utah",0.0
566,"Dakota, Minnesota",0.0
567,"Dakota, Nebraska",0.0
568,"Dale, Alabama",0.0
569,"Dallam, Texas",0.0
570,"Dallas, Alabama",0.0
571,"Dallas, Arkansas",0.0
572,"Dallas, Iowa",0.0
573,"Dallas, Missouri",0.0
574,"Dallas, Texas",0.025
575,"Dane, Wisconsin",0.0
576,"Daniels, Montana",0.0
577,"Danville, Virginia",0.0
578,"Dare, North Carolina",0.0
579,"Darlington, South Carolina",0.0
580,"Dauphin county, Pennsylvania",0.0
581,"Dauphin, Pennsylvania",0.0
582,"Davidson, North Carolina",0.6799999999999999
583,"Davie, North Carolina",0.0
584,"Daviess, Indiana",0.0
585,"Daviess, Kentucky",0.0
586,"Daviess, Missouri",0.0
587,"Davis, Iowa",0.0
588,"Davis, Utah",0.0
589,"Dawes, Nebraska",0.0
590,"Dawson, Montana",0.0
591,"Dawson, Nebraska",0.0
592,"Dawson, Texas",0.0
593,"Day, South Dakota",0.0
594,"De baca, New Mexico",0.0
595,"De kalb, Indiana",0.0
596,"De kalb, Missouri",0.0
597,"De soto, Florida",0.0
598,"De soto, Louisiana",0.0
599,"De witt, Illinois",0.0
600,"Deaf smith, Texas",0.0
601,"Dearborn, Indiana",0.0
602,"Decatur, Indiana",0.0
603,"Decatur, Iowa",0.3333333333333333
604,"Deer lodge, Montana",0.0
605,"Dekalb, Alabama",0.04111111111111111
606,"Dekalb, Illinois",0.0
607,"Dekalb, Indiana",0.0
608,"Dekalb, Missouri",0.0
609,"Delaware, Indiana",0.0
610,"Delaware, Iowa",0.0
611,"Delaware, New York",0.0
612,"Delaware, Pennsylvania",0.0
613,"Delta, Michigan",0.021505376344086023
614,"Delta, Texas",0.5923076923076922
615,"Dent, Missouri",0.0
616,"Denton, Texas",0.009022556390977442
617,"Des moines, Iowa",0.0
618,"Deschutes, Oregon",0.0
619,"Desha, Arkansas",0.0
620,"Desoto, Florida",0.7069767441860465
621,"Deuel, Nebraska",0.0
622,"Dewey, Oklahoma",0.0
623,"Dewey, South Dakota",0.0
624,"Dewitt, Texas",0.0
625,"Dickens, Texas",0.0
626,"Dickey, North Dakota",0.0
627,"Dickinson, Iowa",0.4052631578947368
628,"Dickinson, Michigan",0.0
629,"Dillon, South Carolina",0.0
630,"Dimmit, Texas",0.0
631,"Dinwiddie, Virginia",0.0
632,"District of columbia, District of Columbia",0.028947368421052635
633,"Dixie, Florida",0.1
634,"Dixon, Nebraska",0.0
635,"Doddridge, West Virginia",0.0
636,"Dodge, Minnesota",0.0
637,"Dodge, Nebraska",0.0
638,"Dodge, Wisconsin",0.0
639,"Dona ana, New Mexico",0.15317286652078774
640,"Donley, Texas",0.0
641,"Door, Wisconsin",0.0
642,"Dorchester, Maryland",0.0
643,"Dorchester, South Carolina",0.0
644,"Douglas, Illinois",0.0
645,"Douglas, Minnesota",0.0
646,"Douglas, Missouri",0.0
647,"Douglas, Nebraska",0.0
648,"Douglas, Nevada",0.0
649,"Douglas, Oregon",0.0
650,"Douglas, Washington",0.0
651,"Douglas, Wisconsin",0.0
652,"Drew, Arkansas",0.0
653,"Du page, Illinois",0.0
654,"Dubois, Indiana",0.0
655,"Dubuque, Iowa",0.0
656,"Duchesne, Utah",0.0
657,"Dukes, Massachusetts",0.0
658,"Dundy, Nebraska",0.0
659,"Dunklin, Missouri",0.0
660,"Dunn, North Dakota",0.0
661,"Dunn, Wisconsin",0.0
662,"Dupage, Illinois",0.0
663,"Duplin, North Carolina",0.0
664,"Durham, North Carolina",0.24390243902439024
665,"Dutchess, New York",0.0
666,"Duval county, Florida",0.9128571428571428
667,"Duval, Florida",0.06007874015748031
668,"Duval, Texas",0.0
669,"East baton rouge parish, Louisiana",0.0
670,"East baton rouge, Louisiana",0.0
671,"East carroll, Louisiana",0.0
672,"East feliciana, Louisiana",0.0
673,"Eastland, Texas",0.10800000000000001
674,"Eaton, Michigan",0.0
675,"Eau claire, Wisconsin",0.0
676,"Ector, Texas",0.0
677,"Eddy, New Mexico",0.0
678,"Eddy, North Dakota",0.0
679,"Edgar, Illinois",0.0
680,"Edgecombe, North Carolina",0.08529411764705883
681,"Edmonson, Kentucky",0.0
682,"Edwards, Illinois",0.0
683,"Effingham, Illinois",0.0
684,"El dorado, California",0.0
685,"El paso, Texas",0.019512195121951223
686,"Elk, Pennsylvania",0.0
687,"Elkhart, Indiana",0.0
688,"Elko, Nevada",0.0
689,"Elliott, Kentucky",0.0
690,"Ellis, Oklahoma",0.0
691,"Ellis, Texas",0.09397435897435898
692,"Elmore, Alabama",0.0
693,"Elmore, Idaho",0.0
694,"Emery, Utah",0.0
695,"Emmet, Iowa",0.0
696,"Emmet, Michigan",0.0
697,"Emmons, North Dakota",0.0
698,"Erath, Texas",0.0
699,"Erie county, Pennsylvania",0.0
700,"Erie, New York",0.009016393442622951
701,"Erie, Pennsylvania",0.0
702,"Escambia, Alabama",0.0
703,"Escambia, Florida",0.0
704,"Esmeralda, Nevada",0.0
705,"Essex county, New York",0.0
706,"Essex, Massachusetts",0.0
707,"Essex, New York",0.0
708,"Essex, Vermont",0.0
709,"Estill, Kentucky",0.0
710,"Etowah, Alabama",0.0
711,"Eureka county, Nevada",0.0
712,"Eureka, Nevada",0.0
713,"Evangeline parish, Louisiana",0.0
714,"Evangeline, Louisiana",0.0
715,"Fairbanks north star, Alaska",0.0
716,"Fairfax, Virginia",0.0
717,"Fairfield, Connecticut",0.0
718,"Fairfield, South Carolina",0.0
719,"Fall river, South Dakota",0.0
720,"Fallon, Montana",0.0
721,"Falls, Texas",0.021249999999999998
722,"Fannin, Texas",0.037333333333333336
723,"Faulk, South Dakota",0.0
724,"Fauquier, Virginia",0.0
725,"Fayette, Alabama",0.0
726,"Fayette, Illinois",0.0
727,"Fayette, Indiana",0.0
728,"Fayette, Iowa",0.0
729,"Fayette, Kentucky",0.0
730,"Fayette, Pennsylvania",0.0
731,"Fayette, Texas",0.0
732,"Fayette, West Virginia",0.0
733,"Fergus, Montana",0.0
734,"Ferry, Washington",0.0
735,"Fillmore, Minnesota",0.0
736,"Fillmore, Nebraska",0.0
737,"Fisher, Texas",0.0
738,"Flagler, Florida",0.32325
739,"Flathead, Montana",0.0
740,"Fleming, Kentucky",0.0
741,"Florence, South Carolina",0.0
742,"Florence, Wisconsin",0.0
743,"Floyd, Indiana",0.0
744,"Floyd, Iowa",0.0
745,"Floyd, Kentucky",0.0
746,"Floyd, Texas",0.0
747,"Fluvanna, Virginia",0.0
748,"Foard, Texas",0.0
749,"Fond du lac, Wisconsin",0.0
750,"Ford, Illinois",0.0
751,"Forest, Pennsylvania",0.0
752,"Forest, Wisconsin",0.0
753,"Forsyth, North Carolina",0.05789473684210526
754,"Fort bend county, Texas",0.0
755,"Fort bend, Texas",0.0
756,"Foster, North Dakota",0.0
757,"Fountain, Indiana",0.0
758,"Franklin county, Missouri",0.0
759,"Franklin county, New York",0.0
760,"Franklin county, Pennsylvania",0.0
761,"Franklin, Alabama",0.0
762,"Franklin, Arkansas",0.0
763,"Franklin, Florida",0.093
764,"Franklin, Idaho",0.0
765,"Franklin, Illinois",0.0
766,"Franklin, Indiana",0.0
767,"Franklin, Iowa",0.0
768,"Franklin, Kentucky",0.0
769,"Franklin, Louisiana",0.0
770,"Franklin, Maine",0.0
771,"Franklin, Massachusetts",0.0
772,"Franklin, Missouri",0.0
773,"Franklin, Nebraska",0.0
774,"Franklin, New York",0.0
775,"Franklin, North Carolina",0.0
776,"Franklin, Pennsylvania",0.0
777,"Franklin, Texas",0.0
778,"Franklin, Vermont",0.02702702702702703
