,county,arsenic
176,"Berkeley, South Carolina",0.0
177,"Berkeley, West Virginia",0.09156626506024096
178,"Berks county, Pennsylvania",0.0
179,"Berks, Pennsylvania",2.082306477093207
180,"Berkshire, Massachusetts",0.2538961038961039
181,"Bernalillo, New Mexico",7.372239064748202
182,"Berrien, Michigan",6.883977900552487
183,"Bertie, North Carolina",0.0
184,"Bethel census area, Alaska",0.27399999999999997
185,"Bethel, Alaska",2.8178235294117644
186,"Bexar, Texas",0.31137894736842103
187,"Bibb, Alabama",0.0
188,"Bienville, Louisiana",0.056338028169014086
189,"Big horn, Montana",0.09090909090909091
190,"Big horn, Wyoming",3.6153846153846154
191,"Big stone, Minnesota",1.0271428571428571
192,"Billings, North Dakota",0.0
193,"Bingham, Idaho",1.814406779661017
194,"Black hawk, Iowa",0.8666666666666667
195,"Blackford, Indiana",2.15
196,"Bladen, North Carolina",0.0
197,"Blaine, Idaho",0.03617977528089887
198,"Blaine, Montana",0.5909090909090909
199,"Blaine, Nebraska",6.8275
200,"Blaine, Oklahoma",0.8045454545454546
201,"Blair county, Pennsylvania",0.0
202,"Blair, Pennsylvania",0.0
203,"Blanco, Texas",0.0
204,"Bland, Virginia",0.0
205,"Bledsoe, Tennessee",0.0
206,"Blount, Alabama",0.030444444444444448
207,"Blount, Tennessee",0.0
208,"Blue earth, Minnesota",3.520684931506849
209,"Boise, Idaho",8.816666666666665
210,"Bollinger, Missouri",0.05368421052631579
211,"Bon homme, South Dakota",1.5
212,"Bond, Illinois",0.41333333333333333
213,"Bonner, Idaho",3.326923076923077
214,"Bonneville, Idaho",1.143312101910828
215,"Boone, Arkansas",0.1763157894736842
216,"Boone, Illinois",1.193
217,"Boone, Indiana",3.0736842105263156
218,"Boone, Iowa",5.5
219,"Boone, Kentucky",0.0
220,"Boone, Missouri",0.13531645569620251
221,"Boone, Nebraska",4.904999999999999
222,"Boone, West Virginia",0.11053846153846156
223,"Bosque, Texas",0.0
224,"Bossier, Louisiana",0.6122222222222222
225,"Botetourt, Virginia",0.046153846153846156
226,"Bottineau, North Dakota",2.9528571428571437
227,"Boundary, Idaho",0.4418604651162791
228,"Bourbon, Kansas",0.0
229,"Bourbon, Kentucky",0.0
230,"Bowie, Texas",0.17958333333333334
231,"Bowman, North Dakota",0.0
232,"Box butte, Nebraska",10.28240506329114
233,"Box elder, Utah",1.7521739130434768
234,"Boyd, Kentucky",0.0
235,"Boyd, Nebraska",1.6985714285714286
236,"Boyle, Kentucky",0.0
237,"Bracken, Kentucky",0.0
238,"Bradford, Florida",0.7
239,"Bradford, Pennsylvania",1.4294871794871797
240,"Bradley, Arkansas",0.0
241,"Bradley, Tennessee",0.0
242,"Branch, Michigan",1.9411764705882353
243,"Braxton, West Virginia",0.0
244,"Brazoria, Texas",9.848902275769756
245,"Brazos, Texas",0.0
246,"Breathitt, Kentucky",0.0
247,"Breckinridge, Kentucky",0.2
248,"Bremer, Iowa",1.24
249,"Brevard, Florida",0.5454545454545455
250,"Brewster, Texas",0.24145454545454548
251,"Briscoe, Texas",4.9511111111111115
252,"Bristol bay, Alaska",3.516666666666667
253,"Bristol, Massachusetts",0.08083832335329341
254,"Bristol, Rhode Island",0.3
255,"Bristol, Virginia",0.0
256,"Broadwater, Montana",2.3529411764705883
257,"Brooke, West Virginia",0.16785714285714287
258,"Brookings, South Dakota",2.5
259,"Brooks, Texas",1.7325
260,"Broome, New York",0.9782608695652173
261,"Broward county, Florida",0.125
262,"Broward, Florida",0.5873015873015872
263,"Brown, Illinois",0.0
264,"Brown, Indiana",0.0
265,"Brown, Kansas",1.075
266,"Brown, Minnesota",2.5893939393939394
267,"Brown, Nebraska",4.886666666666667
268,"Brown, Ohio",0.16999999999999998
269,"Brown, South Dakota",6.25
270,"Brown, Texas",1.1
271,"Brown, Wisconsin",0.5001388888888889
272,"Brule, South Dakota",0.0
273,"Brunswick, North Carolina",0.625
274,"Brunswick, Virginia",0.0
275,"Bryan, Oklahoma",0.0
276,"Buchanan, Iowa",1.6079999999999999
277,"Buchanan, Virginia",0.0
278,"Buckingham, Virginia",0.0
279,"Bucks county, Pennsylvania",5.2633333333333345
280,"Bucks, Pennsylvania",6.03441326530612
281,"Buena vista, Iowa",3.2
282,"Buena vista, Virginia",0.0
283,"Buffalo, Nebraska",5.979207920792079
284,"Buffalo, Wisconsin",0.11515151515151514
285,"Bullock, Alabama",0.0
286,"Buncombe, North Carolina",0.0
287,"Bureau, Illinois",6.674241071428571
288,"Burke, North Carolina",0.0
289,"Burke, North Dakota",4.618235294117646
290,"Burleigh, North Dakota",0.0
291,"Burleson, Texas",0.27878787878787875
292,"Burlington, New Jersey",0.11195852534562213
293,"Burnet, Texas",0.10819672131147541
294,"Burnett, Wisconsin",1.0413793103448277
295,"Burt, Nebraska",0.6609999999999999
296,"Butler county, Pennsylvania",0.0
297,"Butler, Alabama",0.0
298,"Butler, Iowa",3.6269230769230774
299,"Butler, Kansas",0.6545454545454545
300,"Butler, Kentucky",0.0
301,"Butler, Missouri",0.095
302,"Butler, Nebraska",6.78061224489796
303,"Butler, Ohio",2.672922033898305
304,"Butler, Pennsylvania",0.11603791469194313
305,"Butte, California",1.2606280193236714
306,"Butte, Idaho",0.5294117647058824
307,"Butte, South Dakota",0.9
308,"Cabarrus, North Carolina",0.01796875
309,"Cabell, West Virginia",0.0
310,"Cache, Utah",1.5451612903225809
311,"Caddo parish, Louisiana",0.3333333333333333
312,"Caddo, Louisiana",0.2119205298013245
313,"Caddo, Oklahoma",8.207361963190191
314,"Calaveras, California",0.3772972972972973
315,"Calcasieu, Louisiana",0.3442622950819672
316,"Caldwell, Kentucky",0.0
317,"Caldwell, Louisiana",0.23529411764705882
318,"Caldwell, Missouri",0.2889473684210526
319,"Caldwell, North Carolina",0.0
320,"Caldwell, Texas",0.0
321,"Caledonia, Vermont",0.14814814814814814
322,"Calhoun, Alabama",0.014750000000000003
323,"Calhoun, Arkansas",0.0
324,"Calhoun, Florida",0.6722222222222223
325,"Calhoun, Illinois",0.45
326,"Calhoun, Iowa",1.4
327,"Calhoun, Michigan",2.0
328,"Calhoun, South Carolina",0.0
329,"Calhoun, Texas",0.6352105263157896
330,"Calhoun, West Virginia",0.38181818181818183
331,"Callahan, Texas",0.65
332,"Callaway, Missouri",0.0
333,"Calloway, Kentucky",0.0
334,"Calumet, Wisconsin",2.5366666666666666
335,"Calvert, Maryland",2.796852459016393
336,"Camas, Idaho",0.0
337,"Cambria county, Pennsylvania",0.0
338,"Cambria, Pennsylvania",0.08897637795275591
339,"Camden, Missouri",0.015142857142857144
340,"Camden, New Jersey",0.06562814070351758
341,"Camden, North Carolina",0.0
342,"Cameron, Louisiana",0.1875
343,"Cameron, Pennsylvania",0.05454545454545454
344,"Cameron, Texas",2.25471052631579
345,"Camp, Texas",0.27036
346,"Campbell, Kentucky",0.0
347,"Campbell, Tennessee",0.152
348,"Campbell, Virginia",0.2777777777777778
349,"Campbell, Wyoming",0.06542056074766354
350,"Canadian, Oklahoma",5.727505882352942
351,"Cannon, Tennessee",0.0
352,"Canyon, Idaho",10.102725724020447
353,"Cape girardeau, Missouri",0.09890243902439023
354,"Cape may, New Jersey",0.15248484848484847
355,"Carbon county, Pennsylvania",1.9833333333333334
356,"Carbon, Montana",0.034482758620689655
357,"Carbon, Pennsylvania",2.3371518987341777
358,"Carbon, Utah",0.48333333333333334
359,"Carbon, Wyoming",1.263157894736842
360,"Caribou, Idaho",0.7234883720930232
361,"Carlisle, Kentucky",0.0
362,"Carlton, Minnesota",2.2928888888888888
363,"Caroline, Maryland",0.5142857142857142
364,"Caroline, Virginia",0.0
365,"Carroll, Arkansas",0.1323529411764706
366,"Carroll, Illinois",0.18554761904761904
367,"Carroll, Indiana",0.8066666666666668
368,"Carroll, Iowa",5.655102040816326
369,"Carroll, Kentucky",0.0
370,"Carroll, Maryland",0.9081300813008131
371,"Carroll, Missouri",0.72
372,"Carroll, New Hampshire",2.0386156648451736
373,"Carroll, Ohio",1.1249999999999998
374,"Carroll, Tennessee",0.0
375,"Carroll, Virginia",0.0
376,"Carson city, Nevada",4.843056731583403
377,"Carson, Texas",2.1550000000000002
378,"Carter, Kentucky",0.05555555555555555
379,"Carter, Missouri",0.0
380,"Carter, Montana",0.0
381,"Carter, Oklahoma",0.5397058823529413
382,"Carter, Tennessee",0.0
383,"Carteret, North Carolina",0.06086956521739131
384,"Carver, Minnesota",4.10392523364486
385,"Cascade, Montana",6.177966101694915
386,"Casey, Kentucky",0.3333333333333333
387,"Cass, Illinois",0.04777777777777778
388,"Cass, Indiana",2.6913043478260867
389,"Cass, Iowa",0.25
390,"Cass, Michigan",7.411764705882353
391,"Cass, Minnesota",4.969423076923077
392,"Cass, Missouri",0.04615384615384615
393,"Cass, Nebraska",3.5246551724137927
394,"Cass, North Dakota",2.215454545454546
395,"Cass, Texas",0.026619047619047622
396,"Cassia, Idaho",2.351590909090909
397,"Castro, Texas",3.316666666666667
398,"Caswell, North Carolina",0.0
399,"Catahoula, Louisiana",0.09090909090909091
400,"Catawba, North Carolina",0.0305668016194332
401,"Catron, New Mexico",6.185168611111112
402,"Cattaraugus, New York",1.5844444444444445
403,"Cavalier, North Dakota",1.58
404,"Cayuga county, New York",0.0
405,"Cayuga, New York",2.4952941176470587
406,"Cecil, Maryland",0.10975609756097561
407,"Cedar, Iowa",0.3333333333333333
408,"Cedar, Missouri",0.0
409,"Cedar, Nebraska",4.528095238095238
410,"Centre county, Pennsylvania",0.0
411,"Centre, Pennsylvania",0.0
412,"Cerro gordo, Iowa",10.333333333333334
413,"Chambers, Alabama",0.0
414,"Chambers, Texas",15.59558823529411
415,"Champaign, Illinois",11.745098765432097
416,"Champaign, Ohio",3.3879710144927544
417,"Chariton, Missouri",0.5253333333333333
418,"Charles city, Virginia",0.0
419,"Charles mix, South Dakota",0.0
420,"Charles, Maryland",0.022535211267605635
421,"Charleston county, South Carolina",0.0
422,"Charleston, South Carolina",0.0
423,"Charlevoix, Michigan",0.09836065573770492
424,"Charlotte, Florida",0.336734693877551
425,"Charlotte, Virginia",0.0
426,"Chase, Kansas",2.8818181818181823
427,"Chase, Nebraska",10.527564102564103
428,"Chatham, North Carolina",0.4666666666666667
429,"Chautauqua, Kansas",0.13636363636363635
430,"Chautauqua, New York",3.062429906542057
431,"Chaves, New Mexico",0.37371428571428567
432,"Cheatham, Tennessee",0.0
433,"Cheboygan, Michigan",2.6206896551724137
434,"Chelan, Washington",0.4036697247706421
435,"Chemung, New York",0.1564705882352941
436,"Chenango, New York",7.678109452736318
437,"Cherokee, Alabama",0.0
438,"Cherokee, Iowa",5.333333333333333
439,"Cherokee, Kansas",0.8593750000000001
440,"Cherokee, North Carolina",0.0
441,"Cherokee, Oklahoma",0.02702702702702703
442,"Cherokee, South Carolina",0.0
443,"Cherokee, Texas",0.034065217391304345
444,"Cherry, Nebraska",6.8925925925925915
445,"Chesapeake city, Virginia",0.17416666666666666
446,"Chesapeake, Virginia",0.2222222222222222
447,"Cheshire, New Hampshire",0.7880000000000004
448,"Chester county, Pennsylvania",0.25
449,"Chester, Pennsylvania",0.23644444444444448
450,"Chester, South Carolina",0.0
451,"Chester, Tennessee",0.0
452,"Chesterfield, South Carolina",0.0
453,"Chesterfield, Virginia",0.0
454,"Cheyenne, Kansas",7.25
455,"Cheyenne, Nebraska",8.468679245283017
456,"Chickasaw, Iowa",2.2583333333333333
457,"Chicot, Arkansas",0.0
458,"Chilton, Alabama",0.0
459,"Chippewa, Michigan",0.8276595744680852
460,"Chippewa, Minnesota",11.129444444444445
461,"Chippewa, Wisconsin",0.020289855072463767
462,"Chisago, Minnesota",0.7521428571428572
463,"Chittenden, Vermont",0.21428571428571427
464,"Choctaw, Alabama",0.0
465,"Choctaw, Oklahoma",0.07837837837837838
466,"Chouteau, Montana",1.4081632653061225
467,"Chowan, North Carolina",0.0
468,"Christian, Illinois",0.34814814814814815
469,"Christian, Kentucky",0.0
470,"Christian, Missouri",0.060840336134453776
471,"Churchill, Nevada",11.961772853185598
472,"Cibola, New Mexico",3.300453414634147
473,"Cimarron, Oklahoma",3.0923076923076924
474,"Citrus county, Florida",3.2
475,"Citrus, Florida",3.1150214592274676
476,"Clackamas, Oregon",0.8802243589743586
477,"Claiborne, Louisiana",0.05555555555555555
478,"Claiborne, Tennessee",0.0
479,"Clallam, Washington",0.5957446808510638
480,"Clare, Michigan",2.7777777777777777
481,"Clarendon, South Carolina",0.0
482,"Clarion, Pennsylvania",0.05555555555555555
483,"Clark county, Nevada",0.6962962962962963
484,"Clark, Arkansas",0.0
485,"Clark, Idaho",1.105
486,"Clark, Illinois",4.043478260869565
487,"Clark, Indiana",0.27499999999999997
488,"Clark, Kansas",9.65
489,"Clark, Kentucky",0.0
490,"Clark, Missouri",0.0
491,"Clark, Nevada",4.343044035947717
492,"Clark, Ohio",4.599992434988181
493,"Clark, South Dakota",0.5
494,"Clark, Washington",0.6079365079365079
495,"Clark, Wisconsin",0.1
496,"Clarke, Alabama",0.0
497,"Clarke, Virginia",0.0
498,"Clatsop, Oregon",1.0829411764705885
499,"Clay, Alabama",0.0
500,"Clay, Arkansas",0.0
501,"Clay, Florida",0.5283018867924528
502,"Clay, Illinois",0.6799999999999999
503,"Clay, Indiana",0.22000000000000003
504,"Clay, Iowa",0.0
505,"Clay, Kansas",3.1173913043478256
506,"Clay, Kentucky",0.0
507,"Clay, Minnesota",9.389125000000002
508,"Clay, Missouri",0.17722222222222225
509,"Clay, Nebraska",4.4478124999999995
510,"Clay, North Carolina",0.0
511,"Clay, South Dakota",1.0
512,"Clay, Tennessee",0.0
513,"Clay, Texas",1.2578181818181817
514,"Clay, West Virginia",0.0
515,"Clayton, Iowa",1.3333333333333333
516,"Clearfield county, Pennsylvania",0.0
517,"Clearfield, Pennsylvania",0.004081632653061225
518,"Clearwater, Idaho",1.3766176470588236
519,"Clearwater, Minnesota",1.4766666666666666
520,"Cleburne, Alabama",0.0
521,"Cleburne, Arkansas",0.0
522,"Clermont, Ohio",0.0
523,"Cleveland, Arkansas",0.0
524,"Cleveland, North Carolina",0.8823529411764706
525,"Cleveland, Oklahoma",3.2065413489736057
526,"Clinton, Illinois",0.515925925925926
527,"Clinton, Indiana",1.2666666666666668
528,"Clinton, Iowa",0.4333333333333333
529,"Clinton, Kentucky",0.0
530,"Clinton, Michigan",19.08058608058608
531,"Clinton, Missouri",0.09166666666666667
532,"Clinton, New York",0.0
533,"Clinton, Ohio",0.7354545454545455
534,"Clinton, Pennsylvania",0.4327868852459017
535,"Cloud, Kansas",2.3451612903225807
536,"Coal, Oklahoma",0.0
537,"Cochise, Arizona",7.241313672922253
538,"Cochran, Texas",9.682098765432094
539,"Cocke, Tennessee",0.0
540,"Coconino, Arizona",3.8591715976331358
541,"Codington, South Dakota",1.8
542,"Coffee, Alabama",0.0
543,"Coffee, Tennessee",0.0
544,"Coffey, Kansas",0.6333333333333333
545,"Coke, Texas",0.0
546,"Colbert, Alabama",0.10516666666666666
547,"Cole, Missouri",0.22662337662337667
548,"Coleman, Texas",2.3
549,"Coles, Illinois",0.05
550,"Colfax, Nebraska",3.9648000000000008
551,"Colfax, New Mexico",0.9217971186440679
552,"Colleton, South Carolina",0.0
553,"Collier, Florida",0.38983050847457634
554,"Collin, Texas",0.1765
555,"Collingsworth, Texas",2.375
556,"Colorado, Texas",7.301639344262295
557,"Columbia county, Pennsylvania",0.0
558,"Columbia, Arkansas",0.0
559,"Columbia, Florida",1.5725806451612898
560,"Columbia, New York",1.5897678571428575
561,"Columbia, Oregon",4.481441441441442
562,"Columbia, Pennsylvania",2.588392857142857
563,"Columbia, Washington",0.6666666666666666
564,"Columbia, Wisconsin",3.543934426229508
565,"Columbiana, Ohio",0.08145631067961166
566,"Columbus county, North Carolina",0.0
567,"Columbus, North Carolina",0.08108108108108109
568,"Colusa, California",6.771096774193547
569,"Comal, Texas",0.18108910891089108
570,"Comanche, Kansas",2.8999999999999995
571,"Comanche, Oklahoma",1.2092592592592593
572,"Comanche, Texas",0.8956666666666666
573,"Concho, Texas",2.483333333333333
574,"Concordia, Louisiana",0.2833333333333333
575,"Conecuh, Alabama",0.0
576,"Contra costa, California",3.9545258620689663
577,"Converse, Wyoming",6.185185185185185
578,"Conway, Arkansas",0.0
579,"Cook, Illinois",0.3005327510917031
580,"Cook, Minnesota",0.6475
581,"Cooke, Texas",0.31998
582,"Cooper, Missouri",0.48500000000000004
583,"Coos, New Hampshire",0.8565656565656566
584,"Coos, Oregon",0.12310344827586207
585,"Coosa, Alabama",0.0
586,"Corson, South Dakota",0.2
587,"Cortland, New York",0.11600000000000002
588,"Coryell, Texas",1.2214285714285715
589,"Coshocton, Ohio",1.8219999999999998
590,"Cottle, Texas",2.8049999999999997
591,"Cotton, Oklahoma",2.778125
592,"Cottonwood county, Minnesota",0.0
593,"Cottonwood, Minnesota",0.41545454545454547
594,"Covington, Alabama",0.24363636363636365
595,"Covington, Virginia",0.0
596,"Cowley, Kansas",0.9891891891891891
597,"Cowlitz, Washington",9.723275862068963
598,"Craig, Oklahoma",0.315
599,"Craig, Virginia",0.0
600,"Craighead, Arkansas",0.0
601,"Crane, Texas",12.576923076923077
602,"Craven, North Carolina",0.0
603,"Crawford county, Pennsylvania",8.533333333333331
604,"Crawford, Arkansas",0.0
605,"Crawford, Illinois",0.183
606,"Crawford, Indiana",0.0
607,"Crawford, Iowa",0.3333333333333333
608,"Crawford, Kansas",0.5558823529411764
609,"Crawford, Michigan",0.08695652173913043
610,"Crawford, Missouri",0.0
611,"Crawford, Ohio",0.0
612,"Crawford, Pennsylvania",7.575699658703071
613,"Crawford, Wisconsin",0.0
614,"Creek, Oklahoma",0.8444444444444444
615,"Crenshaw, Alabama",0.0
616,"Crittenden, Arkansas",0.0
617,"Crittenden, Kentucky",0.0
618,"Crockett, Tennessee",0.0
619,"Crockett, Texas",1.52
620,"Crook, Oregon",4.683296703296703
621,"Crook, Wyoming",0.8
622,"Crosby, Texas",8.166
623,"Cross, Arkansas",0.0
624,"Crow wing, Minnesota",2.6985483870967735
625,"Culberson, Texas",2.5500000000000003
626,"Cullman, Alabama",0.21192857142857144
627,"Culpeper, Virginia",1.2037499999999999
628,"Cumberland county, Pennsylvania",0.0
629,"Cumberland, Illinois",0.2274
630,"Cumberland, Kentucky",0.0
631,"Cumberland, Maine",2.3816877637130807
632,"Cumberland, New Jersey",0.15858299595141695
633,"Cumberland, North Carolina",0.02634020618556701
634,"Cumberland, Pennsylvania",0.09
635,"Cumberland, Tennessee",0.7333333333333334
636,"Cumberland, Virginia",0.0
637,"Cuming, Nebraska",3.944666666666666
638,"Currituck, North Carolina",0.0
639,"Curry, New Mexico",4.233846153846151
640,"Curry, Oregon",0.050804878048780484
641,"Custer, Idaho",3.203823529411765
642,"Custer, Montana",1.8666666666666667
643,"Custer, Nebraska",11.936697247706418
644,"Custer, Oklahoma",11.288809523809524
645,"Custer, South Dakota",1.8461538461538463
646,"Cuyahoga, Ohio",0.5733333333333333
647,"Dade, Florida",0.3384615384615385
648,"Dade, Missouri",0.0
649,"Daggett, Utah",1.469661016949152
650,"Dakota, Minnesota",0.4307339449541285
651,"Dakota, Nebraska",2.1174999999999997
652,"Dale, Alabama",0.0
653,"Dallam, Texas",2.0625
654,"Dallas, Alabama",0.0
655,"Dallas, Arkansas",0.0
656,"Dallas, Iowa",4.652631578947369
657,"Dallas, Missouri",0.21294117647058824
658,"Dallas, Texas",0.48354545454545445
659,"Dane, Wisconsin",0.42735562310030395
660,"Daniels, Montana",5.8
661,"Danville, Virginia",0.0
662,"Dare, North Carolina",0.0
663,"Darke, Ohio",4.31605
664,"Darlington, South Carolina",0.0
665,"Dauphin county, Pennsylvania",0.0
666,"Dauphin, Pennsylvania",1.182227272727273
667,"Davidson, North Carolina",0.0
668,"Davidson, Tennessee",0.3043103448275862
669,"Davie, North Carolina",0.0
670,"Daviess, Indiana",0.9800000000000001
671,"Daviess, Kentucky",0.0
672,"Daviess, Missouri",0.0
673,"Davis, Utah",0.6502020202020202
674,"Dawes, Nebraska",4.925
675,"Dawson, Montana",0.2
676,"Dawson, Nebraska",7.529213483146069
677,"Dawson, Texas",17.589552238805975
678,"De baca, New Mexico",0.684
679,"De kalb, Indiana",0.625
680,"De kalb, Missouri",0.0
681,"De soto, Florida",0.27647058823529413
682,"De soto, Louisiana",0.24675324675324675
683,"De witt, Illinois",13.146074766355145
684,"Deaf smith, Texas",3.871428571428571
685,"Dearborn, Indiana",0.075
686,"Decatur, Indiana",0.1
687,"Decatur, Kansas",9.5
688,"Decatur, Tennessee",0.0
689,"Deer lodge, Montana",0.9579444444444446
