,county,toluene
432,"Chase, Kansas",0.0
433,"Chase, Nebraska",0.0
434,"Chatham, North Carolina",0.015517241379310345
435,"Chautauqua, Kansas",0.0
436,"Chautauqua, New York",0.0
437,"Chaves, New Mexico",0.0
438,"Cheatham, Tennessee",0.0
439,"Cheboygan, Michigan",0.2833333333333333
440,"Chelan, Washington",0.0
441,"Chemung, New York",0.0
442,"Chenango, New York",0.005405405405405406
443,"Cherokee, Alabama",0.0
444,"Cherokee, Iowa",0.04615384615384615
445,"Cherokee, Kansas",0.0
446,"Cherokee, North Carolina",0.027
447,"Cherokee, Oklahoma",0.0072
448,"Cherokee, South Carolina",0.0
449,"Cherokee, Texas",0.098
450,"Cherry, Nebraska",0.0
451,"Chesapeake city, Virginia",0.0
452,"Chesapeake, Virginia",0.0
453,"Cheshire, New Hampshire",0.09284294234592445
454,"Chester county, Pennsylvania",0.0
455,"Chester, Pennsylvania",0.0676740947075209
456,"Chester, South Carolina",0.0
457,"Chester, Tennessee",0.0
458,"Chesterfield, South Carolina",0.0
459,"Chesterfield, Virginia",0.01904761904761905
460,"Cheyenne, Kansas",0.35714285714285715
461,"Cheyenne, Nebraska",0.0
462,"Chickasaw, Iowa",0.21212121212121213
463,"Chicot, Arkansas",0.0
464,"Chilton, Alabama",0.0
465,"Chippewa, Michigan",0.022033898305084745
466,"Chippewa, Minnesota",0.0
467,"Chippewa, Wisconsin",0.0
468,"Chisago, Minnesota",0.09816513761467889
469,"Chittenden, Vermont",0.06736842105263158
470,"Choctaw, Alabama",0.0
471,"Choctaw, Oklahoma",0.0
472,"Chouteau, Montana",0.030476190476190476
473,"Chowan, North Carolina",0.0
474,"Christian, Illinois",0.0
475,"Christian, Kentucky",0.0
476,"Christian, Missouri",0.007411764705882353
477,"Churchill, Nevada",0.016511627906976745
478,"Cibola, New Mexico",0.0
479,"Cimarron, Oklahoma",0.0
480,"Citrus county, Florida",0.0
481,"Citrus, Florida",0.002925925925925926
482,"Clackamas, Oregon",0.1178167115902965
483,"Claiborne, Louisiana",0.0
484,"Claiborne, Tennessee",0.0
485,"Clallam, Washington",0.07115384615384615
486,"Clare, Michigan",0.0
487,"Clarendon, South Carolina",0.0
488,"Clarion, Pennsylvania",0.0
489,"Clark county, Nevada",0.0
490,"Clark, Arkansas",0.0
491,"Clark, Idaho",0.0
492,"Clark, Illinois",0.0
493,"Clark, Indiana",0.0
494,"Clark, Kansas",0.0
495,"Clark, Kentucky",0.0
496,"Clark, Missouri",0.0
497,"Clark, Nevada",0.007923186344238975
498,"Clark, Ohio",0.007922077922077922
499,"Clark, South Dakota",0.07894736842105263
500,"Clark, Washington",0.025391304347826084
501,"Clark, Wisconsin",0.0
502,"Clarke, Alabama",0.0
503,"Clarke, Iowa",0.0
504,"Clarke, Virginia",0.14426229508196722
505,"Clatsop, Oregon",0.0
506,"Clay, Alabama",0.0
507,"Clay, Arkansas",0.0
508,"Clay, Florida",0.0
509,"Clay, Illinois",0.0
510,"Clay, Indiana",0.0
511,"Clay, Iowa",0.0
512,"Clay, Kansas",0.05416666666666667
513,"Clay, Kentucky",0.0
514,"Clay, Minnesota",0.0
515,"Clay, Missouri",0.0
516,"Clay, Nebraska",0.0
517,"Clay, North Carolina",0.0
518,"Clay, South Dakota",0.0
519,"Clay, Tennessee",0.0
520,"Clay, Texas",0.022758620689655173
521,"Clay, West Virginia",0.0
522,"Clayton, Iowa",0.0
523,"Clearfield county, Pennsylvania",0.0
524,"Clearfield, Pennsylvania",0.037777777777777785
525,"Clearwater, Idaho",0.0165
526,"Clearwater, Minnesota",0.13333333333333333
527,"Cleburne, Alabama",0.0
528,"Cleburne, Arkansas",0.0
529,"Clermont, Ohio",0.0
530,"Cleveland, Arkansas",0.0
531,"Cleveland, North Carolina",0.0
532,"Cleveland, Oklahoma",0.02058165548098434
533,"Clinton, Illinois",0.0
534,"Clinton, Indiana",0.0
535,"Clinton, Iowa",0.015
536,"Clinton, Kentucky",0.0
537,"Clinton, Michigan",0.0
538,"Clinton, Missouri",0.0
539,"Clinton, New York",0.0026431718061674008
540,"Clinton, Ohio",0.0
541,"Clinton, Pennsylvania",0.022388059701492536
542,"Cloud, Kansas",0.0
543,"Coal, Oklahoma",0.0
544,"Cochise, Arizona",0.05447368421052631
545,"Cochran, Texas",0.0
546,"Cocke, Tennessee",0.0
547,"Coconino, Arizona",0.047619047619047616
548,"Codington, South Dakota",0.0
549,"Coffee, Alabama",0.07109375
550,"Coffee, Tennessee",0.0
551,"Coffey, Kansas",0.375
552,"Coke, Texas",0.0
553,"Colbert, Alabama",0.0
554,"Cole, Missouri",0.0063750000000000005
555,"Coleman, Texas",0.0
556,"Coles, Illinois",0.0
557,"Colfax, Nebraska",0.06138888888888889
558,"Colfax, New Mexico",0.255
559,"Colleton, South Carolina",0.01911764705882353
560,"Collier, Florida",0.0
561,"Collin, Texas",0.0
562,"Collingsworth, Texas",0.0
563,"Colorado, Texas",0.0
564,"Columbia county, Pennsylvania",0.0
565,"Columbia, Arkansas",0.027849462365591396
566,"Columbia, Florida",0.0
567,"Columbia, New York",0.053636363636363635
568,"Columbia, Oregon",0.04405594405594406
569,"Columbia, Pennsylvania",0.0
570,"Columbia, Washington",0.0
571,"Columbia, Wisconsin",0.004939759036144578
572,"Columbiana, Ohio",0.030368098159509208
573,"Columbus county, North Carolina",0.0
574,"Columbus, North Carolina",0.005031446540880504
575,"Colusa, California",0.5221818181818182
576,"Comal, Texas",0.0
577,"Comanche, Kansas",0.050769230769230775
578,"Comanche, Oklahoma",0.03211009174311927
579,"Comanche, Texas",0.0
580,"Concho, Texas",0.0
581,"Concordia, Louisiana",0.0
582,"Conecuh, Alabama",0.0
583,"Contra costa, California",0.0022324159021406727
584,"Converse, Wyoming",0.0
585,"Conway, Arkansas",0.0
586,"Cook, Illinois",0.02551487414187643
587,"Cook, Minnesota",0.018275862068965518
588,"Cooke, Texas",0.0
589,"Cooper, Missouri",0.0
590,"Coos, New Hampshire",0.00847457627118644
591,"Coos, Oregon",0.0
592,"Coosa, Alabama",0.0
593,"Corson, South Dakota",0.0
594,"Cortland, New York",3.9548022598870056
595,"Coryell, Texas",0.0
596,"Coshocton, Ohio",0.011168831168831168
597,"Cottle, Texas",0.0
598,"Cotton, Oklahoma",0.0
599,"Cottonwood county, Minnesota",0.0
600,"Cottonwood, Minnesota",0.0
601,"Covington, Alabama",0.0
602,"Covington, Virginia",0.0
603,"Cowley, Kansas",0.0353125
604,"Cowlitz, Washington",0.16521008403361345
605,"Craig, Oklahoma",0.07857142857142858
606,"Craig, Virginia",0.0
607,"Craighead, Arkansas",0.0
608,"Crane, Texas",0.0
609,"Craven, North Carolina",0.0
610,"Crawford county, Pennsylvania",0.0
611,"Crawford, Arkansas",0.0
612,"Crawford, Illinois",0.0
613,"Crawford, Indiana",0.0
614,"Crawford, Iowa",0.0875
615,"Crawford, Kansas",0.0
616,"Crawford, Michigan",0.0
617,"Crawford, Missouri",0.0
618,"Crawford, Ohio",0.016129032258064516
619,"Crawford, Pennsylvania",0.0023148148148148147
620,"Crawford, Wisconsin",0.0
621,"Creek, Oklahoma",0.0
622,"Crenshaw, Alabama",0.0
623,"Crittenden, Arkansas",0.019625
624,"Crittenden, Kentucky",0.0
625,"Crockett, Tennessee",0.0
626,"Crockett, Texas",0.0
627,"Crook, Oregon",0.0
628,"Crook, Wyoming",0.0
629,"Crosby, Texas",0.0
630,"Cross, Arkansas",0.0
631,"Crow wing, Minnesota",0.008176100628930818
632,"Culberson, Texas",0.0
633,"Cullman, Alabama",0.0
634,"Culpeper, Virginia",0.014598540145985401
635,"Cumberland county, Pennsylvania",0.0
636,"Cumberland, Illinois",0.0
637,"Cumberland, Kentucky",0.0
638,"Cumberland, Maine",0.00396969696969697
639,"Cumberland, New Jersey",0.008092345078979345
640,"Cumberland, North Carolina",0.044444444444444446
641,"Cumberland, Pennsylvania",0.0
642,"Cumberland, Tennessee",0.0
643,"Cumberland, Virginia",0.0
644,"Cuming, Nebraska",0.0
645,"Currituck, North Carolina",0.0
646,"Curry, New Mexico",0.0115819209039548
647,"Curry, Oregon",0.0
648,"Custer, Idaho",0.0
649,"Custer, Montana",0.0
650,"Custer, Nebraska",0.0
651,"Custer, Oklahoma",0.0
652,"Custer, South Dakota",0.0
653,"Cuyahoga, Ohio",0.0068000000000000005
654,"Dade, Florida",0.007321428571428571
655,"Dade, Missouri",0.0
656,"Daggett, Utah",0.0
657,"Dakota, Minnesota",0.05580310880829016
658,"Dakota, Nebraska",0.0
659,"Dale, Alabama",0.0
660,"Dallam, Texas",0.0
661,"Dallas, Alabama",0.0
662,"Dallas, Arkansas",0.0
663,"Dallas, Iowa",0.012195121951219513
664,"Dallas, Missouri",0.0
665,"Dallas, Texas",0.0
666,"Dane, Wisconsin",0.01699186991869919
667,"Daniels, Montana",0.0
668,"Danville, Virginia",0.0
669,"Dare, North Carolina",0.0
670,"Darke, Ohio",0.02308823529411765
671,"Darlington, South Carolina",0.0
672,"Dauphin county, Pennsylvania",0.0
673,"Dauphin, Pennsylvania",0.027925531914893616
674,"Davidson, North Carolina",0.0
675,"Davidson, Tennessee",0.023260869565217394
676,"Davie, North Carolina",0.040740740740740744
677,"Daviess, Indiana",0.0
678,"Daviess, Kentucky",0.0
679,"Daviess, Missouri",0.0
680,"Davis, Iowa",0.0
681,"Davis, Utah",0.0
682,"Dawes, Nebraska",0.0
683,"Dawson, Montana",0.0
684,"Dawson, Nebraska",0.0
685,"Dawson, Texas",0.0
686,"Day, South Dakota",0.0
687,"De baca, New Mexico",0.0
688,"De kalb, Indiana",0.0
689,"De kalb, Missouri",0.0
690,"De soto, Florida",0.0
691,"De soto, Louisiana",0.02871428571428571
692,"De witt, Illinois",0.0
693,"Deaf smith, Texas",0.0
694,"Dearborn, Indiana",0.0
695,"Decatur, Indiana",0.0
696,"Decatur, Iowa",0.0
697,"Decatur, Kansas",0.0
698,"Decatur, Tennessee",0.0
699,"Deer lodge, Montana",0.0
700,"Defiance, Ohio",0.0
701,"Dekalb, Alabama",0.0
702,"Dekalb, Illinois",0.0
703,"Dekalb, Indiana",0.0
704,"Dekalb, Missouri",0.0
705,"Dekalb, Tennessee",0.0
706,"Del norte county, California",0.0
707,"Del norte, California",0.0
708,"Delaware, Indiana",0.0
709,"Delaware, Iowa",0.034782608695652174
710,"Delaware, New York",0.0
711,"Delaware, Ohio",0.13877551020408166
712,"Delaware, Oklahoma",0.04276315789473684
713,"Delaware, Pennsylvania",0.004285714285714286
714,"Delta, Michigan",0.0
715,"Delta, Texas",0.0
716,"Denali, Alaska",0.0
717,"Dent, Missouri",0.0
718,"Denton, Texas",0.0
719,"Des moines, Iowa",0.5499999999999999
720,"Deschutes, Oregon",0.0
721,"Desha, Arkansas",0.0
722,"Desoto, Florida",0.04652173913043479
723,"Deuel, Nebraska",0.06980555555555555
724,"Dewey, Oklahoma",0.0
725,"Dewey, South Dakota",0.0
726,"Dewitt, Texas",0.03875
727,"Dickens, Texas",0.0
728,"Dickenson, Virginia",0.0
729,"Dickey, North Dakota",0.0
730,"Dickinson, Iowa",0.0
731,"Dickinson, Kansas",0.04285714285714286
732,"Dickinson, Michigan",0.0
733,"Dickson, Tennessee",0.0
734,"Dillingham, Alaska",0.0
