,county,barium
221,"Bottineau, North Dakota",76.12142857142855
222,"Boundary, Idaho",12.5
223,"Bourbon, Kansas",47.25
224,"Bourbon, Kentucky",16.25
225,"Bowie, Texas",36.37500000000001
226,"Bowman, North Dakota",101.71666666666665
227,"Box butte, Nebraska",57.73636363636364
228,"Box elder, Utah",57.88869565217391
229,"Boyd, Kentucky",37.333333333333336
230,"Boyd, Nebraska",113.6857142857143
231,"Boyle, Kentucky",12.166666666666666
232,"Bracken, Kentucky",25.0
233,"Bradford, Florida",12.610000000000001
234,"Bradford, Pennsylvania",749.2383333333333
235,"Bradley, Arkansas",25.74545454545455
236,"Bradley, Tennessee",36.333333333333336
237,"Branch, Michigan",170.0
238,"Braxton, West Virginia",34.841666666666676
239,"Brazoria, Texas",236.46765498652294
240,"Brazos, Texas",59.42857142857143
241,"Breathitt, Kentucky",32.2
242,"Breckinridge, Kentucky",25.9
243,"Bremer, Iowa",77.73333333333333
244,"Brevard, Florida",13.02
245,"Brewster, Texas",43.39090909090909
246,"Briscoe, Texas",133.2111111111111
247,"Bristol bay, Alaska",2.0549999999999997
248,"Bristol, Massachusetts",7.233793103448276
249,"Bristol, Rhode Island",7.722222222222222
250,"Bristol, Virginia",8.714285714285714
251,"Broadwater, Montana",14.1
252,"Brooke, West Virginia",29.53571428571429
253,"Brookings, South Dakota",50.9
254,"Brooks, Texas",73.5125
255,"Broome, New York",247.07004830917873
256,"Broward county, Florida",2.5
257,"Broward, Florida",7.392513368983959
258,"Brown, Illinois",47.9
259,"Brown, Indiana",31.266666666666666
260,"Brown, Kansas",164.0
261,"Brown, Minnesota",67.88125
262,"Brown, Nebraska",65.66
263,"Brown, Ohio",27.24
264,"Brown, South Dakota",23.67777777777778
265,"Brown, Texas",136.38
266,"Brown, Wisconsin",52.843055555555544
267,"Brule, South Dakota",12.4
268,"Brunswick, North Carolina",0.0
269,"Brunswick, Virginia",19.884615384615383
270,"Bryan, Oklahoma",42.287499999999994
271,"Buchanan, Iowa",95.0
272,"Buchanan, Virginia",215.55555555555554
273,"Buckingham, Virginia",6.409090909090909
274,"Bucks county, Pennsylvania",277.57142857142856
275,"Bucks, Pennsylvania",144.51474358974363
276,"Buena vista, Iowa",23.333333333333332
277,"Buena vista, Virginia",20.25
278,"Buffalo, Nebraska",121.81379310344829
279,"Buffalo, Wisconsin",19.394193548387097
280,"Bullock, Alabama",0.1523809523809524
281,"Buncombe, North Carolina",0.9238095238095239
282,"Bureau, Illinois",167.7885185185185
283,"Burke, North Carolina",0.0
284,"Burke, North Dakota",112.66
285,"Burleigh, North Dakota",20.8
286,"Burleson, Texas",17.924242424242426
287,"Burlington, New Jersey",53.03609336609335
288,"Burnet, Texas",86.29508196721314
289,"Burnett, Wisconsin",34.91310344827586
290,"Burt, Nebraska",194.25
291,"Butler county, Pennsylvania",60.0
292,"Butler, Alabama",0.17419354838709677
293,"Butler, Iowa",201.0
294,"Butler, Kansas",154.8181818181818
295,"Butler, Kentucky",23.833333333333332
296,"Butler, Missouri",65.32499999999999
297,"Butler, Nebraska",76.22857142857144
298,"Butler, Ohio",24.072727272727267
299,"Butler, Pennsylvania",184.78510638297877
300,"Butte, California",12.92098859315589
301,"Butte, Idaho",56.111111111111114
302,"Butte, South Dakota",66.91111111111111
303,"Cabarrus, North Carolina",0.25196850393700787
304,"Cabell, West Virginia",31.791666666666668
305,"Cache, Utah",64.8170731707317
306,"Caddo parish, Louisiana",0.0
307,"Caddo, Louisiana",6.193333333333333
308,"Caddo, Oklahoma",163.504
309,"Calaveras, California",11.351190476190476
310,"Calcasieu, Louisiana",61.91101694915254
311,"Caldwell, Kentucky",20.666666666666668
312,"Caldwell, Louisiana",18.37878787878788
313,"Caldwell, Missouri",71.8736842105263
314,"Caldwell, North Carolina",0.0
315,"Caldwell, Texas",78.78181818181817
316,"Caledonia, Vermont",9.407407407407407
317,"Calhoun, Alabama",15.289499999999999
318,"Calhoun, Arkansas",14.000000000000002
319,"Calhoun, Florida",74.16666666666667
320,"Calhoun, Illinois",200.3
321,"Calhoun, Iowa",0.0
322,"Calhoun, Michigan",121.9047619047619
323,"Calhoun, South Carolina",0.0
324,"Calhoun, Texas",164.71052631578948
325,"Calhoun, West Virginia",87.49090909090908
326,"Callahan, Texas",188.5
327,"Callaway, Missouri",36.48305084745762
328,"Calloway, Kentucky",9.176470588235293
329,"Calumet, Wisconsin",38.16315789473684
330,"Calvert, Maryland",5.894728260869566
331,"Cambria county, Pennsylvania",60.0
332,"Cambria, Pennsylvania",94.70540540540541
333,"Camden, Missouri",188.364262295082
334,"Camden, New Jersey",40.325210526315786
335,"Camden, North Carolina",0.0
336,"Cameron, Louisiana",149.87878787878788
337,"Cameron, Pennsylvania",19.3
338,"Cameron, Texas",95.19500000000001
339,"Camp, Texas",35.22222222222223
340,"Campbell, Kentucky",0.75
341,"Campbell, Tennessee",60.76
342,"Campbell, Virginia",61.925925925925924
343,"Campbell, Wyoming",196.26168224299064
344,"Canadian, Oklahoma",178.4416666666667
345,"Cannon, Tennessee",23.0
346,"Canyon, Idaho",49.449382716049385
347,"Cape girardeau, Missouri",64.58256097560977
348,"Cape may, New Jersey",20.658271604938268
349,"Carbon county, Pennsylvania",213.0
350,"Carbon, Montana",20.526315789473685
351,"Carbon, Pennsylvania",33.175000000000004
352,"Carbon, Utah",73.93333333333334
353,"Carbon, Wyoming",11.333333333333334
354,"Caribou, Idaho",61.94722222222222
355,"Carlisle, Kentucky",26.0625
356,"Carlton, Minnesota",50.01111111111111
357,"Caroline, Maryland",4.4655172413793105
358,"Caroline, Virginia",12.951898734177215
359,"Carroll, Arkansas",12.563793103448276
360,"Carroll, Illinois",176.34526315789475
361,"Carroll, Indiana",100.63571428571429
362,"Carroll, Iowa",92.0
363,"Carroll, Kentucky",12.75
364,"Carroll, Maryland",31.549152542372884
365,"Carroll, Missouri",122.4625
366,"Carroll, New Hampshire",5.220281690140845
367,"Carroll, Ohio",166.33333333333334
368,"Carroll, Tennessee",27.0
369,"Carroll, Virginia",11.269662921348315
370,"Carson city, Nevada",24.003896103896107
371,"Carson, Texas",146.125
372,"Carter, Kentucky",0.0
373,"Carter, Missouri",25.427272727272726
374,"Carter, Montana",0.0
375,"Carter, Oklahoma",72.84615384615384
376,"Carter, Tennessee",36.5
377,"Carteret, North Carolina",0.0
378,"Carver, Minnesota",64.09393939393941
379,"Cascade, Montana",11.446153846153846
380,"Casey, Kentucky",10.0
381,"Cass, Illinois",48.402
382,"Cass, Indiana",118.79
383,"Cass, Iowa",190.0
384,"Cass, Michigan",63.68421052631579
385,"Cass, Minnesota",40.759574468085106
386,"Cass, Missouri",69.72307692307695
387,"Cass, Nebraska",181.3189189189189
388,"Cass, North Dakota",61.31666666666665
389,"Cass, Texas",44.08095238095238
390,"Cassia, Idaho",207.76923076923077
391,"Castro, Texas",134.06666666666666
392,"Caswell, North Carolina",0.0
393,"Catahoula, Louisiana",6.205
394,"Catawba, North Carolina",0.0
395,"Catron, New Mexico",23.063714285714287
396,"Cattaraugus, New York",175.5767441860465
397,"Cavalier, North Dakota",11.0
398,"Cayuga county, New York",16.166666666666668
399,"Cayuga, New York",88.45070422535211
400,"Cecil, Maryland",35.66346153846154
401,"Cedar, Iowa",87.66666666666667
402,"Cedar, Missouri",105.59130434782608
403,"Cedar, Nebraska",65.3277777777778
404,"Centre county, Pennsylvania",26.133333333333333
405,"Centre, Pennsylvania",56.30384615384616
406,"Cerro gordo, Iowa",76.66666666666667
407,"Chambers, Alabama",10.3
408,"Chambers, Texas",93.40701754385965
409,"Champaign, Illinois",78.16916666666667
410,"Champaign, Ohio",114.55348837209303
411,"Chariton, Missouri",211.99333333333334
412,"Charles city, Virginia",3.392857142857143
413,"Charles mix, South Dakota",24.5
414,"Charles, Maryland",36.530985915492955
415,"Charleston county, South Carolina",0.0
416,"Charleston, South Carolina",0.0
417,"Charlevoix, Michigan",38.214285714285715
418,"Charlotte, Florida",15.463636363636365
419,"Charlotte, Virginia",17.666666666666668
420,"Chase, Kansas",143.45454545454547
421,"Chase, Nebraska",108.625
422,"Chatham, North Carolina",6.933333333333334
423,"Chautauqua, Kansas",80.36363636363636
424,"Chautauqua, New York",242.78898305084746
425,"Chaves, New Mexico",20.112575757575755
426,"Cheatham, Tennessee",29.0
427,"Cheboygan, Michigan",20.76923076923077
428,"Chelan, Washington",31.284313725490197
429,"Chemung, New York",595.5724107142858
430,"Chenango, New York",144.6732484076433
431,"Cherokee, Alabama",11.9
432,"Cherokee, Iowa",86.66666666666667
433,"Cherokee, Kansas",62.75
434,"Cherokee, North Carolina",0.0
435,"Cherokee, Oklahoma",34.32021276595744
436,"Cherokee, South Carolina",0.0
437,"Cherokee, Texas",23.24847826086956
438,"Cherry, Nebraska",117.89375
439,"Chesapeake city, Virginia",10.090909090909092
440,"Chesapeake, Virginia",2.3333333333333335
441,"Cheshire, New Hampshire",9.184976525821599
442,"Chester county, Pennsylvania",37.78333333333333
443,"Chester, Pennsylvania",107.68703703703704
444,"Chester, South Carolina",12.083333333333334
445,"Chester, Tennessee",22.666666666666668
446,"Chesterfield, South Carolina",9.024390243902438
447,"Chesterfield, Virginia",14.745762711864407
448,"Cheyenne, Kansas",77.5
449,"Cheyenne, Nebraska",153.35833333333335
450,"Chickasaw, Iowa",32.17
451,"Chicot, Arkansas",41.62666666666667
452,"Chilton, Alabama",44.31578947368421
453,"Chippewa, Michigan",44.03333333333333
454,"Chippewa, Minnesota",28.358333333333334
455,"Chippewa, Wisconsin",25.68348484848485
456,"Chisago, Minnesota",31.130000000000006
457,"Chittenden, Vermont",45.275
458,"Choctaw, Alabama",0.0
459,"Choctaw, Oklahoma",39.08461538461538
460,"Chouteau, Montana",25.41176470588235
461,"Chowan, North Carolina",0.0
462,"Christian, Illinois",31.668846153846157
463,"Christian, Kentucky",18.166666666666668
464,"Christian, Missouri",64.09907563025209
465,"Churchill, Nevada",25.48148148148148
466,"Cibola, New Mexico",49.01250555555555
467,"Cimarron, Oklahoma",75.94444444444444
468,"Citrus county, Florida",5.5
469,"Citrus, Florida",3.8105527638190946
470,"Clackamas, Oregon",3.814662162162164
471,"Claiborne, Louisiana",6.8283018867924525
472,"Claiborne, Tennessee",26.080000000000002
473,"Clallam, Washington",0.49166666666666664
474,"Clare, Michigan",52.5
475,"Clarendon, South Carolina",8.279411764705882
476,"Clarion, Pennsylvania",33.666666666666664
477,"Clark, Arkansas",14.60526315789474
478,"Clark, Idaho",21.1
479,"Clark, Illinois",118.24615384615385
480,"Clark, Indiana",38.583333333333336
481,"Clark, Kansas",84.3076923076923
482,"Clark, Kentucky",6.5
483,"Clark, Missouri",71.875
484,"Clark, Nevada",81.7419943820225
485,"Clark, Ohio",103.7222425925926
486,"Clark, South Dakota",8.966666666666667
487,"Clark, Washington",9.158666666666667
488,"Clark, Wisconsin",45.547681159420286
489,"Clarke, Alabama",0.0
490,"Clarke, Virginia",33.84615384615385
491,"Clatsop, Oregon",3.8909090909090907
492,"Clay, Alabama",35.666666666666664
493,"Clay, Arkansas",17.054545454545455
494,"Clay, Florida",10.777064220183487
495,"Clay, Illinois",172.75
496,"Clay, Indiana",185.02
497,"Clay, Iowa",120.0
498,"Clay, Kansas",119.9391304347826
499,"Clay, Kentucky",0.0
500,"Clay, Minnesota",50.5625
501,"Clay, Missouri",97.53333333333333
502,"Clay, Nebraska",207.31153846153848
503,"Clay, North Carolina",2.3636363636363638
504,"Clay, South Dakota",4.2
505,"Clay, Tennessee",24.666666666666668
506,"Clay, Texas",54.720000000000006
507,"Clay, West Virginia",20.275
508,"Clayton, Iowa",137.04999999999998
509,"Clearfield county, Pennsylvania",60.0
510,"Clearfield, Pennsylvania",95.61111111111111
511,"Clearwater, Idaho",17.03782608695652
512,"Clearwater, Minnesota",90.75
513,"Cleburne, Alabama",0.5271428571428571
514,"Cleburne, Arkansas",14.621428571428572
515,"Clermont, Ohio",7.794814814814815
516,"Cleveland, Arkansas",60.08181818181819
517,"Cleveland, North Carolina",4.5
518,"Cleveland, Oklahoma",270.1645161290323
519,"Clinton, Illinois",68.73846153846154
520,"Clinton, Indiana",238.125
521,"Clinton, Iowa",91.9047619047619
522,"Clinton, Kentucky",21.916666666666668
523,"Clinton, Michigan",91.5
524,"Clinton, Missouri",88.59166666666668
525,"Clinton, New York",103.47251908396946
526,"Clinton, Ohio",47.05
527,"Clinton, Pennsylvania",73.41538461538461
528,"Cloud, Kansas",141.06451612903226
529,"Coal, Oklahoma",41.875
530,"Cochise, Arizona",115.14646464646462
531,"Cochran, Texas",22.481818181818184
532,"Cocke, Tennessee",22.0
533,"Coconino, Arizona",393.17578124999994
534,"Codington, South Dakota",104.73333333333335
535,"Coffee, Alabama",4.821428571428571
536,"Coffee, Tennessee",35.214285714285715
537,"Coffey, Kansas",49.5
538,"Coke, Texas",78.025
539,"Colbert, Alabama",12.528571428571427
540,"Cole, Missouri",94.08441558441557
541,"Coleman, Texas",120.0
542,"Coles, Illinois",24.715
543,"Colfax, Nebraska",152.055
544,"Colfax, New Mexico",16.18410847457627
545,"Colleton, South Carolina",0.0
546,"Collier, Florida",11.385714285714284
547,"Collin, Texas",18.54131578947368
548,"Collingsworth, Texas",82.475
549,"Colorado, Texas",230.23684210526315
550,"Columbia county, Pennsylvania",6.6
551,"Columbia, Arkansas",28.86530612244898
552,"Columbia, Florida",9.591379310344825
553,"Columbia, New York",46.23566878980892
554,"Columbia, Oregon",4.503846153846154
555,"Columbia, Pennsylvania",51.63333333333334
556,"Columbia, Washington",6.2
557,"Columbia, Wisconsin",26.82482456140351
558,"Columbiana, Ohio",73.64617647058823
559,"Columbus county, North Carolina",0.0
560,"Columbus, North Carolina",3.3783783783783785
561,"Colusa, California",137.50821917808221
562,"Comal, Texas",31.5009900990099
563,"Comanche, Kansas",292.14285714285717
564,"Comanche, Oklahoma",184.392
565,"Comanche, Texas",62.86666666666667
566,"Concho, Texas",169.06666666666666
567,"Concordia, Louisiana",442.24651162790695
568,"Conecuh, Alabama",1.5733333333333335
569,"Contra costa, California",30.7755
570,"Converse, Wyoming",0.0
571,"Conway, Arkansas",15.546153846153846
572,"Cook, Illinois",266.4103041825095
573,"Cook, Minnesota",3.06875
574,"Cooke, Texas",18.380199999999995
575,"Cooper, Missouri",70.23944444444443
576,"Coos, New Hampshire",13.456818181818186
577,"Coos, Oregon",0.0
578,"Coosa, Alabama",0.0
579,"Corson, South Dakota",19.28
580,"Cortland, New York",144.084
581,"Coryell, Texas",40.62142857142857
582,"Coshocton, Ohio",78.22307692307692
583,"Cottle, Texas",18.833333333333332
584,"Cotton, Oklahoma",228.2555555555556
585,"Cottonwood county, Minnesota",0.0
586,"Cottonwood, Minnesota",55.525
587,"Covington, Alabama",1.8454545454545455
588,"Covington, Virginia",9.5
589,"Cowley, Kansas",126.13513513513513
590,"Cowlitz, Washington",3.9439393939393943
591,"Craig, Oklahoma",72.6
592,"Craig, Virginia",16.666666666666668
593,"Craighead, Arkansas",17.7925
594,"Crane, Texas",313.84999999999997
595,"Craven, North Carolina",0.0
596,"Crawford county, Pennsylvania",106.0
597,"Crawford, Arkansas",10.308333333333334
598,"Crawford, Illinois",27.86625
599,"Crawford, Indiana",45.333333333333336
600,"Crawford, Iowa",243.33333333333334
601,"Crawford, Kansas",74.8
602,"Crawford, Michigan",28.333333333333332
603,"Crawford, Missouri",73.48055555555557
604,"Crawford, Ohio",76.2676923076923
605,"Crawford, Pennsylvania",117.22448979591837
606,"Crawford, Wisconsin",56.521428571428565
607,"Creek, Oklahoma",111.09411764705881
608,"Crenshaw, Alabama",1.5789473684210527
609,"Crittenden, Arkansas",16.654545454545456
610,"Crittenden, Kentucky",22.333333333333332
611,"Crockett, Tennessee",28.55
612,"Crockett, Texas",201.0
613,"Crook, Oregon",11.421052631578947
614,"Crook, Wyoming",16.76
615,"Crosby, Texas",149.3375
616,"Cross, Arkansas",64.31428571428572
617,"Crow wing, Minnesota",22.137931034482758
618,"Culberson, Texas",52.949999999999996
619,"Cullman, Alabama",101.40714285714284
620,"Culpeper, Virginia",38.89915966386555
621,"Cumberland, Illinois",14.919999999999998
622,"Cumberland, Kentucky",22.0
623,"Cumberland, Maine",8.41012738853503
624,"Cumberland, New Jersey",61.01056768558952
625,"Cumberland, North Carolina",2.0
626,"Cumberland, Pennsylvania",17.48076923076923
627,"Cumberland, Tennessee",14.0
628,"Cumberland, Virginia",5.094117647058823
629,"Cuming, Nebraska",152.76000000000002
630,"Currituck, North Carolina",0.0
631,"Curry, New Mexico",81.47863636363637
632,"Curry, Oregon",4.625
633,"Custer, Idaho",34.42857142857143
634,"Custer, Montana",0.0
635,"Custer, Nebraska",178.81538461538463
636,"Custer, Oklahoma",184.4764705882353
637,"Custer, South Dakota",63.83076923076923
638,"Cuyahoga, Ohio",36.7576119402985
639,"Dade, Florida",5.158333333333333
640,"Dade, Missouri",68.78750000000001
641,"Daggett, Utah",142.94915254237287
642,"Dakota, Minnesota",98.98333333333333
643,"Dakota, Nebraska",93.76153846153846
644,"Dale, Alabama",1.2666666666666666
645,"Dallam, Texas",74.85000000000001
646,"Dallas, Alabama",65.1875
647,"Dallas, Arkansas",41.64
648,"Dallas, Iowa",210.8
649,"Dallas, Missouri",118.48235294117646
650,"Dallas, Texas",21.009999999999998
651,"Dane, Wisconsin",28.342574626865673
652,"Daniels, Montana",0.0
653,"Danville, Virginia",7.166666666666667
654,"Dare, North Carolina",0.0
655,"Darke, Ohio",80.86657142857143
656,"Darlington, South Carolina",4.0
657,"Dauphin county, Pennsylvania",19.666666666666668
658,"Dauphin, Pennsylvania",144.745
659,"Davidson, North Carolina",0.0
660,"Davidson, Tennessee",31.027272727272727
661,"Davie, North Carolina",0.0
662,"Daviess, Indiana",67.4
663,"Daviess, Kentucky",19.0
664,"Daviess, Missouri",88.15
665,"Davis, Utah",97.58333333333333
666,"Dawes, Nebraska",112.3842105263158
667,"Dawson, Montana",0.0
668,"Dawson, Nebraska",69.168
669,"Dawson, Texas",42.81428571428571
670,"De baca, New Mexico",8.4
671,"De kalb, Indiana",275.125
672,"De kalb, Missouri",67.39999999999999
673,"De soto, Florida",20.573333333333334
674,"De soto, Louisiana",6.944927536231884
675,"De witt, Illinois",328.75
676,"Deaf smith, Texas",72.67142857142856
677,"Dearborn, Indiana",58.89999999999999
678,"Decatur, Indiana",53.129999999999995
679,"Decatur, Kansas",175.0
680,"Decatur, Tennessee",24.5
681,"Deer lodge, Montana",22.18888888888889
682,"Defiance, Ohio",94.37562500000001
683,"Dekalb, Alabama",16.5764705882353
684,"Dekalb, Illinois",425.1051546391752
685,"Dekalb, Indiana",240.78823529411764
686,"Dekalb, Missouri",72.13333333333334
687,"Dekalb, Tennessee",25.0
688,"Del norte county, California",15.0
689,"Del norte, California",0.0
690,"Delaware, Indiana",151.16296296296298
