,county,thallium
453,"Chippewa, Minnesota",0.0
454,"Chippewa, Wisconsin",0.0
455,"Chisago, Minnesota",0.0
456,"Chittenden, Vermont",0.0
457,"Choctaw, Alabama",0.0
458,"Choctaw, Oklahoma",0.0
459,"Chouteau, Montana",0.0
460,"Chowan, North Carolina",0.0
461,"Christian, Illinois",0.0
462,"Christian, Kentucky",0.0
463,"Christian, Missouri",0.0
464,"Churchill, Nevada",0.0
465,"Cibola, New Mexico",0.05160036111111111
466,"Cimarron, Oklahoma",0.0
467,"Citrus county, Florida",0.0
468,"Citrus, Florida",0.020100502512562814
469,"Clackamas, Oregon",0.0
470,"Claiborne, Louisiana",0.05172413793103448
471,"Claiborne, Tennessee",0.0
472,"Clallam, Washington",0.0
473,"Clare, Michigan",0.0
474,"Clarendon, South Carolina",0.009253731343283582
475,"Clarion, Pennsylvania",0.0
476,"Clark, Arkansas",0.0
477,"Clark, Idaho",0.0
478,"Clark, Illinois",0.0
479,"Clark, Indiana",0.0
480,"Clark, Kansas",0.0
481,"Clark, Kentucky",0.24444444444444446
482,"Clark, Missouri",0.0
483,"Clark, Nevada",0.0019350282485875705
484,"Clark, Ohio",0.0
485,"Clark, South Dakota",0.0
486,"Clark, Washington",0.0
487,"Clark, Wisconsin",0.0
488,"Clarke, Alabama",0.0
489,"Clarke, Virginia",0.0
490,"Clatsop, Oregon",0.0018181818181818182
491,"Clay, Alabama",0.0
492,"Clay, Arkansas",0.0
493,"Clay, Florida",0.017272727272727273
494,"Clay, Illinois",0.0
495,"Clay, Indiana",0.0
496,"Clay, Iowa",0.0
497,"Clay, Kansas",0.0
498,"Clay, Kentucky",0.0
499,"Clay, Minnesota",0.0
500,"Clay, Missouri",0.0
501,"Clay, Nebraska",0.0
502,"Clay, North Carolina",0.0
503,"Clay, South Dakota",0.0
504,"Clay, Tennessee",0.0
505,"Clay, Texas",0.04788888888888889
506,"Clay, West Virginia",0.0
507,"Clayton, Iowa",0.0
508,"Clearfield county, Pennsylvania",0.0
509,"Clearfield, Pennsylvania",0.0
510,"Clearwater, Idaho",0.0
511,"Clearwater, Minnesota",0.0
512,"Cleburne, Alabama",0.0
513,"Cleburne, Arkansas",0.0
514,"Clermont, Ohio",0.0
515,"Cleveland, Arkansas",0.0
516,"Cleveland, North Carolina",0.0
517,"Cleveland, Oklahoma",0.0
518,"Clinton, Illinois",0.0
519,"Clinton, Indiana",0.0
520,"Clinton, Iowa",0.0
521,"Clinton, Kentucky",0.0
522,"Clinton, Michigan",0.0
523,"Clinton, Missouri",0.0
524,"Clinton, New York",0.007633587786259542
525,"Clinton, Ohio",0.0
526,"Clinton, Pennsylvania",0.0
527,"Cloud, Kansas",0.0
528,"Coal, Oklahoma",0.0
529,"Cochise, Arizona",0.013846153846153847
530,"Cochran, Texas",0.0
531,"Cocke, Tennessee",0.0
532,"Coconino, Arizona",0.033593750000000006
533,"Codington, South Dakota",0.0
534,"Coffee, Alabama",0.0
535,"Coffee, Tennessee",0.0
536,"Coffey, Kansas",0.0
537,"Coke, Texas",0.0
538,"Colbert, Alabama",0.0
539,"Cole, Missouri",0.0
540,"Coleman, Texas",0.0
541,"Coles, Illinois",0.0
542,"Colfax, Nebraska",0.0
543,"Colfax, New Mexico",0.0
544,"Colleton, South Carolina",0.0
545,"Collier, Florida",0.031746031746031744
546,"Collin, Texas",0.07213157894736842
547,"Collingsworth, Texas",0.0
548,"Colorado, Texas",0.0
549,"Columbia county, Pennsylvania",0.0
550,"Columbia, Arkansas",0.0
551,"Columbia, Florida",0.031034482758620693
552,"Columbia, New York",0.0
553,"Columbia, Oregon",0.0
554,"Columbia, Pennsylvania",0.0
555,"Columbia, Washington",0.0
556,"Columbia, Wisconsin",0.002017543859649123
557,"Columbiana, Ohio",0.0
558,"Columbus county, North Carolina",0.0
559,"Columbus, North Carolina",0.0
560,"Colusa, California",0.0
561,"Comal, Texas",0.03762376237623762
562,"Comanche, Kansas",0.0
563,"Comanche, Oklahoma",0.0
564,"Comanche, Texas",0.0
565,"Concho, Texas",0.0
566,"Concordia, Louisiana",0.0
567,"Conecuh, Alabama",0.0
568,"Contra costa, California",0.0
569,"Converse, Wyoming",0.03513513513513514
570,"Conway, Arkansas",0.0
571,"Cook, Illinois",0.021033816425120772
572,"Cook, Minnesota",0.0
573,"Cooke, Texas",0.10958
574,"Cooper, Missouri",0.0
575,"Coos, New Hampshire",0.0
576,"Coos, Oregon",0.0
577,"Coosa, Alabama",0.0
578,"Corson, South Dakota",0.0
579,"Cortland, New York",0.0
580,"Coryell, Texas",0.0
581,"Coshocton, Ohio",0.02820512820512821
582,"Cottle, Texas",0.0
583,"Cotton, Oklahoma",0.0
584,"Cottonwood county, Minnesota",0.0
585,"Cottonwood, Minnesota",0.0
586,"Covington, Alabama",0.0
587,"Covington, Virginia",0.0
588,"Cowley, Kansas",0.0
589,"Cowlitz, Washington",0.0
590,"Craig, Oklahoma",0.0
591,"Craig, Virginia",0.0
592,"Craighead, Arkansas",0.0
593,"Crane, Texas",0.0
594,"Craven, North Carolina",0.0
595,"Crawford county, Pennsylvania",0.0
596,"Crawford, Arkansas",0.0
597,"Crawford, Illinois",0.0
598,"Crawford, Indiana",0.0
599,"Crawford, Iowa",0.0
600,"Crawford, Kansas",0.0
601,"Crawford, Michigan",0.016666666666666666
602,"Crawford, Missouri",0.0
603,"Crawford, Ohio",0.0
604,"Crawford, Pennsylvania",0.08771929824561403
605,"Crawford, Wisconsin",0.0
606,"Creek, Oklahoma",0.0
607,"Crenshaw, Alabama",0.0
608,"Crittenden, Arkansas",0.0
609,"Crittenden, Kentucky",0.0
610,"Crockett, Tennessee",0.0
611,"Crockett, Texas",0.14700000000000002
612,"Crook, Oregon",0.0
613,"Crook, Wyoming",0.0
614,"Crosby, Texas",0.0
615,"Cross, Arkansas",0.0
616,"Crow wing, Minnesota",0.0
617,"Culberson, Texas",0.0
618,"Cullman, Alabama",0.0
619,"Culpeper, Virginia",0.0
620,"Cumberland, Illinois",0.0
621,"Cumberland, Kentucky",0.0
622,"Cumberland, Maine",0.0
623,"Cumberland, New Jersey",0.010257641921397382
624,"Cumberland, North Carolina",0.00765625
625,"Cumberland, Pennsylvania",0.0
626,"Cumberland, Tennessee",0.0
627,"Cumberland, Virginia",0.0
628,"Cuming, Nebraska",0.0
629,"Currituck, North Carolina",0.0
630,"Curry, New Mexico",0.0012087912087912086
631,"Curry, Oregon",0.0
632,"Custer, Idaho",0.15384615384615385
633,"Custer, Montana",0.0
634,"Custer, Nebraska",0.0
635,"Custer, Oklahoma",0.19999999999999998
636,"Custer, South Dakota",0.0
637,"Cuyahoga, Ohio",0.07462686567164178
638,"Dade, Florida",0.0
639,"Dade, Missouri",0.0
640,"Daggett, Utah",0.0
641,"Dakota, Minnesota",0.0
642,"Dakota, Nebraska",0.0
643,"Dale, Alabama",0.0252
644,"Dallam, Texas",0.0
645,"Dallas, Alabama",0.0
646,"Dallas, Arkansas",0.0
647,"Dallas, Iowa",0.0
648,"Dallas, Missouri",0.0
649,"Dallas, Texas",0.005772727272727273
650,"Dane, Wisconsin",0.004095563139931741
651,"Daniels, Montana",0.0
652,"Danville, Virginia",0.0
653,"Dare, North Carolina",0.0
654,"Darke, Ohio",0.0
655,"Darlington, South Carolina",0.0
656,"Dauphin county, Pennsylvania",0.0
657,"Dauphin, Pennsylvania",0.0
658,"Davidson, North Carolina",0.0
659,"Davidson, Tennessee",0.05344827586206897
660,"Davie, North Carolina",0.0
661,"Daviess, Indiana",0.0
662,"Daviess, Kentucky",0.0
663,"Daviess, Missouri",0.0
664,"Davis, Utah",0.021929824561403508
665,"Dawes, Nebraska",0.0
666,"Dawson, Montana",0.0
667,"Dawson, Nebraska",0.0
668,"Dawson, Texas",0.0
669,"De baca, New Mexico",0.0
670,"De kalb, Indiana",0.0
671,"De kalb, Missouri",0.0
672,"De soto, Florida",0.0
673,"De soto, Louisiana",0.0
674,"De witt, Illinois",0.0
675,"Deaf smith, Texas",0.0
676,"Dearborn, Indiana",0.0
677,"Decatur, Indiana",0.0
678,"Decatur, Kansas",0.0
679,"Decatur, Tennessee",0.0
680,"Deer lodge, Montana",0.0018571428571428571
681,"Defiance, Ohio",0.0
682,"Dekalb, Alabama",0.0
683,"Dekalb, Illinois",0.041666666666666664
684,"Dekalb, Indiana",0.0
685,"Dekalb, Missouri",0.0
686,"Dekalb, Tennessee",0.0
687,"Del norte county, California",0.0
688,"Del norte, California",0.0
689,"Delaware, Indiana",0.0
690,"Delaware, Iowa",0.0
691,"Delaware, New York",0.01
692,"Delaware, Ohio",0.0
693,"Delaware, Oklahoma",0.09142857142857143
694,"Delaware, Pennsylvania",0.0
695,"Delta, Michigan",0.03333333333333333
696,"Delta, Texas",0.010750000000000001
697,"Denali, Alaska",0.0
698,"Dent, Missouri",0.0
699,"Denton, Texas",0.05317499999999999
700,"Des moines, Iowa",0.0
701,"Deschutes, Oregon",0.0
702,"Desha, Arkansas",0.0
703,"Desoto, Florida",0.0
704,"Deuel, Nebraska",0.0
705,"Dewey, Oklahoma",0.25
706,"Dewey, South Dakota",0.0
707,"Dewitt, Texas",0.16870000000000002
708,"Dickens, Texas",0.0
709,"Dickenson, Virginia",0.0
710,"Dickey, North Dakota",0.0
711,"Dickinson, Kansas",0.0
712,"Dickinson, Michigan",0.0
713,"Dickson, Tennessee",0.0
714,"Dillingham, Alaska",0.004592857142857143
715,"Dillon, South Carolina",0.0
716,"Dimmit, Texas",0.023090909090909092
717,"Dinwiddie, Virginia",0.0
718,"District of columbia, District of Columbia",0.0
719,"Divide, North Dakota",0.0
720,"Dixie, Florida",0.0
721,"Dixon, Nebraska",0.0
722,"Doddridge, West Virginia",0.0
723,"Dodge, Minnesota",0.0
724,"Dodge, Nebraska",0.0
725,"Dodge, Wisconsin",0.2194155844155844
726,"Dona ana, New Mexico",0.06646067415730338
727,"Doniphan, Kansas",0.0
728,"Donley, Texas",0.0
729,"Door, Wisconsin",0.0
730,"Dorchester, Maryland",0.0
731,"Dorchester, South Carolina",0.0
732,"Douglas, Illinois",0.0
733,"Douglas, Kansas",0.0
734,"Douglas, Minnesota",0.0
735,"Douglas, Missouri",0.0
736,"Douglas, Nebraska",0.0
737,"Douglas, Nevada",0.017391304347826087
738,"Douglas, Oregon",0.0
739,"Douglas, South Dakota",0.0
740,"Douglas, Washington",0.0
741,"Douglas, Wisconsin",0.0
742,"Drew, Arkansas",0.0
743,"Du page, Illinois",0.0
744,"Dubois, Indiana",0.0
745,"Dubuque, Iowa",0.0
746,"Duchesne, Utah",0.036111111111111115
747,"Dukes, Massachusetts",0.0
748,"Dundy, Nebraska",0.0
749,"Dunklin, Missouri",0.0
750,"Dunn, North Dakota",0.0
751,"Dunn, Wisconsin",0.0
752,"Dupage, Illinois",0.0045045045045045045
753,"Duplin, North Carolina",0.0
754,"Durham, North Carolina",0.0
755,"Dutchess, New York",0.0035794183445190158
756,"Duval county, Florida",0.2
757,"Duval, Florida",0.01267605633802817
758,"Duval, Texas",0.12085714285714287
759,"Dyer, Tennessee",0.0
760,"East baton rouge parish, Louisiana",0.0
761,"East baton rouge, Louisiana",0.0
762,"East carroll, Louisiana",0.0
763,"East feliciana, Louisiana",0.0
764,"Eastland, Texas",0.01
