,county,alachlor
474,"Clay, Missouri",0.0
475,"Clay, Nebraska",0.008837606837606838
476,"Clay, North Carolina",0.0
477,"Clay, South Dakota",0.0
478,"Clay, Texas",0.0
479,"Clay, West Virginia",0.0
480,"Clayton, Iowa",0.0
481,"Clearfield county, Pennsylvania",0.0
482,"Clearfield, Pennsylvania",0.0
483,"Clearwater, Idaho",0.0
484,"Clearwater, Minnesota",0.0
485,"Cleburne, Alabama",0.0
486,"Cleburne, Arkansas",0.0
487,"Clermont, Ohio",0.00425
488,"Cleveland, Arkansas",0.0
489,"Cleveland, North Carolina",0.0
490,"Clinton, Illinois",0.0
491,"Clinton, Indiana",0.0
492,"Clinton, Iowa",0.0
493,"Clinton, Kentucky",0.0
494,"Clinton, Michigan",0.0
495,"Clinton, Missouri",0.0
496,"Clinton, New York",0.0
497,"Clinton, Ohio",0.0
498,"Clinton, Pennsylvania",0.0
499,"Cloud, Kansas",0.0
500,"Cochise, Arizona",0.0
501,"Cochran, Texas",0.0
502,"Coconino, Arizona",0.0016949152542372883
503,"Codington, South Dakota",0.0
504,"Coffee, Alabama",0.0
505,"Coffey, Kansas",0.0
506,"Coke, Texas",0.0
507,"Colbert, Alabama",0.0
508,"Cole, Missouri",0.0
509,"Coleman, Texas",0.0
510,"Coles, Illinois",0.0
511,"Colfax, Nebraska",0.0
512,"Colfax, New Mexico",0.0
513,"Colleton, South Carolina",0.0
514,"Collier, Florida",0.0
515,"Collin, Texas",0.0
516,"Collingsworth, Texas",0.0
517,"Colorado, Texas",0.0
518,"Columbia, Arkansas",0.0
519,"Columbia, Florida",0.0
520,"Columbia, New York",0.0
521,"Columbia, Oregon",0.0
522,"Columbia, Pennsylvania",0.0
523,"Columbia, Washington",0.0
524,"Columbia, Wisconsin",0.056404494382022476
525,"Columbiana, Ohio",0.0
526,"Columbus county, North Carolina",0.0
527,"Columbus, North Carolina",0.0
528,"Colusa, California",0.0
529,"Comal, Texas",0.0
530,"Comanche, Oklahoma",0.0
531,"Comanche, Texas",0.0
532,"Concho, Texas",0.0
533,"Concordia, Louisiana",0.0
534,"Conecuh, Alabama",0.0
535,"Contra costa, California",0.0
536,"Converse, Wyoming",0.0
537,"Conway, Arkansas",0.0
538,"Cook, Illinois",0.0018987341772151902
539,"Cook, Minnesota",0.0
540,"Cooke, Texas",0.0
541,"Cooper, Missouri",0.0
542,"Coos, New Hampshire",0.0
543,"Coos, Oregon",0.0
544,"Coosa, Alabama",0.0
545,"Corson, South Dakota",0.0
546,"Cortland, New York",0.0
547,"Coryell, Texas",0.0
548,"Coshocton, Ohio",0.0
549,"Cottle, Texas",0.0
550,"Cottonwood, Minnesota",0.0
551,"Covington, Alabama",0.0
552,"Covington, Virginia",0.0
553,"Cowley, Kansas",0.0
554,"Cowlitz, Washington",0.0
555,"Craighead, Arkansas",0.0
556,"Crane, Texas",0.0
557,"Craven, North Carolina",0.0
558,"Crawford county, Pennsylvania",0.0
559,"Crawford, Arkansas",0.0
560,"Crawford, Illinois",0.0
561,"Crawford, Indiana",0.0
562,"Crawford, Iowa",0.0
563,"Crawford, Kansas",0.0
564,"Crawford, Michigan",0.0
565,"Crawford, Missouri",0.0
566,"Crawford, Ohio",0.0036363636363636364
567,"Crawford, Pennsylvania",0.0
568,"Crawford, Wisconsin",0.0
569,"Creek, Oklahoma",0.0
570,"Crenshaw, Alabama",0.0
571,"Crittenden, Arkansas",0.0
572,"Crittenden, Kentucky",0.0
573,"Crockett, Texas",0.0
574,"Crook, Oregon",0.0
575,"Crook, Wyoming",0.0
576,"Crosby, Texas",0.0
577,"Cross, Arkansas",0.0
578,"Crow wing, Minnesota",0.0
579,"Culberson, Texas",0.0
580,"Cullman, Alabama",0.0
581,"Culpeper, Virginia",0.0
582,"Cumberland county, Pennsylvania",0.0
583,"Cumberland, Illinois",0.0
584,"Cumberland, Kentucky",0.0
585,"Cumberland, Maine",0.0
586,"Cumberland, New Jersey",0.0
587,"Cumberland, North Carolina",0.0
588,"Cumberland, Pennsylvania",0.0
589,"Cumberland, Virginia",0.0
590,"Cuming, Nebraska",0.0
591,"Currituck, North Carolina",0.0
592,"Curry, New Mexico",0.0
593,"Curry, Oregon",0.0
594,"Custer, Idaho",0.0
595,"Custer, Montana",0.0
596,"Custer, Nebraska",0.0
597,"Custer, Oklahoma",0.0
598,"Custer, South Dakota",0.0
599,"Cuyahoga, Ohio",0.0
600,"Dade, Florida",0.0
601,"Dade, Missouri",0.0
602,"Daggett, Utah",0.0
603,"Dakota, Minnesota",0.0
604,"Dakota, Nebraska",0.0
605,"Dale, Alabama",0.0
606,"Dallam, Texas",0.0
607,"Dallas, Alabama",0.0
608,"Dallas, Arkansas",0.0
609,"Dallas, Iowa",0.0
610,"Dallas, Missouri",0.0
611,"Dallas, Texas",0.0
612,"Dane, Wisconsin",0.0
613,"Daniels, Montana",0.0
614,"Danville, Virginia",0.0
615,"Dare, North Carolina",0.0
616,"Darke, Ohio",0.0
617,"Darlington, South Carolina",0.0
618,"Dauphin county, Pennsylvania",0.0
619,"Dauphin, Pennsylvania",0.0
620,"Davidson, North Carolina",0.0
621,"Davidson, Tennessee",0.0
622,"Davie, North Carolina",0.0
623,"Daviess, Indiana",0.0
624,"Daviess, Kentucky",0.0
625,"Daviess, Missouri",0.0
626,"Davis, Iowa",0.0
627,"Davis, Utah",0.0
628,"Dawes, Nebraska",0.0
629,"Dawson, Montana",0.0
630,"Dawson, Nebraska",0.0016767241379310345
631,"Dawson, Texas",0.0
632,"Day, South Dakota",0.0
633,"De baca, New Mexico",0.0
634,"De kalb, Indiana",0.0
635,"De kalb, Missouri",0.0
636,"De soto, Florida",0.0
637,"De soto, Louisiana",0.0
638,"De witt, Illinois",0.0
639,"Deaf smith, Texas",0.0
640,"Dearborn, Indiana",0.0
641,"Decatur, Indiana",0.0
642,"Decatur, Iowa",0.0
643,"Deer lodge, Montana",0.0
644,"Defiance, Ohio",0.0
645,"Dekalb, Alabama",0.0
646,"Dekalb, Illinois",0.0
647,"Dekalb, Indiana",0.0
648,"Dekalb, Missouri",0.0
649,"Delaware, Indiana",0.0
650,"Delaware, Iowa",0.0
651,"Delaware, New York",0.0
652,"Delaware, Ohio",0.0
653,"Delaware, Pennsylvania",0.0
654,"Delta, Michigan",0.0
655,"Delta, Texas",0.0
656,"Dent, Missouri",0.0
657,"Denton, Texas",0.0
658,"Des moines, Iowa",0.0
659,"Deschutes, Oregon",0.0
660,"Desha, Arkansas",0.0
661,"Desoto, Florida",0.0
662,"Deuel, Nebraska",0.0
663,"Dewey, Oklahoma",0.0
664,"Dewey, South Dakota",0.0
665,"Dewitt, Texas",0.0
666,"Dickens, Texas",0.0
667,"Dickey, North Dakota",0.0
668,"Dickinson, Iowa",0.0
669,"Dickinson, Kansas",0.0
670,"Dickinson, Michigan",0.0
671,"Dickson, Tennessee",0.04
672,"Dillon, South Carolina",0.0
673,"Dimmit, Texas",0.0
674,"Dinwiddie, Virginia",0.0
675,"District of columbia, District of Columbia",0.0
676,"Dixie, Florida",0.0
677,"Dixon, Nebraska",0.0
678,"Doddridge, West Virginia",0.0
679,"Dodge, Minnesota",0.0
680,"Dodge, Nebraska",0.0
681,"Dodge, Wisconsin",0.004597701149425287
682,"Dona ana, New Mexico",0.04090909090909091
683,"Donley, Texas",0.0
684,"Door, Wisconsin",0.0
685,"Dorchester, Maryland",0.0
686,"Dorchester, South Carolina",0.0
687,"Douglas, Illinois",0.0
688,"Douglas, Kansas",0.0
689,"Douglas, Minnesota",0.0
690,"Douglas, Missouri",0.0
691,"Douglas, Nebraska",0.0
692,"Douglas, Nevada",0.0
693,"Douglas, Oregon",0.0
694,"Douglas, Washington",0.0
695,"Douglas, Wisconsin",0.0
696,"Drew, Arkansas",0.0
697,"Du page, Illinois",0.0
698,"Dubois, Indiana",0.0
699,"Dubuque, Iowa",0.0
700,"Duchesne, Utah",0.0
701,"Dukes, Massachusetts",0.0
702,"Dundy, Nebraska",0.0
703,"Dunklin, Missouri",0.0
704,"Dunn, North Dakota",0.0
705,"Dunn, Wisconsin",0.0
706,"Dupage, Illinois",0.0
707,"Duplin, North Carolina",0.0
708,"Durham, North Carolina",0.0
709,"Dutchess, New York",0.0
710,"Duval county, Florida",0.0
711,"Duval, Florida",0.0
712,"Duval, Texas",0.0
713,"East baton rouge parish, Louisiana",0.0
714,"East baton rouge, Louisiana",0.0
715,"East carroll, Louisiana",0.0
716,"East feliciana, Louisiana",0.0
717,"Eastland, Texas",0.0
718,"Eaton, Michigan",0.0
719,"Eau claire, Wisconsin",0.0
720,"Ector, Texas",0.0
721,"Eddy, New Mexico",0.0
722,"Eddy, North Dakota",0.0
723,"Edgar, Illinois",0.0
724,"Edgecombe, North Carolina",0.0
725,"Edmonson, Kentucky",0.0
726,"Edwards, Illinois",0.0
727,"Edwards, Texas",0.0
728,"Effingham, Illinois",0.0
729,"El dorado, California",0.0
730,"El paso, Texas",0.0
731,"Elk, Kansas",0.0
732,"Elk, Pennsylvania",0.0
733,"Elkhart, Indiana",0.0
734,"Elko, Nevada",0.0
735,"Elliott, Kentucky",0.0
736,"Ellis, Oklahoma",0.0
737,"Ellis, Texas",0.0
738,"Ellsworth, Kansas",0.0
739,"Elmore, Alabama",0.0
740,"Elmore, Idaho",0.0
741,"Emery, Utah",0.0
742,"Emmet, Iowa",0.0
743,"Emmet, Michigan",0.0
744,"Emmons, North Dakota",0.0
745,"Erath, Texas",0.0
746,"Erie county, Pennsylvania",0.0
747,"Erie, New York",0.0
748,"Erie, Ohio",0.0
749,"Erie, Pennsylvania",0.0
750,"Escambia, Alabama",0.0
751,"Escambia, Florida",0.0
752,"Esmeralda, Nevada",0.0
753,"Essex county, New York",0.0
754,"Essex, Massachusetts",0.0
755,"Essex, New Jersey",0.0
756,"Essex, New York",0.0
757,"Essex, Vermont",0.0
758,"Estill, Kentucky",0.0
759,"Etowah, Alabama",0.0
760,"Eureka county, Nevada",0.0
761,"Eureka, Nevada",0.0
762,"Evangeline parish, Louisiana",0.0
763,"Evangeline, Louisiana",0.0
764,"Fairbanks north star, Alaska",0.0
765,"Fairfax, Virginia",0.0
766,"Fairfield, Connecticut",0.0
767,"Fairfield, Ohio",0.0
768,"Fairfield, South Carolina",0.0
769,"Fall river, South Dakota",0.0
770,"Fallon, Montana",0.0
771,"Falls, Texas",0.0
772,"Fannin, Texas",0.0
773,"Faulk, South Dakota",0.0
774,"Fauquier, Virginia",0.0
775,"Fayette, Alabama",0.0
776,"Fayette, Illinois",0.0
777,"Fayette, Indiana",0.0
778,"Fayette, Iowa",0.0
779,"Fayette, Kentucky",0.0
780,"Fayette, Ohio",0.0
781,"Fayette, Pennsylvania",0.0
782,"Fayette, Texas",0.0
783,"Fayette, West Virginia",0.0
784,"Fergus, Montana",0.0
785,"Ferry, Washington",0.0
786,"Fillmore, Minnesota",0.0
787,"Fillmore, Nebraska",0.0
788,"Finney, Kansas",0.0
789,"Fisher, Texas",0.0
790,"Flagler, Florida",0.0
791,"Flathead, Montana",0.0
792,"Fleming, Kentucky",0.0
793,"Florence, South Carolina",0.0
794,"Florence, Wisconsin",0.0
795,"Floyd, Indiana",0.0
796,"Floyd, Iowa",0.0
797,"Floyd, Kentucky",0.0
798,"Floyd, Texas",0.0
