,county,chloroform
222,"Buena vista, Iowa",18.23168316831683
223,"Buena vista, Virginia",3.55
224,"Buffalo, Nebraska",1.833714285714285
225,"Bullock, Alabama",0.016046511627906976
226,"Buncombe, North Carolina",14.265176848874596
227,"Bureau, Illinois",24.535536282051275
228,"Burke, North Carolina",22.0051724137931
229,"Burke, North Dakota",1.9594117647058824
230,"Burleigh, North Dakota",43.13371727748688
231,"Burleson, Texas",7.0139999999999985
232,"Burlington, New Jersey",5.18972852692479
233,"Burnet, Texas",18.271257485029945
234,"Burt, Nebraska",0.13323333333333334
235,"Butler county, Pennsylvania",0.0
236,"Butler, Alabama",0.0
237,"Butler, Iowa",2.2095
238,"Butler, Kansas",22.474388489208632
239,"Butler, Missouri",24.85898089171976
240,"Butler, Nebraska",0.8873214285714285
241,"Butler, Ohio",2.7452083333333337
242,"Butler, Pennsylvania",20.916
243,"Butte, California",1.0647619047619048
244,"Butte, Idaho",0.4666666666666666
245,"Cabarrus, North Carolina",16.75658362989324
246,"Cabell, West Virginia",24.47784000000001
247,"Cache, Utah",1.6205128205128205
248,"Caddo parish, Louisiana",0.0
249,"Caddo, Louisiana",13.454331550802154
250,"Caddo, Oklahoma",3.4004761904761907
251,"Calaveras, California",22.666666666666668
252,"Calcasieu, Louisiana",2.856036036036035
253,"Caldwell, Louisiana",8.599130434782607
254,"Caldwell, Missouri",54.69706382978724
255,"Caldwell, North Carolina",27.232831325301202
256,"Caldwell, Texas",11.87087378640777
257,"Caledonia, Vermont",23.135867768595045
258,"Calhoun, Alabama",2.3670833333333334
259,"Calhoun, Arkansas",7.7529032258064525
260,"Calhoun, Illinois",21.11
261,"Calhoun, Iowa",6.112820512820513
262,"Calhoun, Michigan",4.513953488372094
263,"Calhoun, South Carolina",0.5466666666666666
264,"Calhoun, Texas",9.77225
265,"Calhoun, West Virginia",24.449450549450535
266,"Callahan, Texas",6.0328767123287665
267,"Callaway, Missouri",0.821095890410959
268,"Cambria, Pennsylvania",28.654999999999998
269,"Camden, Missouri",0.3433210332103321
270,"Camden, New Jersey",3.1280892103676945
271,"Camden, North Carolina",3.0
272,"Cameron, Louisiana",7.782916666666666
273,"Cameron, Texas",5.56507674144038
274,"Camp, Texas",8.401749999999998
275,"Campbell, Virginia",32.79187279151942
276,"Canadian, Oklahoma",6.658608695652177
277,"Canyon, Idaho",2.648
278,"Cape girardeau, Missouri",26.10381118881118
279,"Cape may, New Jersey",3.972975778546713
280,"Carbon, Montana",2.8502127659574468
281,"Carbon, Pennsylvania",0.0
282,"Carbon, Utah",26.441176470588243
283,"Carlton, Minnesota",8.34086956521739
284,"Caroline, Virginia",17.95248520710059
285,"Carroll, Arkansas",17.124239130434784
286,"Carroll, Illinois",2.7447058823529416
287,"Carroll, Indiana",1.0
288,"Carroll, Iowa",8.983725490196075
289,"Carroll, Missouri",7.95764705882353
290,"Carroll, Ohio",14.386307692307687
291,"Carroll, Virginia",10.04086776859504
292,"Carson city, Nevada",13.253291404612156
293,"Carson, Texas",0.3884210526315789
294,"Carter, Missouri",0.43999999999999995
295,"Carter, Montana",0.0
296,"Carter, Oklahoma",14.81917695473251
297,"Carteret, North Carolina",24.10700906344411
298,"Carver, Minnesota",1.4905660377358494
299,"Cascade, Montana",18.91428057553957
300,"Cass, Illinois",41.24719291666667
301,"Cass, Indiana",0.0
302,"Cass, Iowa",2.607391304347826
303,"Cass, Michigan",3.50625
304,"Cass, Minnesota",0.0
305,"Cass, Missouri",42.77174950298211
306,"Cass, Nebraska",4.026178571428573
307,"Cass, North Dakota",4.219130434782608
308,"Cass, Texas",28.4448951048951
309,"Castro, Texas",0.025
310,"Caswell, North Carolina",21.78046511627907
311,"Catahoula, Louisiana",10.500400000000003
312,"Catawba, North Carolina",17.39068977469671
313,"Catron, New Mexico",0.08888888888888888
314,"Cattaraugus, New York",10.026250000000003
315,"Cavalier, North Dakota",35.41636363636364
316,"Cayuga county, New York",41.95652173913044
317,"Cayuga, New York",41.48064891041162
318,"Cedar, Iowa",5.675000000000002
319,"Cedar, Missouri",0.27805555555555556
320,"Cedar, Nebraska",43.401347517730514
321,"Cerro gordo, Iowa",2.7219230769230767
322,"Chambers, Alabama",10.808181818181819
323,"Chambers, Texas",13.247184986595169
324,"Champaign, Illinois",32.15764705882353
325,"Champaign, Ohio",2.6309790209790216
326,"Chariton, Missouri",17.23980392156863
327,"Charles city, Virginia",0.8218518518518519
328,"Charleston county, South Carolina",6.089090909090909
329,"Charleston, South Carolina",4.061923076923078
330,"Charlevoix, Michigan",0.8235294117647057
331,"Charlotte, Virginia",26.059154929577467
332,"Chase, Kansas",4.121666666666666
333,"Chase, Nebraska",0.0
334,"Chatham, North Carolina",47.95445859872611
335,"Chautauqua, Kansas",55.52822222222222
336,"Chautauqua, New York",34.277381766381765
337,"Chaves, New Mexico",0.10966666666666665
338,"Cheboygan, Michigan",0.0
339,"Chelan, Washington",7.704699453551915
340,"Chemung, New York",13.621016260162603
341,"Chenango, New York",17.4632
342,"Cherokee, Alabama",11.846
343,"Cherokee, Iowa",6.066538461538462
344,"Cherokee, Kansas",17.701375000000002
345,"Cherokee, North Carolina",9.204819277108435
346,"Cherokee, Oklahoma",30.4525482012848
347,"Cherokee, South Carolina",33.2110344827586
348,"Cherokee, Texas",27.724186390532534
349,"Cherry, Nebraska",0.11837837837837838
350,"Chesapeake city, Virginia",20.130000000000003
351,"Chesapeake, Virginia",1.6882352941176473
352,"Chester, Pennsylvania",54.0
353,"Chester, South Carolina",19.920095238095236
354,"Chesterfield, South Carolina",21.309199999999997
355,"Chesterfield, Virginia",21.433333333333334
356,"Cheyenne, Kansas",0.0
357,"Cheyenne, Nebraska",0.0408108108108108
358,"Chickasaw, Iowa",1.7934999999999999
359,"Chicot, Arkansas",2.15690909090909
360,"Childress, Texas",15.427500000000004
361,"Chilton, Alabama",3.7860526315789476
362,"Chippewa, Michigan",22.94
363,"Chippewa, Minnesota",0.0
364,"Chisago, Minnesota",0.5043478260869565
365,"Chittenden, Vermont",28.67851681957186
366,"Choctaw, Alabama",3.43
367,"Choctaw, Oklahoma",26.612222222222222
368,"Chouteau, Montana",8.194901960784314
369,"Chowan, North Carolina",11.383333333333333
370,"Christian, Illinois",32.55172413793102
371,"Christian, Missouri",0.565276073619632
372,"Churchill, Nevada",1.0044067796610168
373,"Cibola, New Mexico",0.2911111111111111
374,"Cimarron, Oklahoma",0.03571428571428571
375,"Clackamas, Oregon",3.68
376,"Claiborne, Louisiana",9.982647058823527
377,"Clallam, Washington",7.532241379310344
378,"Clare, Michigan",5.675
379,"Clarendon, South Carolina",0.7189130434782609
380,"Clarion, Pennsylvania",25.139999999999997
381,"Clark county, Nevada",0.0
382,"Clark, Arkansas",30.835446009389663
383,"Clark, Idaho",0.0
384,"Clark, Illinois",4.716666666666666
385,"Clark, Indiana",8.77857142857143
386,"Clark, Kansas",0.0
387,"Clark, Missouri",69.27349206349206
388,"Clark, Nevada",17.16202736318407
389,"Clark, Ohio",3.7661424332344193
390,"Clark, Washington",1.9389807162534458
391,"Clarke, Alabama",0.9839473684210522
392,"Clarke, Iowa",33.71296296296296
393,"Clarke, Virginia",28.68197879858657
394,"Clay, Alabama",10.0
395,"Clay, Arkansas",2.516206896551724
396,"Clay, Illinois",36.0
397,"Clay, Indiana",0.6
398,"Clay, Iowa",8.091666666666665
399,"Clay, Kansas",0.9544444444444447
400,"Clay, Missouri",31.822376681614355
401,"Clay, Nebraska",0.1966101694915254
402,"Clay, North Carolina",2.3666666666666667
403,"Clay, Texas",13.07445026178011
404,"Clay, West Virginia",33.10117647058822
405,"Clayton, Iowa",5.000454545454545
406,"Cleburne, Alabama",7.783333333333334
407,"Cleburne, Arkansas",38.7973154362416
408,"Clermont, Ohio",25.2992008639309
409,"Cleveland, Arkansas",0.8188333333333333
410,"Cleveland, North Carolina",27.602577319587628
411,"Cleveland, Oklahoma",3.664990859232175
412,"Clinton, Illinois",43.83439226519335
413,"Clinton, Indiana",3.8230769230769233
414,"Clinton, Iowa",0.9291566265060239
415,"Clinton, Michigan",3.902272727272728
416,"Clinton, Missouri",42.22807881773398
417,"Clinton, New York",34.92676532769556
418,"Clinton, Ohio",37.19614379084966
419,"Cloud, Kansas",8.932666666666666
420,"Coal, Oklahoma",36.4735294117647
421,"Cochise, Arizona",0.0
422,"Cochran, Texas",0.096
423,"Coconino, Arizona",9.433333333333334
424,"Coffee, Alabama",0.15796875
425,"Coffey, Kansas",31.5584375
426,"Coke, Texas",6.90360465116279
427,"Colbert, Alabama",14.486904444444445
428,"Cole, Missouri",19.656016949152544
429,"Coleman, Texas",11.552727272727271
430,"Coles, Illinois",20.576821192052986
431,"Colfax, Nebraska",0.2441176470588235
432,"Colfax, New Mexico",64.16300429184551
433,"Colleton, South Carolina",0.8593333333333334
434,"Collin, Texas",18.035405405405374
435,"Collingsworth, Texas",0.0793103448275862
436,"Colonial heights city, Virginia",19.0165
437,"Colorado, Texas",0.17183098591549295
438,"Columbia, Arkansas",13.626346153846153
439,"Columbia, New York",5.080281690140846
440,"Columbia, Washington",0.0
441,"Columbiana, Ohio",19.791406844106476
442,"Columbus county, North Carolina",31.384615384615383
443,"Columbus, North Carolina",4.629132701421802
444,"Colusa, California",0.5777777777777778
445,"Comal, Texas",9.503553956834534
446,"Comanche, Kansas",0.6671428571428571
447,"Comanche, Oklahoma",5.716567164179103
448,"Comanche, Texas",10.777611940298508
449,"Concho, Texas",11.669387755102042
450,"Concordia, Louisiana",51.900410958904104
451,"Conecuh, Alabama",0.252
452,"Contra costa, California",2.9966101694915257
453,"Conway, Arkansas",41.14290640394087
454,"Cook, Illinois",13.971702865827167
455,"Cooke, Texas",8.125862068965521
456,"Cooper, Missouri",24.296016949152545
457,"Coos, Oregon",44.6
458,"Coosa, Alabama",0.375
459,"Cortland, New York",4.710925925925924
460,"Coryell, Texas",7.775464684014871
461,"Coshocton, Ohio",7.25263888888889
462,"Cottle, Texas",0.14
463,"Cotton, Oklahoma",16.116626506024097
464,"Cottonwood, Minnesota",17.02307692307692
465,"Covington, Alabama",0.31567796610169485
466,"Covington, Virginia",25.84059405940594
467,"Cowley, Kansas",9.546807692307691
468,"Cowlitz, Washington",24.05679310344828
469,"Craig, Oklahoma",47.98708064516128
470,"Craig, Virginia",0.0
471,"Craighead, Arkansas",1.1618487394957986
472,"Crane, Texas",0.6027999999999999
473,"Craven, North Carolina",21.156620370370373
474,"Crawford, Arkansas",51.54283950617283
475,"Crawford, Illinois",2.199375
476,"Crawford, Indiana",0.0
477,"Crawford, Iowa",10.308253968253966
478,"Crawford, Kansas",28.731377245508977
479,"Crawford, Missouri",0.02288888888888889
480,"Crawford, Ohio",30.886014760147596
481,"Creek, Oklahoma",32.396636150234734
482,"Crenshaw, Alabama",1.015128205128205
483,"Crittenden, Arkansas",2.3869166666666666
484,"Crockett, Texas",2.3666666666666667
485,"Crosby, Texas",11.257777777777779
486,"Cross, Arkansas",2.143333333333333
487,"Crow wing, Minnesota",2.934642857142857
488,"Culberson, Texas",0.34562500000000007
489,"Cullman, Alabama",13.094999999999999
490,"Culpeper, Virginia",22.307470031545755
491,"Cumberland, Illinois",13.128571428571428
492,"Cumberland, Maine",9.988130563798219
493,"Cumberland, New Jersey",1.2757971560338217
494,"Cumberland, North Carolina",22.43769670329671
495,"Cumberland, Pennsylvania",28.112499999999997
496,"Cumberland, Virginia",17.97983870967742
497,"Cuming, Nebraska",6.252105263157894
498,"Currituck, North Carolina",6.161111111111111
499,"Curry, New Mexico",0.21
500,"Custer, Idaho",1.8
501,"Custer, Montana",24.8
502,"Custer, Nebraska",0.0
503,"Custer, Oklahoma",8.299027237354085
504,"Cuyahoga, Ohio",14.006964017991011
505,"Dade, Florida",2.0
506,"Dade, Missouri",0.03882352941176471
507,"Daggett, Utah",16.966666666666665
508,"Dakota, Minnesota",0.05384615384615385
509,"Dakota, Nebraska",6.007353474320244
510,"Dale, Alabama",0.5742021276595745
511,"Dallam, Texas",0.04615384615384615
512,"Dallas, Alabama",0.26972222222222225
513,"Dallas, Arkansas",39.677325581395365
514,"Dallas, Iowa",27.506012269938655
515,"Dallas, Missouri",0.42857142857142855
516,"Dallas, Texas",26.502145785877026
517,"Daniels, Montana",1.7869230769230766
518,"Danville, Virginia",28.43762376237624
519,"Dare, North Carolina",4.982178217821782
520,"Darke, Ohio",11.889913793103446
521,"Darlington, South Carolina",0.09657142857142857
522,"Dauphin county, Pennsylvania",53.81249999999999
523,"Dauphin, Pennsylvania",21.76666666666667
524,"Davidson, North Carolina",45.37435897435898
525,"Davie, North Carolina",20.88827586206897
526,"Daviess, Indiana",6.142857142857143
527,"Daviess, Missouri",75.11838383838383
528,"Davis, Iowa",80.03414634146341
529,"Davis, Utah",7.902564102564101
530,"Dawes, Nebraska",2.904313725490196
531,"Dawson, Montana",16.590140845070422
532,"Dawson, Nebraska",0.023333333333333334
533,"Dawson, Texas",1.77027027027027
534,"De baca, New Mexico",0.0
535,"De kalb, Indiana",0.3
536,"De kalb, Missouri",0.18
537,"De soto, Louisiana",17.10694656488549
538,"De witt, Illinois",30.54166666666666
539,"Deaf smith, Texas",0.018518518518518517
540,"Dearborn, Indiana",0.0875
541,"Decatur, Indiana",28.444444444444443
542,"Decatur, Iowa",38.545496688741736
543,"Decatur, Kansas",0.9166666666666666
544,"Deer lodge, Montana",3.2686363636363636
545,"Defiance, Ohio",31.938405172413777
546,"Dekalb, Alabama",19.218387096774194
547,"Dekalb, Illinois",9.048947368421052
548,"Dekalb, Indiana",1.675
549,"Dekalb, Missouri",72.36127450980392
550,"Del norte county, California",0.0
551,"Delaware, Indiana",1.3599999999999999
552,"Delaware, Iowa",1.699375
553,"Delaware, New York",23.05587719298246
554,"Delaware, Ohio",28.314007421150293
555,"Delaware, Oklahoma",30.721529896907228
556,"Delaware, Pennsylvania",46.06666666666666
557,"Delta, Texas",20.420593220338983
558,"Dent, Missouri",0.3156
559,"Denton, Texas",8.110812749003983
560,"Des moines, Iowa",38.5285251798561
561,"Desha, Arkansas",10.749560439560438
562,"Deuel, Nebraska",0.0
563,"Dewey, Oklahoma",0.22068965517241376
564,"Dewitt, Texas",1.1762962962962964
565,"Dickens, Texas",10.850000000000001
566,"Dickenson, Virginia",44.0178947368421
567,"Dickey, North Dakota",4.2818421052631574
568,"Dickinson, Iowa",37.371936758893284
569,"Dickinson, Kansas",12.399166666666666
570,"Dickinson, Michigan",0.0
571,"Dillingham, Alaska",3.417777777777778
572,"Dillon, South Carolina",0.31607843137254904
573,"Dimmit, Texas",0.2868181818181818
574,"Dinwiddie, Virginia",4.789338235294119
575,"Divide, North Dakota",4.165555555555556
576,"Dixon, Nebraska",0.3288813559322033
577,"Doddridge, West Virginia",11.13103448275862
578,"Dodge, Minnesota",0.011111111111111112
579,"Dodge, Nebraska",2.4417011494252874
580,"Dona ana, New Mexico",1.7823661538461542
581,"Doniphan, Kansas",18.82857142857143
582,"Donley, Texas",14.013571428571433
583,"Dorchester, South Carolina",19.433890178571424
584,"Douglas, Illinois",3.793805309734512
585,"Douglas, Kansas",42.271597633136096
586,"Douglas, Minnesota",0.0
587,"Douglas, Missouri",0.03222222222222222
588,"Douglas, Nebraska",22.550795454545455
589,"Douglas, Nevada",1.6614736842105255
590,"Douglas, Oregon",12.95
591,"Douglas, Washington",3.32967032967033
592,"Drew, Arkansas",8.204257425742574
593,"Du page, Illinois",1.0
594,"Dubois, Indiana",27.3
595,"Dubuque, Iowa",13.696458333333332
596,"Duchesne, Utah",0.0
597,"Dundy, Nebraska",0.0
598,"Dunklin, Missouri",1.936949152542373
599,"Dunn, North Dakota",14.132857142857143
600,"Dupage, Illinois",15.564908536585364
601,"Duplin, North Carolina",11.840533980582524
602,"Durham, North Carolina",28.945607476635512
603,"Dutchess, New York",21.24587265917603
604,"Duval, Texas",0.0
605,"East baton rouge parish, Louisiana",3.4
606,"East baton rouge, Louisiana",1.2271874999999997
607,"East carroll, Louisiana",23.656666666666666
608,"East feliciana, Louisiana",4.572105263157895
609,"Eastland, Texas",15.746426426426424
610,"Eaton, Michigan",1.677777777777778
611,"Ector, Texas",2.0035643564356436
612,"Eddy, New Mexico",0.29880952380952375
613,"Eddy, North Dakota",0.3283333333333333
614,"Edgar, Illinois",24.07708333333333
615,"Edgecombe, North Carolina",19.731967213114753
616,"Edwards, Illinois",9.723219444444442
617,"Edwards, Kansas",1.2325000000000002
618,"Edwards, Texas",4.314545454545454
619,"Effingham, Illinois",47.77955801104972
620,"El dorado, California",20.20740740740741
621,"El paso, Texas",5.3049267643142475
622,"Elk, Kansas",131.59120879120877
623,"Elkhart, Indiana",0.4357664233576642
624,"Elko, Nevada",2.595824175824176
625,"Ellis, Kansas",2.6728260869565217
626,"Ellis, Oklahoma",0.4571428571428572
627,"Ellis, Texas",15.186064257028118
628,"Ellsworth, Kansas",5.212195121951218
629,"Elmore, Alabama",5.7304477611940285
630,"Elmore, Idaho",6.492730769230769
631,"Emery, Utah",27.44242424242424
632,"Emmet, Iowa",11.606666666666666
633,"Emmet, Michigan",1.075
634,"Emmons, North Dakota",6.8975
635,"Erath, Texas",8.801796407185629
636,"Erie county, Pennsylvania",22.9
637,"Erie, New York",25.827436201780415
638,"Erie, Ohio",28.84907514450866
639,"Erie, Pennsylvania",22.941176470588236
640,"Escambia, Alabama",1.034583333333333
641,"Escambia, Florida",0.20327272727272727
642,"Esmeralda, Nevada",0.6333333333333334
643,"Essex county, New York",66.58333333333333
644,"Essex, New Jersey",16.577297612732064
645,"Essex, New York",45.05033149171272
646,"Essex, Vermont",28.83033707865169
647,"Essex, Virginia",2.2450980392156863
648,"Etowah, Alabama",2.5184269662921346
649,"Eureka county, Nevada",0.061111111111111116
650,"Eureka, Nevada",0.7088775510204082
651,"Evangeline parish, Louisiana",3.68
652,"Evangeline, Louisiana",32.92217391304347
653,"Fairbanks north star, Alaska",49.507887931034475
654,"Fairfax, Virginia",18.9410447761194
655,"Fairfield, Connecticut",13.98601966675768
656,"Fairfield, Ohio",5.124764705882355
657,"Fairfield, South Carolina",34.46177884615386
658,"Fallon, Montana",0.3
659,"Falls, Texas",12.793700787401567
660,"Fannin, Texas",23.15911764705883
661,"Faribault, Minnesota",0.0
662,"Faulkner, Arkansas",62.40531914893616
663,"Fauquier, Virginia",12.81569620253165
664,"Fayette, Alabama",8.388125000000002
665,"Fayette, Illinois",44.926923076923075
666,"Fayette, Indiana",0.0
667,"Fayette, Iowa",1.7039130434782608
668,"Fayette, Kentucky",41.7
669,"Fayette, Ohio",12.408359375000007
670,"Fayette, Pennsylvania",31.217727272727277
671,"Fayette, Texas",2.9643835616438374
