,county,vinyl_chloride
465,"Chippewa, Wisconsin",0.0
466,"Chisago, Minnesota",0.0
467,"Chittenden, Vermont",0.0
468,"Choctaw, Alabama",0.0
469,"Choctaw, Oklahoma",0.0
470,"Chouteau, Montana",0.0
471,"Chowan, North Carolina",0.0
472,"Christian, Illinois",0.0
473,"Christian, Kentucky",0.0
474,"Christian, Missouri",0.0
475,"Churchill, Nevada",0.0
476,"Cibola, New Mexico",0.0
477,"Cimarron, Oklahoma",0.0
478,"Citrus county, Florida",0.03
479,"Citrus, Florida",0.0
480,"Clackamas, Oregon",0.0
481,"Claiborne, Louisiana",0.0
482,"Claiborne, Tennessee",0.0
483,"Clallam, Washington",0.0
484,"Clare, Michigan",0.0
485,"Clarendon, South Carolina",0.0
486,"Clarion, Pennsylvania",0.0
487,"Clark county, Nevada",0.0
488,"Clark, Arkansas",0.0
489,"Clark, Idaho",0.0
490,"Clark, Illinois",0.0
491,"Clark, Indiana",0.0
492,"Clark, Kansas",0.0
493,"Clark, Kentucky",0.0
494,"Clark, Missouri",0.0
495,"Clark, Nevada",0.0007747489239598279
496,"Clark, Ohio",0.0
497,"Clark, South Dakota",0.0
498,"Clark, Washington",0.0
499,"Clark, Wisconsin",0.0
500,"Clarke, Alabama",0.0
501,"Clarke, Iowa",0.0
502,"Clarke, Virginia",0.0
503,"Clatsop, Oregon",0.0
504,"Clay, Alabama",0.0
505,"Clay, Arkansas",0.0
506,"Clay, Florida",0.0
507,"Clay, Illinois",0.0
508,"Clay, Indiana",0.0
509,"Clay, Iowa",0.0
510,"Clay, Kansas",0.0
511,"Clay, Kentucky",0.0
512,"Clay, Minnesota",0.0
513,"Clay, Missouri",0.0
514,"Clay, Nebraska",0.0
515,"Clay, North Carolina",0.0
516,"Clay, South Dakota",0.0
517,"Clay, Tennessee",0.0
518,"Clay, Texas",0.0
519,"Clay, West Virginia",0.0
520,"Clayton, Iowa",0.0
521,"Clearfield county, Pennsylvania",0.0
522,"Clearfield, Pennsylvania",0.0
523,"Clearwater, Idaho",0.0
524,"Clearwater, Minnesota",0.0
525,"Cleburne, Alabama",0.0
526,"Cleburne, Arkansas",0.0
527,"Clermont, Ohio",0.0
528,"Cleveland, Arkansas",0.0
529,"Cleveland, North Carolina",0.0
530,"Cleveland, Oklahoma",0.0
531,"Clinton, Illinois",0.0
532,"Clinton, Indiana",0.0
533,"Clinton, Iowa",0.0
534,"Clinton, Kentucky",0.0
535,"Clinton, Michigan",0.0
536,"Clinton, Missouri",0.0
537,"Clinton, New York",0.0
538,"Clinton, Ohio",0.0
539,"Clinton, Pennsylvania",0.0
540,"Cloud, Kansas",0.10375
541,"Coal, Oklahoma",0.0
542,"Cochise, Arizona",0.0009762532981530343
543,"Cochran, Texas",0.0
544,"Cocke, Tennessee",0.0
545,"Coconino, Arizona",0.0
546,"Codington, South Dakota",0.0
547,"Coffee, Alabama",0.0
548,"Coffee, Tennessee",0.0
549,"Coffey, Kansas",0.0
550,"Coke, Texas",0.0
551,"Colbert, Alabama",0.0
552,"Cole, Missouri",0.0
553,"Coleman, Texas",0.0
554,"Coles, Illinois",0.0
555,"Colfax, Nebraska",0.0
556,"Colfax, New Mexico",0.0
557,"Colleton, South Carolina",0.0
558,"Collier, Florida",0.0
559,"Collin, Texas",0.0
560,"Collingsworth, Texas",0.0
561,"Colorado, Texas",0.0
562,"Columbia, Arkansas",0.0
563,"Columbia, Florida",0.0024096385542168677
564,"Columbia, New York",0.0
565,"Columbia, Oregon",0.0
566,"Columbia, Pennsylvania",0.0
567,"Columbia, Washington",0.0
568,"Columbia, Wisconsin",0.0
569,"Columbiana, Ohio",0.02963414634146341
570,"Columbus county, North Carolina",0.0
571,"Columbus, North Carolina",0.0
572,"Colusa, California",0.0
573,"Comal, Texas",0.0
574,"Comanche, Kansas",0.0
575,"Comanche, Oklahoma",0.0
576,"Comanche, Texas",0.0
577,"Concho, Texas",0.0
578,"Concordia, Louisiana",0.0
579,"Conecuh, Alabama",0.0
580,"Contra costa, California",0.0
581,"Converse, Wyoming",0.0
582,"Conway, Arkansas",0.0
583,"Cook, Illinois",0.21825882352941176
584,"Cook, Minnesota",0.0
585,"Cooke, Texas",0.0
586,"Cooper, Missouri",0.0
587,"Coos, New Hampshire",0.0
588,"Coos, Oregon",0.0
589,"Coosa, Alabama",0.0
590,"Corson, South Dakota",0.0
591,"Cortland, New York",0.0
592,"Coryell, Texas",0.0
593,"Coshocton, Ohio",0.0
594,"Cottle, Texas",0.0
595,"Cotton, Oklahoma",0.0
596,"Cottonwood county, Minnesota",0.0
597,"Cottonwood, Minnesota",0.0
598,"Covington, Alabama",0.0
599,"Covington, Virginia",0.0
600,"Cowley, Kansas",0.14270270270270272
601,"Cowlitz, Washington",0.0
602,"Craig, Oklahoma",0.0
603,"Craig, Virginia",0.0
604,"Craighead, Arkansas",0.0
605,"Crane, Texas",0.0
606,"Craven, North Carolina",0.0
607,"Crawford county, Pennsylvania",0.0
608,"Crawford, Arkansas",0.0
609,"Crawford, Illinois",0.0
610,"Crawford, Indiana",0.0
611,"Crawford, Iowa",0.0
612,"Crawford, Kansas",0.0
613,"Crawford, Michigan",0.0
614,"Crawford, Missouri",0.0
615,"Crawford, Ohio",0.0
616,"Crawford, Pennsylvania",0.0
617,"Crawford, Wisconsin",0.0
618,"Creek, Oklahoma",0.0
619,"Crenshaw, Alabama",0.0
620,"Crittenden, Arkansas",0.0
621,"Crittenden, Kentucky",0.0
622,"Crockett, Tennessee",0.0
623,"Crockett, Texas",0.0
624,"Crook, Oregon",0.0
625,"Crook, Wyoming",0.0
626,"Crosby, Texas",0.0
627,"Cross, Arkansas",0.0
628,"Crow wing, Minnesota",0.0
629,"Culberson, Texas",0.0
630,"Cullman, Alabama",0.0
631,"Culpeper, Virginia",0.0
632,"Cumberland county, Pennsylvania",0.0
633,"Cumberland, Illinois",0.0
634,"Cumberland, Kentucky",0.0
635,"Cumberland, Maine",0.0
636,"Cumberland, New Jersey",0.0
637,"Cumberland, North Carolina",0.0
638,"Cumberland, Pennsylvania",0.0
639,"Cumberland, Tennessee",0.0
640,"Cumberland, Virginia",0.0
641,"Cuming, Nebraska",0.0
642,"Currituck, North Carolina",0.0
643,"Curry, New Mexico",0.0
644,"Curry, Oregon",0.0
645,"Custer, Idaho",0.0
646,"Custer, Montana",0.0
647,"Custer, Nebraska",0.0
648,"Custer, Oklahoma",0.0
649,"Custer, South Dakota",0.0
650,"Cuyahoga, Ohio",0.0
651,"Dade, Florida",0.012678571428571428
652,"Dade, Missouri",0.0
653,"Daggett, Utah",0.0
654,"Dakota, Minnesota",0.0
655,"Dakota, Nebraska",0.0
656,"Dale, Alabama",0.0
657,"Dallam, Texas",0.0
658,"Dallas, Alabama",0.0
659,"Dallas, Arkansas",0.0
660,"Dallas, Iowa",0.0
661,"Dallas, Missouri",0.0
662,"Dallas, Texas",0.0
663,"Dane, Wisconsin",0.0
664,"Daniels, Montana",0.0
665,"Danville, Virginia",0.0
666,"Dare, North Carolina",0.0
667,"Darke, Ohio",0.0
668,"Darlington, South Carolina",0.0
669,"Dauphin county, Pennsylvania",0.0
670,"Dauphin, Pennsylvania",0.0
671,"Davidson, North Carolina",0.0
672,"Davidson, Tennessee",0.0
673,"Davie, North Carolina",0.0
674,"Daviess, Indiana",0.0
675,"Daviess, Kentucky",0.0
676,"Daviess, Missouri",0.0
677,"Davis, Iowa",0.0
678,"Davis, Utah",0.0
679,"Dawes, Nebraska",0.0
680,"Dawson, Montana",0.0
681,"Dawson, Nebraska",0.0
682,"Dawson, Texas",0.0
683,"Day, South Dakota",0.0
684,"De baca, New Mexico",0.0
685,"De kalb, Indiana",0.0
686,"De kalb, Missouri",0.0
687,"De soto, Florida",0.0
688,"De soto, Louisiana",0.0
689,"De witt, Illinois",0.0
690,"Deaf smith, Texas",0.0
691,"Dearborn, Indiana",0.0
692,"Decatur, Indiana",0.0
693,"Decatur, Iowa",0.0
694,"Decatur, Kansas",0.0
695,"Decatur, Tennessee",0.0
696,"Deer lodge, Montana",0.0
697,"Defiance, Ohio",0.0
698,"Dekalb, Alabama",0.0
699,"Dekalb, Illinois",0.0
700,"Dekalb, Indiana",0.0
701,"Dekalb, Missouri",0.0
702,"Dekalb, Tennessee",0.0
703,"Del norte county, California",0.0
704,"Del norte, California",0.0
705,"Delaware, Indiana",0.0
706,"Delaware, Iowa",0.0
707,"Delaware, New York",0.0
708,"Delaware, Ohio",0.0
709,"Delaware, Oklahoma",0.0
710,"Delaware, Pennsylvania",0.0
711,"Delta, Michigan",0.0
712,"Delta, Texas",0.0
713,"Denali, Alaska",0.0
714,"Dent, Missouri",0.0
715,"Denton, Texas",0.0
716,"Des moines, Iowa",0.0
717,"Deschutes, Oregon",0.0
718,"Desha, Arkansas",0.0
719,"Desoto, Florida",0.0
720,"Deuel, Nebraska",0.0
721,"Dewey, Oklahoma",0.0
722,"Dewey, South Dakota",0.0
723,"Dewitt, Texas",0.0
724,"Dickens, Texas",0.0
725,"Dickenson, Virginia",0.0
726,"Dickey, North Dakota",0.0
727,"Dickinson, Iowa",0.0
728,"Dickinson, Kansas",0.0
729,"Dickinson, Michigan",0.0
730,"Dickson, Tennessee",0.0
731,"Dillingham, Alaska",0.0
732,"Dillon, South Carolina",0.0
733,"Dimmit, Texas",0.0
734,"Dinwiddie, Virginia",0.0
735,"District of columbia, District of Columbia",0.0
736,"Dixie, Florida",0.0
737,"Dixon, Nebraska",0.0
738,"Doddridge, West Virginia",0.0
739,"Dodge, Minnesota",0.0
740,"Dodge, Nebraska",0.0
741,"Dodge, Wisconsin",0.0
742,"Dona ana, New Mexico",0.014363636363636365
743,"Doniphan, Kansas",0.0
744,"Donley, Texas",0.0
745,"Door, Wisconsin",0.0
746,"Dorchester, Maryland",0.0
747,"Dorchester, South Carolina",0.0
748,"Douglas, Illinois",0.0
749,"Douglas, Kansas",0.005128205128205128
750,"Douglas, Minnesota",0.0
751,"Douglas, Missouri",0.0
752,"Douglas, Nebraska",0.0
753,"Douglas, Nevada",0.0
754,"Douglas, Oregon",0.0
755,"Douglas, South Dakota",0.0
756,"Douglas, Washington",0.0
757,"Douglas, Wisconsin",0.0
758,"Drew, Arkansas",0.0
759,"Du page, Illinois",0.0
760,"Dubois, Indiana",0.023076923076923075
761,"Dubuque, Iowa",0.0
762,"Duchesne, Utah",0.0
763,"Dukes, Massachusetts",0.0
764,"Dundy, Nebraska",0.0
765,"Dunklin, Missouri",0.0
766,"Dunn, North Dakota",0.0
767,"Dunn, Wisconsin",0.0
768,"Dupage, Illinois",0.0
769,"Duplin, North Carolina",0.0
770,"Durham, North Carolina",0.0
771,"Dutchess, New York",0.0007867820613690008
772,"Duval county, Florida",0.0
773,"Duval, Florida",0.0
774,"Duval, Texas",0.0
775,"Dyer, Tennessee",0.0
776,"East baton rouge parish, Louisiana",0.0
777,"East baton rouge, Louisiana",0.0
778,"East carroll, Louisiana",0.0
779,"East feliciana, Louisiana",0.0
780,"Eastland, Texas",0.0
781,"Eaton, Michigan",0.0
782,"Eau claire, Wisconsin",0.0
783,"Ector, Texas",0.0
784,"Eddy, New Mexico",0.0003409090909090909
785,"Eddy, North Dakota",0.0
786,"Edgar, Illinois",0.0
787,"Edgecombe, North Carolina",0.0
788,"Edgefield, South Carolina",0.0
