,county,HAA5
134,"Beaver, Oklahoma",1.5571428571428572
135,"Beaver, Pennsylvania",16.97181434599156
136,"Beaver, Utah",1.3222222222222222
137,"Beaverhead, Montana",2.3666666666666667
138,"Becker, Minnesota",1.330814814814815
139,"Beckham, Oklahoma",0.9047619047619048
140,"Bedford, Pennsylvania",14.429999999999998
141,"Bedford, Tennessee",45.70466346153843
142,"Bedford, Virginia",38.19696969696971
143,"Bee, Texas",38.02122905027936
144,"Bell, Kentucky",27.015165876777274
145,"Bell, Texas",21.69392523364485
146,"Belmont, Ohio",17.597698863636367
147,"Benewah, Idaho",8.582999999999998
148,"Bennett, South Dakota",0.0
149,"Bennington, Vermont",37.2126819126819
150,"Benson, North Dakota",12.802941176470586
151,"Benton county, Arkansas",46.129
152,"Benton, Arkansas",34.7579812206573
153,"Benton, Indiana",5.2
154,"Benton, Iowa",4.338727272727272
155,"Benton, Missouri",0.15714285714285717
156,"Benton, Oregon",17.073308270676687
157,"Benton, Tennessee",30.53474747474747
158,"Benzie, Michigan",3.3333333333333335
159,"Bergen, New Jersey",12.127820693020984
160,"Berkeley, South Carolina",19.37217821782178
161,"Berkeley, West Virginia",19.361930501930495
162,"Berks county, Pennsylvania",0.0
163,"Berks, Pennsylvania",17.293065693430655
164,"Bernalillo, New Mexico",2.6868999999999983
165,"Berrien, Michigan",11.979166666666666
166,"Bertie, North Carolina",3.95
167,"Bethel census area, Alaska",34.705
168,"Bethel, Alaska",21.303750000000004
169,"Bexar, Texas",9.986821705426367
170,"Bibb, Alabama",0.4111428571428571
171,"Bienville, Louisiana",25.236470588235292
172,"Big horn, Montana",8.690312500000001
173,"Big horn, Wyoming",12.65611111111111
174,"Billings, North Dakota",9.796000000000001
175,"Bingham, Idaho",0.24
176,"Black hawk, Iowa",1.7887804878048785
177,"Blackford, Indiana",3.6375
178,"Bladen, North Carolina",7.529999999999999
179,"Blaine, Idaho",2.5351960784313725
180,"Blaine, Montana",49.375
181,"Blaine, Oklahoma",4.119047619047619
182,"Blair, Pennsylvania",5.653048780487806
183,"Blanco, Texas",21.91249999999999
184,"Bland, Virginia",27.74827586206897
185,"Bledsoe, Tennessee",40.24200000000001
186,"Blount, Alabama",16.914390815370204
187,"Blount, Tennessee",25.128089887640442
188,"Boise, Idaho",26.257017543859646
189,"Bollinger, Missouri",0.0
190,"Bon homme, South Dakota",18.670612244897956
191,"Bond, Illinois",30.58585921325051
192,"Bonner, Idaho",14.634148148148146
193,"Bonneville, Idaho",0.41137931034482766
194,"Boone, Arkansas",2.5708333333333333
195,"Boone, Illinois",1.75
196,"Boone, Indiana",10.605357142857143
197,"Boone, Iowa",13.649353448275873
198,"Boone, Kentucky",11.758444444444443
199,"Boone, Missouri",5.141176470588236
200,"Boone, West Virginia",19.580506329113923
201,"Bosque, Texas",14.904081632653062
202,"Bossier, Louisiana",6.821986754966888
203,"Botetourt, Virginia",3.312371134020619
204,"Bottineau, North Dakota",16.316595744680853
205,"Boundary, Idaho",31.261734693877543
206,"Bourbon, Kansas",16.840677966101694
207,"Bourbon, Kentucky",55.41
208,"Bowie, Texas",37.07794943820223
209,"Bowman, North Dakota",10.703125
210,"Box butte, Nebraska",2.7925
211,"Box elder, Utah",0.5977777777777779
212,"Boyd, Kentucky",27.584639175257713
213,"Boyd, Nebraska",2.8200000000000003
214,"Boyle, Kentucky",45.04716981132075
215,"Bracken, Kentucky",9.700000000000001
216,"Bradford, Florida",10.184735294117646
217,"Bradford, Pennsylvania",3.033333333333333
218,"Bradley, Arkansas",8.20952380952381
219,"Bradley, Tennessee",26.734095238095225
220,"Branch, Michigan",4.285714285714286
221,"Braxton, West Virginia",34.235260115606934
222,"Brazoria, Texas",10.562842639593901
223,"Brazos, Texas",6.978494623655914
224,"Breathitt, Kentucky",31.042156862745095
225,"Breckinridge, Kentucky",23.19347826086957
226,"Bremer, Iowa",7.174
227,"Brevard, Florida",37.17173661360346
228,"Brewster, Texas",0.7928571428571428
229,"Briscoe, Texas",24.834883720930236
230,"Bristol bay, Alaska",0.0
231,"Bristol, Rhode Island",15.863888888888889
232,"Bristol, Virginia",20.139583333333334
233,"Brooke, West Virginia",31.249732620320856
234,"Brookings, South Dakota",12.869830508474575
235,"Brooks, Texas",0.5555555555555556
236,"Broome, New York",8.497945945945945
237,"Broward county, Florida",27.164901960784324
238,"Broward, Florida",23.862226603884615
239,"Brown, Illinois",2.5428571428571423
240,"Brown, Indiana",47.413333333333334
241,"Brown, Kansas",17.243137254901963
242,"Brown, Ohio",23.30635632183908
243,"Brown, South Dakota",14.22643356643356
244,"Brown, Texas",26.51880733944955
245,"Brown, Wisconsin",2.363157894736842
246,"Brule, South Dakota",14.850000000000003
247,"Brunswick, North Carolina",17.388636363636365
248,"Brunswick, Virginia",30.84868421052631
249,"Bryan, Oklahoma",35.8045816993464
250,"Buchanan, Iowa",1.4429166666666668
251,"Buchanan, Virginia",37.99622641509434
252,"Buckingham, Virginia",28.05925925925926
253,"Bucks, Pennsylvania",31.73143355119829
254,"Buena vista, Iowa",13.138613861386139
255,"Buena vista, Virginia",3.5
256,"Buffalo, Nebraska",9.860128205128202
257,"Bullock, Alabama",0.0
258,"Buncombe, North Carolina",16.828011811023625
259,"Bureau, Illinois",17.749426751592363
260,"Burke, North Carolina",29.785168539325845
261,"Burke, North Dakota",7.990588235294116
262,"Burleigh, North Dakota",16.245654450261775
263,"Burleson, Texas",12.011180124223602
264,"Burlington, New Jersey",7.321232105628901
265,"Burnet, Texas",26.964102564102564
266,"Burnett, Wisconsin",0.3275
267,"Burt, Nebraska",2.1212
268,"Butler, Alabama",3.132833333333333
269,"Butler, Iowa",1.077
270,"Butler, Kansas",24.71298076923076
271,"Butler, Kentucky",40.27005076142132
272,"Butler, Missouri",37.749915966386546
273,"Butler, Nebraska",2.4291666666666667
274,"Butler, Ohio",3.3468653846153846
275,"Butler, Pennsylvania",13.493292682926826
276,"Butte, California",24.0
277,"Butte, Idaho",0.545
278,"Butte, South Dakota",0.0
279,"Cabarrus, North Carolina",31.234963898916963
280,"Cabell, West Virginia",24.794444444444437
281,"Cache, Utah",1.1800000000000002
282,"Caddo parish, Louisiana",3.25
283,"Caddo, Louisiana",17.295099337748344
284,"Caddo, Oklahoma",13.6286
285,"Calaveras, California",69.0
286,"Calcasieu, Louisiana",4.720575539568342
287,"Caldwell, Kentucky",42.393750000000004
288,"Caldwell, Louisiana",10.385555555555554
289,"Caldwell, Missouri",44.54215962441316
290,"Caldwell, North Carolina",29.32799043062201
291,"Caldwell, Texas",14.402597402597403
292,"Caledonia, Vermont",25.843333333333337
293,"Calhoun, Alabama",3.2507988165680466
294,"Calhoun, Arkansas",12.453571428571427
295,"Calhoun, Florida",5.4125000000000005
296,"Calhoun, Illinois",15.796874999999998
297,"Calhoun, Iowa",5.102564102564102
298,"Calhoun, Michigan",3.090909090909091
299,"Calhoun, South Carolina",0.0
300,"Calhoun, Texas",20.575
301,"Calhoun, West Virginia",23.14285714285714
302,"Callahan, Texas",18.191044776119398
303,"Callaway, Missouri",0.0
304,"Calloway, Kentucky",0.5395348837209303
305,"Cambria, Pennsylvania",24.611151515151523
306,"Camden, Missouri",1.8820512820512822
307,"Camden, New Jersey",1.791783121597096
308,"Camden, North Carolina",10.95
309,"Cameron, Louisiana",12.61037037037037
310,"Cameron, Texas",21.095040214477194
311,"Camp, Texas",7.576595744680849
312,"Campbell, Kentucky",0.0
313,"Campbell, South Dakota",5.35
314,"Campbell, Tennessee",36.124169741697415
315,"Campbell, Virginia",22.3495652173913
316,"Campbell, Wyoming",3.8596428571428585
317,"Canadian, Oklahoma",11.048163636363636
318,"Cannon, Tennessee",34.85666666666666
319,"Canyon, Idaho",0.8793377483443707
320,"Cape girardeau, Missouri",29.93962264150944
321,"Cape may, New Jersey",4.34620401337793
322,"Carbon county, Pennsylvania",0.0
323,"Carbon, Montana",7.312941176470588
324,"Carbon, Pennsylvania",18.181818181818183
325,"Carbon, Utah",34.49609375
326,"Carbon, Wyoming",22.00330275229358
327,"Caribou, Idaho",3.293
328,"Carlisle, Kentucky",1.9958333333333333
329,"Carlton, Minnesota",6.09375
330,"Caroline, Virginia",26.053653846153846
331,"Carroll, Arkansas",27.755072463768116
332,"Carroll, Illinois",0.758235294117647
333,"Carroll, Indiana",9.93846153846154
334,"Carroll, Iowa",5.816274509803922
335,"Carroll, Kentucky",1.4916666666666665
336,"Carroll, Missouri",5.122222222222223
337,"Carroll, Ohio",25.2136923076923
338,"Carroll, Tennessee",0.21833333333333332
339,"Carroll, Virginia",9.728682170542635
340,"Carson city, Nevada",19.93896193771626
341,"Carson, Texas",0.9333333333333332
342,"Carter, Kentucky",45.78227272727271
343,"Carter, Missouri",0.0
344,"Carter, Oklahoma",19.197878612716764
345,"Carter, Tennessee",6.202542372881357
346,"Carteret, North Carolina",23.790598290598272
347,"Cascade, Montana",31.09416243654822
348,"Casey, Kentucky",52.75673076923076
349,"Cass, Illinois",25.19756097560975
350,"Cass, Indiana",0.91
351,"Cass, Iowa",1.6521739130434783
352,"Cass, Michigan",1.6
353,"Cass, Minnesota",2.4
354,"Cass, Missouri",38.51331896551723
355,"Cass, Nebraska",9.786866666666667
356,"Cass, North Dakota",11.659927536231883
357,"Cass, Texas",28.711794871794876
358,"Cassia, Idaho",2.1954054054054053
359,"Castro, Texas",0.22000000000000003
360,"Caswell, North Carolina",37.037878787878796
361,"Catahoula, Louisiana",11.169655172413792
362,"Catawba, North Carolina",28.433183352080984
363,"Catron, New Mexico",0.5070625000000001
364,"Cattaraugus, New York",7.352947019867547
365,"Cavalier, North Dakota",22.64883720930233
366,"Cayuga county, New York",52.15454545454545
367,"Cayuga, New York",21.094111922141135
368,"Cedar, Iowa",3.039090909090909
369,"Cedar, Missouri",4.2272727272727275
370,"Cedar, Nebraska",27.1359375
371,"Centre, Pennsylvania",0.0
372,"Cerro gordo, Iowa",0.6773076923076923
373,"Chambers, Alabama",33.023308659217875
374,"Chambers, Texas",16.554113924050643
375,"Champaign, Illinois",21.39774011299435
376,"Champaign, Ohio",2.500416666666666
377,"Chariton, Missouri",13.481818181818186
378,"Charles city, Virginia",0.4875
379,"Charles mix, South Dakota",36.05875647668393
380,"Charleston county, South Carolina",19.91916666666667
381,"Charleston, South Carolina",10.287837837837838
382,"Charlevoix, Michigan",2.727272727272727
383,"Charlotte, Florida",25.238166666666658
384,"Charlotte, Virginia",37.9975
385,"Charlottesville, Virginia",40.83231578947369
386,"Chase, Kansas",9.277777777777779
387,"Chatham, North Carolina",49.922061538461556
388,"Chautauqua, Kansas",57.02045454545455
389,"Chautauqua, New York",29.971239773519184
390,"Chaves, New Mexico",0.5778
391,"Cheatham, Tennessee",43.304440433212974
392,"Cheboygan, Michigan",0.5
393,"Chemung, New York",10.666382978723409
394,"Chenango, New York",14.593954545454542
395,"Cherokee, Alabama",32.42326760563379
396,"Cherokee, Iowa",3.784615384615385
397,"Cherokee, Kansas",20.88125
398,"Cherokee, North Carolina",8.424
399,"Cherokee, Oklahoma",30.127143564356416
400,"Cherokee, South Carolina",36.236369047619036
401,"Cherokee, Texas",24.249754500818327
402,"Cherry, Nebraska",2.436
403,"Chesapeake city, Virginia",16.666666666666668
404,"Chesapeake, Virginia",29.502307692307692
405,"Chester, Pennsylvania",33.08290598290599
406,"Chester, South Carolina",20.253465346534657
407,"Chester, Tennessee",0.5871428571428572
408,"Chesterfield, South Carolina",24.90275862068966
409,"Chesterfield, Virginia",20.856965174129353
410,"Cheyenne, Kansas",0.0
411,"Cheyenne, Nebraska",3.3975
412,"Chickasaw, Iowa",0.613
413,"Chicot, Arkansas",11.729166666666666
414,"Childress, Texas",20.602500000000003
415,"Chilton, Alabama",15.730960451977397
416,"Chippewa, Michigan",1.7718749999999999
417,"Chittenden, Vermont",43.757383966244674
418,"Choctaw, Alabama",7.1467857142857145
419,"Choctaw, Oklahoma",14.078064516129032
420,"Chouteau, Montana",9.604642857142858
421,"Chowan, North Carolina",6.648529411764707
422,"Christian, Illinois",20.80000288184439
423,"Christian, Kentucky",34.185376344086016
424,"Christian, Missouri",0.0
425,"Churchill, Nevada",3.996666666666667
426,"Cibola, New Mexico",0.5515599999999999
427,"Cimarron, Oklahoma",2.5
428,"Citrus county, Florida",12.6
429,"Citrus, Florida",16.90073121869783
430,"Clackamas, Oregon",20.548174655285585
431,"Claiborne, Louisiana",6.747804878048781
432,"Claiborne, Tennessee",31.81000000000001
433,"Clare, Michigan",3.0
434,"Clarendon, South Carolina",0.42750000000000005
435,"Clarion, Pennsylvania",21.86351351351351
436,"Clark, Arkansas",31.21976047904192
437,"Clark, Idaho",10.0
438,"Clark, Illinois",2.3833333333333333
439,"Clark, Indiana",8.51
440,"Clark, Kansas",0.0
441,"Clark, Kentucky",36.753125000000004
442,"Clark, Missouri",57.6607142857143
443,"Clark, Nevada",18.49684323550465
444,"Clark, Ohio",2.6257235294117645
445,"Clark, South Dakota",8.99
446,"Clarke, Alabama",19.985258467023176
447,"Clarke, Iowa",39.879629629629626
448,"Clarke, Virginia",31.832618025751078
449,"Clatsop, Oregon",36.17651515151515
450,"Clay, Alabama",43.83989956958395
451,"Clay, Arkansas",4.305882352941176
452,"Clay, Florida",5.344505555555557
453,"Clay, Illinois",30.068421052631574
454,"Clay, Indiana",6.688888888888888
455,"Clay, Iowa",1.0
456,"Clay, Kansas",2.066666666666667
457,"Clay, Kentucky",39.44315789473683
458,"Clay, Missouri",27.71064676616916
459,"Clay, North Carolina",2.5
460,"Clay, South Dakota",2.7533333333333334
461,"Clay, Tennessee",38.67610169491526
462,"Clay, Texas",32.09382716049382
463,"Clay, West Virginia",43.76746987951805
464,"Clayton, Iowa",1.2945454545454544
465,"Clearfield, Pennsylvania",43.06190476190476
466,"Clearwater, Idaho",22.75653846153847
467,"Cleburne, Alabama",25.62754452926208
468,"Cleburne, Arkansas",45.30000000000001
469,"Clermont, Ohio",22.92671149144256
470,"Cleveland, Arkansas",2.292857142857143
471,"Cleveland, North Carolina",28.91559251559251
472,"Cleveland, Oklahoma",9.46888679245283
473,"Clinton, Illinois",34.373770491803285
474,"Clinton, Indiana",10.155555555555559
475,"Clinton, Iowa",6.49714285714286
476,"Clinton, Kentucky",50.33083333333334
477,"Clinton, Michigan",3.5555555555555554
478,"Clinton, Missouri",42.800000000000004
479,"Clinton, New York",32.48131067961166
480,"Clinton, Ohio",24.45647826086955
481,"Clinton, Pennsylvania",9.25
482,"Cloud, Kansas",6.566666666666666
483,"Coal, Oklahoma",28.224333333333334
484,"Cochise, Arizona",0.3125316455696202
485,"Cochran, Texas",5.44
486,"Cocke, Tennessee",12.895242718446601
487,"Coconino, Arizona",14.795760709010345
488,"Codington, South Dakota",20.448124999999997
489,"Coffee, Alabama",0.762674418604651
490,"Coffee, Tennessee",6.371481481481482
491,"Coffey, Kansas",28.932989690721648
492,"Coke, Texas",44.12876712328767
493,"Colbert, Alabama",22.220401505646187
494,"Cole, Missouri",17.954761904761895
495,"Coleman, Texas",23.912621359223298
496,"Coles, Illinois",10.349673202614383
497,"Colfax, Nebraska",1.1875
498,"Colfax, New Mexico",41.294559999999976
499,"Colleton, South Carolina",3.7492307692307696
500,"Collier, Florida",25.959427061310787
501,"Collin, Texas",20.753409742120372
502,"Collingsworth, Texas",8.669999999999998
503,"Colonial heights city, Virginia",31.188541666666666
504,"Colorado, Texas",0.7694444444444445
505,"Columbia, Arkansas",25.300456621004574
506,"Columbia, Florida",28.531398305084743
507,"Columbia, New York",7.448835433070865
508,"Columbia, Oregon",8.187567567567564
509,"Columbiana, Ohio",23.585881188118808
510,"Columbus county, North Carolina",32.56666666666667
511,"Columbus, North Carolina",5.988579545454545
512,"Colusa, California",3.4499999999999997
513,"Comal, Texas",11.080628272251309
514,"Comanche, Kansas",0.6142857142857142
515,"Comanche, Oklahoma",9.795093167701863
516,"Comanche, Texas",20.04918032786885
517,"Concho, Texas",36.641860465116274
518,"Concordia, Louisiana",63.23483146067415
519,"Conecuh, Alabama",2.851258064516129
520,"Contra costa, California",3.3654761904761905
521,"Converse, Wyoming",24.956393442622957
522,"Conway, Arkansas",36.90372340425533
523,"Cook, Illinois",12.429212943996466
524,"Cook, Minnesota",4.171428571428572
525,"Cooke, Texas",10.545578231292517
526,"Cooper, Missouri",29.188235294117657
527,"Coos, Oregon",17.315251028806575
528,"Coosa, Alabama",30.602358900144676
529,"Corson, South Dakota",0.6439999999999999
530,"Cortland, New York",3.0742268041237106
531,"Coryell, Texas",15.747999999999983
532,"Coshocton, Ohio",16.1646052631579
533,"Cottle, Texas",0.9333333333333332
534,"Cotton, Oklahoma",28.100098039215688
535,"Covington, Alabama",3.316363636363634
536,"Covington, Virginia",36.271875
537,"Cowley, Kansas",11.013320463320467
538,"Craig, Oklahoma",47.02841747572816
539,"Craig, Virginia",0.0
540,"Craighead, Arkansas",3.1999999999999997
541,"Crane, Texas",0.9857142857142858
542,"Craven, North Carolina",19.83746666666669
543,"Crawford county, Pennsylvania",0.0
544,"Crawford, Arkansas",46.753125
545,"Crawford, Illinois",4.2
546,"Crawford, Indiana",14.29375
547,"Crawford, Iowa",5.350793650793651
548,"Crawford, Kansas",35.375449101796406
549,"Crawford, Missouri",0.0
550,"Crawford, Ohio",18.486024096385535
551,"Crawford, Pennsylvania",1.0083333333333333
552,"Creek, Oklahoma",40.63136085626913
553,"Crenshaw, Alabama",4.029642857142857
554,"Crittenden, Arkansas",3.1153846153846154
555,"Crittenden, Kentucky",49.540000000000006
556,"Crockett, Tennessee",0.785625
557,"Crockett, Texas",0.9
558,"Crook, Oregon",1.8523333333333334
559,"Crook, Wyoming",1.6800000000000002
560,"Crosby, Texas",23.09210526315789
561,"Cross, Arkansas",5.75
562,"Culberson, Texas",0.575
563,"Cullman, Alabama",36.95758801498127
564,"Culpeper, Virginia",21.925806451612896
565,"Cumberland, Illinois",8.120000000000001
566,"Cumberland, Kentucky",47.967391304347814
567,"Cumberland, Maine",18.170186335403727
568,"Cumberland, New Jersey",0.8817543520309478
569,"Cumberland, North Carolina",21.559230769230766
570,"Cumberland, Pennsylvania",18.98705357142856
571,"Cumberland, Tennessee",29.16437500000002
572,"Cumberland, Virginia",29.85
573,"Cuming, Nebraska",14.885
574,"Currituck, North Carolina",14.552941176470593
575,"Curry, New Mexico",2.140294117647059
576,"Curry, Oregon",21.3737037037037
577,"Custer, Idaho",2.523529411764706
578,"Custer, Montana",37.541666666666664
579,"Custer, Nebraska",0.0
580,"Custer, Oklahoma",17.934652173913047
581,"Custer, South Dakota",3.149285714285714
582,"Cuyahoga, Ohio",22.890094051446972
583,"Dade, Florida",23.64563025210085
584,"Dade, Missouri",0.0
585,"Daggett, Utah",18.442105263157895
586,"Dakota, Nebraska",7.772341137123745
587,"Dale, Alabama",1.6944074074074076
588,"Dallam, Texas",0.7
589,"Dallas, Alabama",0.7324137931034483
590,"Dallas, Arkansas",29.172368421052624
591,"Dallas, Iowa",13.99009230769231
592,"Dallas, Missouri",0.0
593,"Dallas, Texas",18.095942164179096
594,"Daniels, Montana",1.4385714285714286
595,"Danville, Virginia",29.126041666666666
596,"Dare, North Carolina",10.24747474747475
597,"Darke, Ohio",15.063883333333331
598,"Darlington, South Carolina",0.1035
599,"Dauphin county, Pennsylvania",36.77421875000001
600,"Dauphin, Pennsylvania",34.76462962962964
601,"Davidson, North Carolina",44.73909952606639
602,"Davidson, Tennessee",36.44493827160488
603,"Davie, North Carolina",22.653669724770637
604,"Daviess, Indiana",11.776190476190477
605,"Daviess, Kentucky",9.85829268292683
606,"Daviess, Missouri",58.44581005586594
607,"Davis, Iowa",67.78243902439024
608,"Davis, Utah",13.440655737704914
609,"Davison, South Dakota",11.503333333333332
610,"Dawes, Nebraska",5.433000000000001
611,"Dawson, Montana",30.589285714285715
612,"Dawson, Nebraska",1.0433333333333332
613,"Dawson, Texas",8.007142857142858
614,"Day, South Dakota",2.83
615,"De baca, New Mexico",0.9433333333333334
616,"De kalb, Indiana",10.133333333333335
617,"De kalb, Missouri",0.0
618,"De soto, Florida",22.74085470085472
619,"De soto, Louisiana",19.27307692307691
620,"De witt, Illinois",16.894444444444446
621,"Deaf smith, Texas",2.4099999999999997
622,"Dearborn, Indiana",3.686363636363636
623,"Decatur, Indiana",35.60714285714286
624,"Decatur, Iowa",39.32119205298014
625,"Decatur, Kansas",5.8999999999999995
626,"Decatur, Tennessee",36.8474705882353
627,"Deer lodge, Montana",8.822222222222223
628,"Defiance, Ohio",20.099331707317074
629,"Dekalb, Alabama",27.270906824146973
630,"Dekalb, Illinois",8.834531250000001
631,"Dekalb, Indiana",3.3250000000000006
632,"Dekalb, Missouri",52.661290322580655
633,"Dekalb, Tennessee",34.880209790209804
634,"Del norte county, California",0.0
635,"Delaware, Indiana",11.206060606060607
636,"Delaware, Iowa",1.088125
637,"Delaware, New York",12.453781512605044
638,"Delaware, Ohio",24.904282828282845
639,"Delaware, Oklahoma",38.63906410256411
640,"Delaware, Pennsylvania",44.14838709677421
641,"Delta, Texas",31.125688073394482
642,"Dent, Missouri",0.0
643,"Denton, Texas",10.402504816955675
644,"Des moines, Iowa",20.857472924187718
645,"Deschutes, Oregon",7.843333333333334
646,"Desha, Arkansas",12.466666666666667
647,"Desoto, Florida",24.69718390804598
648,"Deuel, South Dakota",0.0
649,"Dewey, Oklahoma",0.4
650,"Dewey, South Dakota",15.203333333333331
651,"Dewitt, Texas",3.5454545454545454
652,"Dickens, Texas",16.812499999999996
653,"Dickenson, Virginia",41.286290322580626
654,"Dickey, North Dakota",8.692368421052631
655,"Dickinson, Iowa",28.52173913043478
656,"Dickinson, Kansas",18.354
657,"Dickson, Tennessee",32.38825112107622
658,"Dillingham, Alaska",6.758666666666667
659,"Dillon, South Carolina",0.47555555555555556
660,"Dimmit, Texas",0.5285714285714286
661,"Dinwiddie, Virginia",9.733400000000001
662,"Divide, North Dakota",9.487777777777778
663,"Dixie, Florida",200.83241333333328
664,"Dixon, Nebraska",1.572818181818182
665,"Doddridge, West Virginia",18.834482758620688
666,"Dodge, Nebraska",6.696153846153846
667,"Dona ana, New Mexico",2.778459807073955
668,"Doniphan, Kansas",16.032142857142855
669,"Donley, Texas",19.870833333333334
