,county,bromodichloromethane
83,"Atchison, Missouri",15.243125000000001
84,"Athens, Ohio",8.99921348314607
85,"Atlantic, New Jersey",1.8581858457997695
86,"Atoka, Oklahoma",7.995948275862068
87,"Audrain, Missouri",10.731811023622045
88,"Audubon, Iowa",6.072
89,"Auglaize, Ohio",5.860761904761903
90,"Augusta, Virginia",0.08378378378378379
91,"Austin, Texas",0.38500000000000006
92,"Autauga, Alabama",0.4308490566037736
93,"Avery, North Carolina",0.25833333333333336
94,"Avoyelles, Louisiana",9.926365000000002
95,"B, Oklahoma",17.693509615384617
96,"Bailey, Texas",0.13545454545454547
97,"Baldwin, Alabama",0.43130232558139525
98,"Bamberg, South Carolina",0.4921212121212122
99,"Bandera, Texas",3.174121621621621
100,"Banner, Nebraska",0.0
101,"Baraga, Michigan",1.8833333333333335
102,"Barber, Kansas",5.734
103,"Barbour, Alabama",0.28594594594594597
104,"Barbour, West Virginia",5.599139784946237
105,"Barnes, North Dakota",10.232941176470588
106,"Barnwell, South Carolina",0.21515151515151515
107,"Barry, Michigan",1.4227272727272726
108,"Barry, Missouri",0.262887323943662
109,"Bartholomew, Indiana",0.0
110,"Barton, Kansas",1.735483870967742
111,"Barton, Missouri",9.356120689655173
112,"Bastrop, Texas",7.374889867841414
113,"Bates, Missouri",13.755301204819286
114,"Bath, Virginia",0.5170212765957447
115,"Baxter, Arkansas",4.0255045871559645
116,"Bay, Michigan",11.39113924050633
117,"Baylor, Texas",0.2833333333333334
118,"Beaufort, North Carolina",8.057272727272728
119,"Beaufort, South Carolina",7.3196020942408335
120,"Beauregard, Louisiana",2.769649122807018
121,"Beaver county, Pennsylvania",9.91
122,"Beaver, Oklahoma",0.33999999999999997
123,"Beaver, Pennsylvania",15.945
124,"Beaver, Utah",4.175000000000001
125,"Beaverhead, Montana",0.5140909090909092
126,"Becker, Minnesota",0.2
127,"Beckham, Oklahoma",0.969811320754717
128,"Bedford, Virginia",3.4043396226415092
129,"Bee, Texas",11.179695431472082
130,"Bell, Texas",11.864285714285725
131,"Belmont, Ohio",8.293926701570678
132,"Beltrami, Minnesota",0.10769230769230768
133,"Benewah, Idaho",0.0
134,"Bennington, Vermont",0.911023255813954
135,"Benson, North Dakota",3.2129411764705877
136,"Benton county, Arkansas",6.4401960784313745
137,"Benton, Arkansas",7.913956989247316
138,"Benton, Indiana",0.4166666666666667
139,"Benton, Iowa",0.8361818181818181
140,"Benton, Minnesota",0.7529411764705882
141,"Benton, Missouri",0.03676470588235294
142,"Benton, Washington",4.078796791443857
143,"Benzie, Michigan",3.1666666666666665
144,"Bergen, New Jersey",3.711292327698312
145,"Berkeley, South Carolina",9.027050691244245
146,"Berkeley, West Virginia",4.954999999999999
147,"Berks, Pennsylvania",6.1000000000000005
148,"Bernalillo, New Mexico",1.5256573705179297
149,"Berrien, Michigan",4.139175257731958
150,"Bertie, North Carolina",1.6756097560975607
151,"Bethel census area, Alaska",2.865
152,"Bethel, Alaska",3.514433497536946
153,"Bexar, Texas",5.7237376237623785
154,"Bibb, Alabama",0.02351851851851852
155,"Bienville, Louisiana",7.517586206896551
156,"Big horn, Montana",2.9021250000000007
157,"Billings, North Dakota",1.056
158,"Bingham, Idaho",0.9
159,"Black hawk, Iowa",1.992073170731707
160,"Blackford, Indiana",0.0
161,"Bladen, North Carolina",3.1612403100775195
162,"Blaine, Montana",11.31578947368421
163,"Blaine, Nebraska",0.0
164,"Blaine, Oklahoma",1.4951923076923075
165,"Blair, Pennsylvania",2.287142857142857
166,"Blanco, Texas",17.06271186440678
167,"Bland, Virginia",3.5602409638554215
168,"Blount, Alabama",1.5363888888888888
169,"Blue earth, Minnesota",0.2541666666666667
170,"Boise, Idaho",0.2
171,"Bollinger, Missouri",0.3070967741935484
172,"Bond, Illinois",7.658574074074075
173,"Bonner, Idaho",0.0
174,"Bonneville, Idaho",0.0540485
175,"Boone, Arkansas",0.4370588235294117
176,"Boone, Illinois",1.5863636363636362
177,"Boone, Indiana",0.15454545454545454
178,"Boone, Iowa",11.046034482758625
179,"Boone, Missouri",3.7099290780141847
180,"Boone, Nebraska",0.0
181,"Boone, West Virginia",6.043978494623656
182,"Bosque, Texas",8.838916256157637
183,"Bossier, Louisiana",3.2686991869918702
184,"Botetourt, Virginia",0.24682926829268292
185,"Bottineau, North Dakota",14.505106382978726
186,"Boundary, Idaho",2.01
187,"Bourbon, Kansas",3.07135593220339
188,"Bowie, Texas",12.266357435197811
189,"Bowman, North Dakota",8.259374999999999
190,"Box butte, Nebraska",0.5163265306122449
191,"Box elder, Utah",0.4916666666666667
192,"Boyd, Nebraska",1.1057894736842104
193,"Bradford, Pennsylvania",1046.25
194,"Bradley, Arkansas",6.020869565217392
195,"Branch, Michigan",3.611111111111111
196,"Braxton, West Virginia",5.462790697674419
197,"Brazoria, Texas",5.882523076923079
198,"Brazos, Texas",6.531623931623932
199,"Bremer, Iowa",2.235333333333334
200,"Brewster, Texas",0.32608695652173914
201,"Briscoe, Texas",12.836226415094341
202,"Bristol bay, Alaska",0.0
203,"Bristol, Virginia",4.151485148514851
204,"Broadwater, Montana",0.0
205,"Brooke, West Virginia",15.229166666666666
206,"Brooks, Texas",0.0
207,"Broome, New York",3.1271891891891883
208,"Brown, Illinois",2.985714285714286
209,"Brown, Indiana",4.2
210,"Brown, Kansas",10.9478431372549
211,"Brown, Minnesota",0.04
212,"Brown, Nebraska",0.0
213,"Brown, Ohio",6.5924999999999985
214,"Brown, Texas",17.676446280991748
215,"Brunswick, North Carolina",5.206060606060605
216,"Brunswick, Virginia",8.762264150943397
217,"Bryan, Oklahoma",8.221973684210527
218,"Buchanan, Iowa",1.7383333333333333
219,"Buchanan, Virginia",8.23333333333333
220,"Buckingham, Virginia",2.755102040816326
221,"Bucks, Pennsylvania",5.988571428571428
222,"Buena vista, Iowa",7.441584158415842
223,"Buena vista, Virginia",1.4000000000000001
224,"Buffalo, Nebraska",4.45029142857143
225,"Bullock, Alabama",0.0
226,"Buncombe, North Carolina",2.0869131832797425
227,"Bureau, Illinois",2.3628205128205138
228,"Burke, North Carolina",4.359537572254336
229,"Burke, North Dakota",4.476470588235294
230,"Burleigh, North Dakota",13.460366492146601
231,"Burleson, Texas",9.321000000000003
232,"Burlington, New Jersey",1.725643652561245
233,"Burnet, Texas",12.357485029940118
234,"Burt, Nebraska",0.4736666666666667
235,"Butler county, Pennsylvania",0.0
236,"Butler, Alabama",0.0956
237,"Butler, Iowa",0.8414999999999999
238,"Butler, Kansas",9.799999999999999
239,"Butler, Missouri",5.437643312101911
240,"Butler, Nebraska",0.7498214285714285
241,"Butler, Ohio",3.8396979166666676
242,"Butler, Pennsylvania",20.876
243,"Butte, California",0.04261904761904762
244,"Butte, Idaho",0.3
245,"Cabarrus, North Carolina",4.407295373665479
246,"Cabell, West Virginia",14.362619047619047
247,"Cache, Utah",0.4102564102564102
248,"Caddo parish, Louisiana",0.65
249,"Caddo, Louisiana",7.715561497326205
250,"Caddo, Oklahoma",3.2152380952380955
251,"Calaveras, California",1.1133333333333333
252,"Calcasieu, Louisiana",3.566000000000001
253,"Caldwell, Louisiana",4.202608695652175
254,"Caldwell, Missouri",12.035106382978729
255,"Caldwell, North Carolina",5.199337349397591
256,"Caldwell, Texas",8.775728155339808
257,"Caledonia, Vermont",2.3392561983471074
258,"Calhoun, Alabama",0.4454166666666667
259,"Calhoun, Arkansas",7.0630645161290335
260,"Calhoun, Illinois",13.053125
261,"Calhoun, Iowa",4.792307692307692
262,"Calhoun, Michigan",5.272093023255814
263,"Calhoun, South Carolina",0.043333333333333335
264,"Calhoun, Texas",16.383350000000004
265,"Calhoun, West Virginia",8.692307692307692
266,"Callahan, Texas",9.917123287671233
267,"Callaway, Missouri",0.7382191780821918
268,"Cambria, Pennsylvania",5.724166666666666
269,"Camden, Missouri",0.06686346863468635
270,"Camden, New Jersey",1.835839662447256
271,"Camden, North Carolina",6.75
272,"Cameron, Louisiana",11.3025
273,"Cameron, Texas",10.480011806375451
274,"Camp, Texas",11.3045
275,"Campbell, Virginia",4.685229681978798
276,"Canadian, Oklahoma",7.965021645021643
277,"Canyon, Idaho",0.46326530612244904
278,"Cape girardeau, Missouri",7.473636363636361
279,"Cape may, New Jersey",2.96226066897347
280,"Carbon, Montana",0.9980851063829785
281,"Carbon, Pennsylvania",0.0
282,"Carbon, Utah",5.202941176470588
283,"Carlton, Minnesota",1.378695652173913
284,"Caroline, Virginia",2.1336904761904756
285,"Carroll, Arkansas",3.072690217391305
286,"Carroll, Illinois",1.2770588235294118
287,"Carroll, Indiana",0.9777777777777781
288,"Carroll, Iowa",6.967843137254904
289,"Carroll, Missouri",7.342941176470588
290,"Carroll, Ohio",5.19546153846154
291,"Carroll, Virginia",1.8140663900414935
292,"Carson city, Nevada",5.375052410901462
293,"Carson, Texas",0.43473684210526314
294,"Carter, Missouri",0.43249999999999994
295,"Carter, Montana",0.0
296,"Carter, Oklahoma",12.417613168724277
297,"Carteret, North Carolina",4.07797583081571
298,"Carver, Minnesota",0.7811320754716983
299,"Cascade, Montana",6.329462365591398
300,"Cass, Illinois",11.896751416666671
301,"Cass, Indiana",0.0
302,"Cass, Iowa",1.7982608695652174
303,"Cass, Michigan",0.8062499999999999
304,"Cass, Minnesota",0.0
305,"Cass, Missouri",12.512842942345918
306,"Cass, Nebraska",2.588437499999999
307,"Cass, North Dakota",3.0726086956521734
308,"Cass, Texas",9.405198135198132
309,"Castro, Texas",0.03
310,"Caswell, North Carolina",3.9023255813953486
311,"Catahoula, Louisiana",10.8072
312,"Catawba, North Carolina",2.7949220103986128
313,"Catron, New Mexico",0.3055555555555556
314,"Cattaraugus, New York",4.099046052631575
315,"Cavalier, North Dakota",9.915909090909091
316,"Cayuga county, New York",6.456521739130434
317,"Cayuga, New York",9.946515738498798
318,"Cedar, Iowa",4.486590909090908
319,"Cedar, Missouri",0.23111111111111113
320,"Cedar, Nebraska",13.621914893617019
321,"Cerro gordo, Iowa",1.3988461538461534
322,"Chambers, Alabama",2.929090909090909
323,"Chambers, Texas",12.232707774798929
324,"Champaign, Illinois",2.9937647058823535
325,"Champaign, Ohio",1.2315384615384617
326,"Chariton, Missouri",9.854705882352944
327,"Charles city, Virginia",0.7725925925925926
328,"Charleston county, South Carolina",8.041612903225808
329,"Charleston, South Carolina",3.115294117647059
330,"Charlevoix, Michigan",0.8529411764705882
331,"Charlotte, Virginia",3.1314285714285717
332,"Chase, Kansas",9.144444444444446
333,"Chase, Nebraska",0.0
334,"Chatham, North Carolina",22.615222929936305
335,"Chautauqua, Kansas",9.250000000000002
336,"Chautauqua, New York",6.696482857142855
337,"Chaves, New Mexico",0.283
338,"Cheboygan, Michigan",0.06999999999999999
339,"Chelan, Washington",1.0365573770491805
340,"Chemung, New York",7.204015748031496
341,"Chenango, New York",3.66875
342,"Cherokee, Alabama",2.298
343,"Cherokee, Iowa",6.063461538461538
344,"Cherokee, Kansas",8.909125
345,"Cherokee, North Carolina",1.0281927710843375
346,"Cherokee, Oklahoma",9.048565310492508
347,"Cherokee, South Carolina",8.59189655172414
348,"Cherokee, Texas",11.529763313609477
349,"Cherry, Nebraska",0.02702702702702703
350,"Chesapeake city, Virginia",12.0
351,"Chesapeake, Virginia",2.511764705882353
352,"Chester, Pennsylvania",5.6000000000000005
353,"Chester, South Carolina",12.797428571428572
354,"Chesterfield, South Carolina",7.072399999999999
355,"Chesterfield, Virginia",22.190702947845786
356,"Cheyenne, Kansas",0.0
357,"Cheyenne, Nebraska",0.0
358,"Chickasaw, Iowa",1.1635
359,"Chicot, Arkansas",1.4745454545454546
360,"Childress, Texas",13.772500000000003
361,"Chilton, Alabama",1.6263157894736842
362,"Chippewa, Michigan",4.5200000000000005
363,"Chippewa, Minnesota",0.0
364,"Chisago, Minnesota",0.05217391304347826
365,"Chittenden, Vermont",2.4639143730886843
366,"Choctaw, Alabama",3.431875000000001
367,"Choctaw, Oklahoma",6.30777777777778
368,"Chouteau, Montana",119.04941176470591
369,"Chowan, North Carolina",16.166666666666668
370,"Christian, Illinois",11.212931034482764
371,"Christian, Missouri",0.1474233128834356
372,"Churchill, Nevada",0.8659322033898306
373,"Cibola, New Mexico",0.41962962962962963
374,"Cimarron, Oklahoma",0.40476190476190477
375,"Clackamas, Oregon",1.74
376,"Claiborne, Louisiana",6.158823529411764
377,"Clallam, Washington",1.6836206896551726
378,"Clare, Michigan",0.275
379,"Clarendon, South Carolina",0.21608695652173915
380,"Clarion, Pennsylvania",18.060000000000002
381,"Clark county, Nevada",0.0
382,"Clark, Arkansas",6.554460093896715
383,"Clark, Idaho",0.0
384,"Clark, Illinois",1.0666666666666667
385,"Clark, Indiana",2.0571428571428565
386,"Clark, Kansas",0.5066666666666667
387,"Clark, Missouri",5.871904761904762
388,"Clark, Nevada",15.038646251556665
389,"Clark, Ohio",1.81433234421365
390,"Clark, Washington",0.9618732782369144
391,"Clarke, Alabama",0.5349999999999999
392,"Clarke, Iowa",9.339814814814813
393,"Clarke, Virginia",6.683802816901406
394,"Clay, Alabama",3.8
395,"Clay, Arkansas",3.24919540229885
396,"Clay, Illinois",7.219850746268658
397,"Clay, Indiana",0.5249999999999999
398,"Clay, Iowa",4.5375
399,"Clay, Kansas",2.1444444444444444
400,"Clay, Missouri",13.6552466367713
401,"Clay, Nebraska",0.0
402,"Clay, North Carolina",0.31666666666666665
403,"Clay, Texas",20.660052356020937
404,"Clay, West Virginia",6.055294117647059
405,"Clayton, Iowa",1.705681818181818
406,"Cleburne, Alabama",1.615
407,"Cleburne, Arkansas",4.428456375838928
408,"Clermont, Ohio",7.996501079913608
409,"Cleveland, Arkansas",0.551
410,"Cleveland, North Carolina",6.042857142857144
411,"Cleveland, Oklahoma",1.066160877513711
412,"Clinton, Illinois",10.15532503457815
413,"Clinton, Indiana",1.4653846153846155
414,"Clinton, Iowa",1.6887951807228914
415,"Clinton, Michigan",3.2181818181818183
416,"Clinton, Missouri",12.692758620689654
417,"Clinton, New York",4.000822784810122
418,"Clinton, Ohio",8.502941176470587
419,"Cloud, Kansas",7.122
420,"Coal, Oklahoma",11.661764705882351
421,"Cochise, Arizona",0.0
422,"Cochran, Texas",0.3096
423,"Coconino, Arizona",5.042083333333333
424,"Coffee, Alabama",0.112421875
425,"Coffey, Kansas",11.366770833333334
426,"Coke, Texas",21.5003488372093
427,"Colbert, Alabama",6.2588888888888885
428,"Cole, Missouri",4.163432203389831
429,"Coleman, Texas",17.32
430,"Coles, Illinois",3.6252980132450343
431,"Colfax, Nebraska",0.06852941176470588
432,"Colfax, New Mexico",14.751287553648059
433,"Colleton, South Carolina",0.5846666666666667
434,"Collin, Texas",17.998670711527843
435,"Collingsworth, Texas",0.3758620689655172
436,"Colonial heights city, Virginia",3.9097500000000003
437,"Colorado, Texas",0.33380281690140845
438,"Columbia, Arkansas",10.322051282051278
439,"Columbia, New York",0.7583802816901406
440,"Columbia, Washington",0.0
441,"Columbiana, Ohio",8.617357414448666
442,"Columbus county, North Carolina",17.0
443,"Columbus, North Carolina",3.1163981042654028
444,"Colusa, California",0.0
445,"Comal, Texas",9.383956834532375
446,"Comanche, Kansas",0.37
447,"Comanche, Oklahoma",5.437686567164178
448,"Comanche, Texas",17.566641791044777
449,"Concho, Texas",18.58979591836735
450,"Concordia, Louisiana",14.591095890410957
451,"Conecuh, Alabama",0.17099999999999996
452,"Contra costa, California",4.31779661016949
453,"Conway, Arkansas",8.205073891625617
454,"Cook, Illinois",8.335168568325042
455,"Cooke, Texas",3.9454187192118226
456,"Cooper, Missouri",15.068220338983044
457,"Coos, Oregon",7.7
458,"Coosa, Alabama",0.0
459,"Cortland, New York",2.7288392857142854
460,"Coryell, Texas",8.390706319702597
461,"Coshocton, Ohio",3.5146666666666673
462,"Cottle, Texas",0.16
463,"Cotton, Oklahoma",17.089277108433734
464,"Cottonwood, Minnesota",8.853846153846154
465,"Covington, Alabama",0.3169491525423728
466,"Covington, Virginia",3.261386138613863
467,"Cowley, Kansas",6.225923076923076
468,"Cowlitz, Washington",4.2222758620689635
469,"Craig, Oklahoma",11.190483870967746
470,"Craig, Virginia",0.0
471,"Craighead, Arkansas",0.8826050420168066
472,"Crane, Texas",0.23200000000000004
473,"Craven, North Carolina",10.471527777777778
474,"Crawford, Arkansas",8.977530864197531
475,"Crawford, Illinois",3.0187500000000007
476,"Crawford, Indiana",0.75
477,"Crawford, Iowa",9.661746031746032
478,"Crawford, Kansas",7.707305389221561
479,"Crawford, Missouri",0.0067777777777777775
480,"Crawford, Ohio",11.00376383763838
481,"Creek, Oklahoma",16.89826291079812
482,"Crenshaw, Alabama",0.637948717948718
483,"Crittenden, Arkansas",0.9293333333333335
484,"Crockett, Texas",2.6833333333333336
485,"Crosby, Texas",10.72222222222222
486,"Cross, Arkansas",2.752857142857143
487,"Crow wing, Minnesota",0.34464285714285714
488,"Culberson, Texas",0.9562499999999999
489,"Cullman, Alabama",4.0089999999999995
490,"Culpeper, Virginia",3.638613861386139
491,"Cumberland, Illinois",4.756666666666668
492,"Cumberland, Maine",2.866765578635014
493,"Cumberland, New Jersey",0.3363335895465025
494,"Cumberland, North Carolina",8.775022026431717
495,"Cumberland, Pennsylvania",5.0249999999999995
496,"Cumberland, Virginia",2.570967741935484
497,"Cuming, Nebraska",5.866578947368421
498,"Currituck, North Carolina",4.216666666666668
499,"Curry, New Mexico",0.271875
500,"Custer, Montana",7.95079365079365
501,"Custer, Nebraska",0.0
502,"Custer, Oklahoma",3.83249027237354
503,"Cuyahoga, Ohio",8.344749439042628
504,"Dade, Florida",1.0
505,"Dade, Missouri",0.0
506,"Daggett, Utah",5.1499999999999995
507,"Dakota, Minnesota",0.033333333333333326
508,"Dakota, Nebraska",7.1177311178247775
509,"Dale, Alabama",0.5689304812834224
510,"Dallam, Texas",0.0
511,"Dallas, Alabama",0.07277777777777777
512,"Dallas, Arkansas",8.199883720930238
513,"Dallas, Iowa",9.345552147239264
514,"Dallas, Missouri",0.15095238095238095
515,"Dallas, Texas",9.981312072892923
516,"Daniels, Montana",0.8000000000000002
517,"Danville, Virginia",15.611881188118806
518,"Dare, North Carolina",5.562376237623762
519,"Darke, Ohio",3.532586206896551
520,"Darlington, South Carolina",0.054857142857142854
521,"Dauphin county, Pennsylvania",6.962499999999999
522,"Dauphin, Pennsylvania",6.339166666666667
523,"Davidson, North Carolina",10.77782051282051
524,"Davie, North Carolina",5.424712643678162
525,"Daviess, Indiana",3.914285714285714
526,"Daviess, Missouri",12.068291457286426
527,"Davis, Iowa",9.944390243902438
528,"Davis, Utah",3.738461538461538
529,"Dawes, Nebraska",2.646470588235294
530,"Dawson, Montana",6.085211267605635
531,"Dawson, Nebraska",0.012222222222222223
532,"Dawson, Texas",4.554054054054055
533,"De baca, New Mexico",0.0
534,"De kalb, Indiana",0.0
535,"De kalb, Missouri",0.8700000000000001
536,"De soto, Louisiana",16.97793893129771
537,"De witt, Illinois",3.574999999999999
538,"Deaf smith, Texas",0.16
539,"Dearborn, Indiana",0.44999999999999996
540,"Decatur, Indiana",7.944444444444446
541,"Decatur, Iowa",9.536291390728472
542,"Decatur, Kansas",2.3116666666666665
543,"Deer lodge, Montana",0.5452380952380953
544,"Defiance, Ohio",13.642931034482768
545,"Dekalb, Alabama",4.77483870967742
546,"Dekalb, Illinois",2.5005263157894735
547,"Dekalb, Indiana",0.4
548,"Dekalb, Missouri",15.353333333333326
549,"Del norte county, California",0.0
550,"Delaware, Indiana",0.5599999999999999
551,"Delaware, Iowa",0.811875
552,"Delaware, New York",2.5052631578947375
553,"Delaware, Ohio",9.784656771799625
554,"Delaware, Oklahoma",7.724412371134019
555,"Delaware, Pennsylvania",6.826666666666665
556,"Delta, Texas",7.152542372881355
557,"Dent, Missouri",0.16519999999999999
558,"Denton, Texas",6.349201915403033
559,"Des moines, Iowa",10.969999999999999
560,"Desha, Arkansas",3.8669230769230776
561,"Deuel, Nebraska",0.0
562,"Dewey, Oklahoma",0.453448275862069
563,"Dewitt, Texas",1.9096296296296298
564,"Dickens, Texas",11.814705882352943
565,"Dickenson, Virginia",9.491269841269851
566,"Dickey, North Dakota",8.78421052631579
567,"Dickinson, Iowa",12.761660079051381
568,"Dickinson, Kansas",17.784583333333334
569,"Dickinson, Michigan",0.0
570,"Dillingham, Alaska",0.8594444444444446
571,"Dillon, South Carolina",0.4886274509803921
572,"Dimmit, Texas",1.1954545454545455
573,"Dinwiddie, Virginia",1.1089552238805969
574,"Divide, North Dakota",5.703333333333333
575,"Dixon, Nebraska",0.3017288135593221
576,"Doddridge, West Virginia",4.858620689655172
577,"Dodge, Minnesota",0.0
578,"Dodge, Nebraska",1.8647356321839084
579,"Dona ana, New Mexico",2.991844512195122
580,"Doniphan, Kansas",7.45607142857143
581,"Donley, Texas",12.55404761904762
582,"Dorchester, South Carolina",9.9946875
583,"Douglas, Illinois",6.5646017699115
584,"Douglas, Kansas",11.530710059171598
585,"Douglas, Minnesota",0.0
586,"Douglas, Missouri",0.0
587,"Douglas, Nebraska",9.498636363636356
588,"Douglas, Nevada",0.6871578947368421
589,"Douglas, Oregon",2.0
590,"Douglas, Washington",1.4574725274725278
591,"Drew, Arkansas",1.7514851485148513
592,"Du page, Illinois",0.75
593,"Dubois, Indiana",6.19
594,"Dubuque, Iowa",5.013333333333332
595,"Duchesne, Utah",0.0
596,"Dundy, Nebraska",0.0
597,"Dunklin, Missouri",0.8366101694915253
598,"Dunn, North Dakota",1.8714285714285714
599,"Dupage, Illinois",8.815945121951216
600,"Duplin, North Carolina",1.7674757281553397
601,"Durham, North Carolina",5.162196261682242
602,"Dutchess, New York",6.090278369905954
603,"Duval, Texas",0.0
604,"East baton rouge parish, Louisiana",2.6799999999999997
605,"East baton rouge, Louisiana",0.22359374999999998
606,"East carroll, Louisiana",16.008333333333333
607,"East feliciana, Louisiana",1.3805263157894736
608,"Eastland, Texas",18.77666666666666
609,"Eaton, Michigan",1.3833333333333333
610,"Ector, Texas",8.740049504950496
611,"Eddy, New Mexico",0.6556507936507937
612,"Eddy, North Dakota",0.26833333333333337
613,"Edgar, Illinois",4.820833333333334
614,"Edgecombe, North Carolina",6.751639344262294
615,"Edwards, Illinois",7.622222222222222
616,"Edwards, Kansas",1.9350000000000003
617,"Edwards, Texas",3.4209090909090905
618,"Effingham, Illinois",5.913535911602215
619,"El dorado, California",0.8507407407407407
620,"El paso, Texas",9.649880159786951
621,"Elk, Kansas",25.140219780219784
622,"Elkhart, Indiana",0.25328467153284673
623,"Elko, Nevada",0.0615018315018315
624,"Ellis, Kansas",4.956739130434783
625,"Ellis, Oklahoma",0.6836734693877551
626,"Ellis, Texas",11.49751004016064
627,"Ellsworth, Kansas",12.030975609756098
628,"Elmore, Alabama",1.2589552238805966
629,"Elmore, Idaho",2.6466538461538462
630,"Emery, Utah",3.424242424242424
631,"Emmet, Iowa",10.88
632,"Emmet, Michigan",0.925
633,"Emmons, North Dakota",3.7558333333333334
634,"Erath, Texas",7.68203592814371
635,"Erie county, Pennsylvania",13.1
636,"Erie, New York",9.067175074183975
637,"Erie, Ohio",11.30791505791506
638,"Erie, Pennsylvania",9.82764705882353
639,"Escambia, Alabama",0.3722222222222223
640,"Escambia, Florida",0.1809090909090909
641,"Esmeralda, Nevada",0.0
642,"Essex county, New York",4.57875
643,"Essex, New Jersey",3.5480318302387253
644,"Essex, New York",2.6104419889502775
645,"Essex, Vermont",0.5483146067415731
646,"Essex, Virginia",1.4587234042553192
647,"Etowah, Alabama",1.0165168539325842
648,"Eureka county, Nevada",95.55555555555556
649,"Eureka, Nevada",0.3628571428571429
650,"Evangeline parish, Louisiana",4.11
651,"Evangeline, Louisiana",14.286521739130436
652,"Fairbanks north star, Alaska",6.7345689655172425
653,"Fairfax, Virginia",4.055681818181816
654,"Fairfield, Connecticut",5.821181917508881
655,"Fairfield, Ohio",4.0185625
656,"Fairfield, South Carolina",7.984299516908215
657,"Fallon, Montana",0.12666666666666665
658,"Falls, Texas",8.723622047244094
659,"Fannin, Texas",5.453933823529416
660,"Faribault, Minnesota",0.0
661,"Faulkner, Arkansas",7.028014184397163
662,"Fauquier, Virginia",2.65826972010178
663,"Fayette, Alabama",2.17875
664,"Fayette, Illinois",8.573504273504279
665,"Fayette, Indiana",0.0
666,"Fayette, Iowa",1.3673913043478263
667,"Fayette, Kentucky",2.9
668,"Fayette, Ohio",5.4409375
