,county,trichloroacetic_acid
92,"Bastrop, Texas",0.6151832460732986
93,"Bates, Missouri",12.229740932642494
94,"Bath, Virginia",0.0
95,"Baxter, Arkansas",16.632258064516133
96,"Bay, Michigan",10.035294117647059
97,"Baylor, Texas",0.0
98,"Beaufort, North Carolina",7.078873239436618
99,"Beaufort, South Carolina",9.335334796926452
100,"Beauregard, Louisiana",0.0
101,"Beaver, Oklahoma",0.7857142857142857
102,"Beaver, Utah",0.5666666666666667
103,"Beaverhead, Montana",0.0
104,"Becker, Minnesota",0.5
105,"Beckham, Oklahoma",0.3
106,"Bedford, Virginia",20.8021645021645
107,"Bee, Texas",2.602793296089386
108,"Bell, Texas",4.0437694704049845
109,"Belmont, Ohio",6.358693181818182
110,"Bennington, Vermont",21.42614107883818
111,"Benson, North Dakota",4.26235294117647
112,"Benton county, Arkansas",22.271000000000008
113,"Benton, Arkansas",15.781176470588232
114,"Benton, Iowa",1.1701818181818182
115,"Benton, Missouri",0.039047619047619046
116,"Benzie, Michigan",1.1666666666666667
117,"Bergen, New Jersey",5.331435546875003
118,"Berkeley, South Carolina",4.039029126213593
119,"Berkeley, West Virginia",9.661660231660226
120,"Bernalillo, New Mexico",0.2688333333333332
121,"Berrien, Michigan",4.979166666666667
122,"Bertie, North Carolina",0.175
123,"Bethel census area, Alaska",9.465
124,"Bethel, Alaska",7.495441176470587
125,"Bexar, Texas",1.9547065337763003
126,"Bienville, Louisiana",13.960322580645162
127,"Big horn, Montana",3.9056666666666664
128,"Billings, North Dakota",0.21000000000000002
129,"Black hawk, Iowa",0.4174390243902439
130,"Bladen, North Carolina",3.4298245614035077
131,"Blaine, Montana",28.70384615384615
132,"Blaine, Oklahoma",0.3333333333333333
133,"Blanco, Texas",3.712499999999999
134,"Bland, Virginia",13.494827586206895
135,"Bollinger, Missouri",0.4583333333333333
136,"Bond, Illinois",14.814989648033125
137,"Bonneville, Idaho",0.0
138,"Boone, Arkansas",0.2416666666666667
139,"Boone, Illinois",0.6772727272727272
140,"Boone, Iowa",2.4375431034482764
141,"Boone, Missouri",0.7652941176470588
142,"Boone, West Virginia",6.786455696202531
143,"Bosque, Texas",5.44625850340136
144,"Bossier, Louisiana",0.16413502109704642
145,"Botetourt, Virginia",0.4225352112676056
146,"Bottineau, North Dakota",6.720425531914895
147,"Boundary, Idaho",0.875
148,"Bourbon, Kansas",6.866440677966103
149,"Bowie, Texas",13.347752808988762
150,"Bowman, North Dakota",3.39125
151,"Box butte, Nebraska",0.0
152,"Box elder, Utah",0.09534883720930232
153,"Boyd, Nebraska",1.3549999999999998
154,"Bradley, Arkansas",1.5714285714285718
155,"Branch, Michigan",2.142857142857143
156,"Braxton, West Virginia",16.88488372093024
157,"Brazoria, Texas",1.3701522842639604
158,"Brazos, Texas",0.8569892473118281
159,"Bremer, Iowa",2.21
160,"Brewster, Texas",0.0
161,"Briscoe, Texas",5.295348837209301
162,"Bristol bay, Alaska",0.0
163,"Bristol, Virginia",9.068750000000001
164,"Brooke, West Virginia",12.780748663101601
165,"Brooks, Texas",0.3222222222222222
166,"Broome, New York",3.7621621621621615
167,"Brown, Illinois",0.35714285714285715
168,"Brown, Kansas",4.829803921568628
169,"Brown, Minnesota",0.2
170,"Brown, Ohio",10.378885057471264
171,"Brown, Texas",6.087155963302753
172,"Brunswick, North Carolina",5.235915492957746
173,"Brunswick, Virginia",14.938157894736845
174,"Bryan, Oklahoma",17.00046405228758
175,"Buchanan, Iowa",0.6958333333333334
176,"Buchanan, Virginia",20.682547169811325
177,"Buckingham, Virginia",20.814814814814813
178,"Buena vista, Iowa",6.821782178217822
179,"Buena vista, Virginia",0.0
180,"Buffalo, Nebraska",1.4061410256410258
181,"Buncombe, North Carolina",7.558762886597939
182,"Bureau, Illinois",7.111096774193546
183,"Burke, North Carolina",16.422
184,"Burke, North Dakota",0.7135294117647059
185,"Burleigh, North Dakota",5.401256544502617
186,"Burleson, Texas",2.3782608695652177
187,"Burlington, New Jersey",2.199749131341207
188,"Burnet, Texas",8.085641025641024
189,"Burt, Nebraska",0.46799999999999997
190,"Butler, Iowa",0.3975
191,"Butler, Kansas",8.681714285714285
192,"Butler, Missouri",17.784033613445374
193,"Butler, Nebraska",0.4235
194,"Butler, Ohio",0.3559038461538462
195,"Butte, California",13.727272727272727
196,"Cabarrus, North Carolina",10.897860962566842
197,"Cabell, West Virginia",10.44761904761904
198,"Cache, Utah",0.25625
199,"Caddo parish, Louisiana",0.0
200,"Caddo, Louisiana",2.44
201,"Caddo, Oklahoma",3.56
202,"Calaveras, California",39.0
203,"Calcasieu, Louisiana",1.7082075471698113
204,"Caldwell, Louisiana",2.8326315789473684
205,"Caldwell, Missouri",17.424647887323946
206,"Caldwell, North Carolina",15.174825174825175
207,"Caldwell, Texas",2.894805194805194
208,"Caledonia, Vermont",14.874393939393942
209,"Calhoun, Arkansas",3.817857142857142
210,"Calhoun, Illinois",4.74375
211,"Calhoun, Iowa",1.3846153846153846
212,"Calhoun, Michigan",0.9090909090909091
213,"Calhoun, South Carolina",0.0
214,"Calhoun, Texas",4.213505747126435
215,"Calhoun, West Virginia",10.018681318681317
216,"Callahan, Texas",1.6507462686567158
217,"Callaway, Missouri",0.15571428571428572
218,"Camden, Missouri",1.0366666666666666
219,"Camden, New Jersey",0.6076606170598914
220,"Camden, North Carolina",2.95
221,"Cameron, Louisiana",2.3835
222,"Cameron, Texas",2.788069705093832
223,"Camp, Texas",1.3680851063829784
224,"Campbell, Virginia",10.74391304347826
225,"Canadian, Oklahoma",1.8491288343558283
226,"Canyon, Idaho",0.0
227,"Cape girardeau, Missouri",10.97952830188679
228,"Cape may, New Jersey",1.4769765886287645
229,"Carbon, Montana",3.3081176470588236
230,"Carbon, Pennsylvania",23.5
231,"Carbon, Utah",12.165625
232,"Carlton, Minnesota",6.633333333333333
233,"Caroline, Virginia",13.248684210526315
234,"Carroll, Arkansas",11.62669902912621
235,"Carroll, Illinois",0.24705882352941172
236,"Carroll, Iowa",2.469019607843137
237,"Carroll, Missouri",1.1177777777777775
238,"Carroll, Ohio",10.148
239,"Carroll, Virginia",4.322480620155039
240,"Carson city, Nevada",11.576297577854671
241,"Carson, Texas",0.0
242,"Carter, Missouri",0.0
243,"Carter, Oklahoma",7.621618181818184
244,"Carteret, North Carolina",15.258870967741936
245,"Carver, Minnesota",2.6
246,"Cascade, Montana",18.141813471502587
247,"Cass, Illinois",11.305000000000001
248,"Cass, Iowa",0.9034782608695653
249,"Cass, Michigan",1.2
250,"Cass, Missouri",13.838879310344824
251,"Cass, Nebraska",4.7209
252,"Cass, North Dakota",0.8680434782608696
253,"Cass, Texas",10.91871794871795
254,"Castro, Texas",0.0
255,"Caswell, North Carolina",17.814893617021276
256,"Catahoula, Louisiana",5.454166666666667
257,"Catawba, North Carolina",14.015723270440251
258,"Catron, New Mexico",0.0
259,"Cattaraugus, New York",3.031821192052981
260,"Cavalier, North Dakota",6.371363636363636
261,"Cayuga county, New York",22.421739130434784
262,"Cayuga, New York",11.509489051094892
263,"Cedar, Iowa",1.1065909090909092
264,"Cedar, Missouri",0.43636363636363634
265,"Cedar, Nebraska",5.886770833333333
266,"Cerro gordo, Iowa",0.7230769230769231
267,"Chambers, Texas",4.299367088607598
268,"Champaign, Illinois",12.164534883720924
269,"Champaign, Ohio",0.6384722222222222
270,"Chariton, Missouri",3.9363636363636343
271,"Charles city, Virginia",0.0
272,"Charleston county, South Carolina",1.9431999999999996
273,"Charleston, South Carolina",1.2813513513513513
274,"Charlevoix, Michigan",1.3636363636363635
275,"Charlotte, Virginia",19.7875
276,"Chase, Kansas",1.4844444444444447
277,"Chatham, North Carolina",21.19968553459118
278,"Chautauqua, Kansas",24.70704545454545
279,"Chautauqua, New York",12.766411242603557
280,"Chaves, New Mexico",0.03928571428571429
281,"Cheboygan, Michigan",0.5
282,"Chemung, New York",3.671271186440679
283,"Chenango, New York",8.223333333333334
284,"Cherokee, Iowa",1.4203846153846154
285,"Cherokee, Kansas",6.899000000000001
286,"Cherokee, North Carolina",4.619047619047619
287,"Cherokee, Oklahoma",13.406033994334273
288,"Cherokee, South Carolina",16.2277380952381
289,"Cherokee, Texas",10.326108374384233
290,"Cherry, Nebraska",0.7
291,"Chesapeake, Virginia",1.55
292,"Chester, South Carolina",6.268039215686274
293,"Chesterfield, South Carolina",12.17310344827586
294,"Chesterfield, Virginia",7.7140350877193
295,"Cheyenne, Kansas",0.0
296,"Cheyenne, Nebraska",0.0
297,"Chickasaw, Iowa",0.27349999999999997
298,"Chicot, Arkansas",2.0708333333333333
299,"Childress, Texas",6.725
300,"Chippewa, Michigan",8.0
301,"Chittenden, Vermont",27.65611814345992
302,"Choctaw, Oklahoma",7.049180327868853
303,"Chouteau, Montana",4.595666666666668
304,"Chowan, North Carolina",4.359999999999999
305,"Christian, Illinois",6.438904899135449
306,"Christian, Missouri",0.058333333333333334
307,"Churchill, Nevada",0.9464285714285714
308,"Cibola, New Mexico",0.0034782608695652175
309,"Cimarron, Oklahoma",0.0
310,"Claiborne, Louisiana",1.9897058823529414
311,"Clare, Michigan",2.5
312,"Clarendon, South Carolina",0.12869565217391304
313,"Clark, Arkansas",13.638922155688624
314,"Clark, Illinois",0.31666666666666665
315,"Clark, Kansas",0.10166666666666667
316,"Clark, Missouri",28.265000000000004
317,"Clark, Nevada",4.590767575322808
318,"Clark, Ohio",0.5026705882352942
319,"Clarke, Iowa",14.37037037037037
320,"Clarke, Virginia",15.289699570815452
321,"Clay, Arkansas",0.6470588235294118
322,"Clay, Illinois",11.300000000000002
323,"Clay, Iowa",0.25
324,"Clay, Kansas",0.3705555555555556
325,"Clay, Missouri",9.310149253731346
326,"Clay, North Carolina",1.0909090909090908
327,"Clay, Texas",6.6234567901234565
328,"Clay, West Virginia",18.771084337349393
329,"Clayton, Iowa",0.6170454545454547
330,"Cleburne, Arkansas",22.758461538461543
331,"Clermont, Ohio",11.930508557457214
332,"Cleveland, Arkansas",0.5285714285714286
333,"Cleveland, North Carolina",13.4
334,"Cleveland, Oklahoma",2.043525641025641
335,"Clinton, Illinois",17.020535714285714
336,"Clinton, Iowa",0.41879518072289157
337,"Clinton, Michigan",1.7777777777777777
338,"Clinton, Missouri",12.518888888888892
339,"Clinton, New York",17.950966183574867
340,"Clinton, Ohio",8.33913768115942
341,"Cloud, Kansas",1.762
342,"Coal, Oklahoma",10.877333333333333
343,"Cochise, Arizona",0.0
344,"Cochran, Texas",0.44000000000000006
345,"Coconino, Arizona",5.5
346,"Coffey, Kansas",9.048865979381443
347,"Coke, Texas",2.8643835616438356
348,"Cole, Missouri",1.4218452380952382
349,"Coleman, Texas",4.175728155339805
350,"Coles, Illinois",1.8165562913907285
351,"Colfax, Nebraska",0.1
352,"Colfax, New Mexico",25.66015384615384
353,"Colleton, South Carolina",1.2715384615384617
354,"Collin, Texas",6.9860171919770835
355,"Collingsworth, Texas",0.13
356,"Colonial heights city, Virginia",7.60125
357,"Colorado, Texas",0.14722222222222223
358,"Columbia, Arkansas",5.601369863013698
359,"Columbia, New York",13.617293233082703
360,"Columbiana, Ohio",9.602461538461533
361,"Columbus county, North Carolina",18.375
362,"Columbus, North Carolina",1.5806451612903225
363,"Comal, Texas",3.128621291448517
364,"Comanche, Kansas",0.20857142857142857
365,"Comanche, Oklahoma",1.4303105590062113
366,"Comanche, Texas",2.083606557377049
367,"Concho, Texas",8.797674418604652
368,"Concordia, Louisiana",37.98272727272729
369,"Contra costa, California",0.16941176470588235
370,"Conway, Arkansas",16.289361702127664
371,"Cook, Illinois",5.289439456973947
372,"Cooke, Texas",4.60204081632653
373,"Cooper, Missouri",10.204019607843138
374,"Cortland, New York",0.7775510204081632
375,"Coryell, Texas",2.2384
376,"Coshocton, Ohio",6.225974025974027
377,"Cottle, Texas",0.0
378,"Cotton, Oklahoma",7.558239130434783
379,"Cottonwood, Minnesota",6.909999999999999
380,"Covington, Virginia",18.881249999999998
381,"Cowley, Kansas",1.5768725868725866
382,"Craig, Oklahoma",23.97554069767442
383,"Craig, Virginia",0.0
384,"Craighead, Arkansas",0.6677419354838711
385,"Crane, Texas",0.0
386,"Craven, North Carolina",7.884011299435035
387,"Crawford, Arkansas",19.851562500000004
388,"Crawford, Illinois",0.39375
389,"Crawford, Iowa",2.044285714285714
390,"Crawford, Kansas",13.851856287425154
391,"Crawford, Missouri",0.0
392,"Crawford, Ohio",3.9586064257028135
393,"Creek, Oklahoma",16.11917684887459
394,"Crittenden, Arkansas",0.9641025641025641
395,"Crockett, Texas",0.0
396,"Crosby, Texas",4.386842105263159
397,"Cross, Arkansas",0.85
398,"Crow wing, Minnesota",8.0
399,"Culberson, Texas",0.0
400,"Culpeper, Virginia",10.902824858757063
401,"Cumberland, Illinois",1.6600000000000001
402,"Cumberland, Maine",10.54620253164557
403,"Cumberland, New Jersey",0.15849612403100768
404,"Cumberland, North Carolina",7.903055555555556
405,"Cumberland, Virginia",16.225806451612904
406,"Cuming, Nebraska",7.379833333333334
407,"Currituck, North Carolina",2.5937499999999996
408,"Curry, New Mexico",0.2410882352941177
409,"Custer, Montana",21.150000000000002
410,"Custer, Nebraska",0.0
411,"Custer, Oklahoma",2.362391304347826
412,"Cuyahoga, Ohio",6.55834193548386
413,"Dade, Missouri",0.0
414,"Daggett, Utah",10.742857142857142
415,"Dakota, Minnesota",0.0
416,"Dakota, Nebraska",2.8697926421404683
417,"Dallam, Texas",0.0
418,"Dallas, Arkansas",15.921052631578945
419,"Dallas, Iowa",3.3348000000000004
420,"Dallas, Missouri",0.0
421,"Dallas, Texas",2.937546641791046
422,"Daniels, Montana",0.39999999999999997
423,"Danville, Virginia",10.919791666666663
424,"Dare, North Carolina",2.242941176470588
425,"Darke, Ohio",3.410050847457627
426,"Darlington, South Carolina",0.0
427,"Davidson, North Carolina",23.602014388489213
428,"Davie, North Carolina",9.309589041095892
429,"Daviess, Missouri",24.366033519553064
430,"Davis, Iowa",29.776829268292687
431,"Davis, Utah",5.725714285714286
432,"Dawes, Nebraska",1.9168333333333334
433,"Dawson, Montana",16.809464285714284
434,"Dawson, Nebraska",0.29
435,"Dawson, Texas",0.39285714285714285
436,"De baca, New Mexico",0.0
437,"De kalb, Missouri",0.0
438,"De soto, Louisiana",6.0432743362831856
439,"De witt, Illinois",7.447222222222223
440,"Deaf smith, Texas",0.0
441,"Decatur, Iowa",15.635894039735108
442,"Decatur, Kansas",0.19499999999999998
443,"Deer lodge, Montana",2.521875
444,"Defiance, Ohio",5.68529756097561
445,"Dekalb, Illinois",3.4531578947368415
446,"Dekalb, Missouri",15.841720430107523
447,"Delaware, Iowa",0.26625
448,"Delaware, New York",6.004424778761062
449,"Delaware, Ohio",10.261676767676773
450,"Delaware, Oklahoma",17.26864705882353
451,"Delta, Texas",8.842201834862388
452,"Dent, Missouri",0.0
453,"Denton, Texas",2.2836872586872565
454,"Des moines, Iowa",5.573104693140793
455,"Desha, Arkansas",4.3238095238095235
456,"Dewey, Oklahoma",0.1
457,"Dewitt, Texas",0.0
458,"Dickens, Texas",2.546875
459,"Dickenson, Virginia",23.227493261455525
460,"Dickey, North Dakota",0.74
461,"Dickinson, Iowa",12.090909090909092
462,"Dickinson, Kansas",5.592291666666667
463,"Dillingham, Alaska",3.4553333333333334
464,"Dillon, South Carolina",0.05611111111111111
465,"Dimmit, Texas",0.0
466,"Dinwiddie, Virginia",1.7505555555555554
467,"Divide, North Dakota",1.1166666666666667
468,"Dixon, Nebraska",0.45009090909090904
469,"Doddridge, West Virginia",6.658620689655173
470,"Dodge, Nebraska",3.1569230769230767
471,"Dona ana, New Mexico",0.3537817589576546
472,"Doniphan, Kansas",6.7057142857142855
473,"Donley, Texas",6.5249999999999995
474,"Dorchester, South Carolina",7.591794871794872
475,"Douglas, Illinois",0.6442477876106194
476,"Douglas, Kansas",7.683786982248518
477,"Douglas, Missouri",0.53
478,"Douglas, Nebraska",4.725539215686271
479,"Douglas, Nevada",0.6295532646048104
480,"Drew, Arkansas",2.8777777777777778
481,"Du page, Illinois",0.0
482,"Dubuque, Iowa",1.713680555555556
483,"Duchesne, Utah",0.0
484,"Dunklin, Missouri",0.5847826086956521
485,"Dunn, North Dakota",4.642857142857143
486,"Dupage, Illinois",5.734652406417115
487,"Duplin, North Carolina",3.0082474226804123
488,"Durham, North Carolina",16.201840425531916
489,"Dutchess, New York",8.477636067626806
490,"Duval, Texas",0.0
491,"East baton rouge parish, Louisiana",0.45999999999999996
492,"East baton rouge, Louisiana",0.45109375
493,"East carroll, Louisiana",5.82
494,"East feliciana, Louisiana",0.5923529411764705
495,"Eastland, Texas",5.645937500000004
496,"Eaton, Michigan",0.3157894736842105
497,"Ector, Texas",0.5894736842105265
498,"Eddy, New Mexico",3.5651562500000002
499,"Eddy, North Dakota",0.0
500,"Edgar, Illinois",8.549999999999999
501,"Edgecombe, North Carolina",9.500000000000002
502,"Edwards, Illinois",2.122222222222222
503,"Edwards, Kansas",0.35875
504,"Edwards, Texas",0.18571428571428572
505,"Effingham, Illinois",10.181994459833795
506,"El dorado, California",10.46875
507,"El paso, Texas",0.9691833590138668
508,"Elk, Kansas",57.67912087912087
509,"Elko, Nevada",0.5661445783132529
510,"Ellis, Kansas",0.9243478260869564
511,"Ellis, Oklahoma",0.2727272727272727
512,"Ellis, Texas",6.341832061068703
513,"Ellsworth, Kansas",1.4073170731707316
514,"Emery, Utah",5.010344827586207
515,"Emmet, Iowa",2.5
516,"Emmet, Michigan",0.0
517,"Emmons, North Dakota",2.3766666666666665
518,"Erath, Texas",3.9778625954198468
519,"Erie, New York",9.595558912386702
520,"Erie, Ohio",9.364138613861389
521,"Esmeralda, Nevada",0.0
522,"Essex county, New York",32.275
523,"Essex, New Jersey",10.71221915444349
524,"Essex, New York",21.92127071823204
525,"Essex, Vermont",14.055102040816324
526,"Essex, Virginia",0.23333333333333334
527,"Eureka county, Nevada",0.0
528,"Eureka, Nevada",0.04657142857142857
529,"Evangeline parish, Louisiana",1.22
530,"Evangeline, Louisiana",14.144772727272727
531,"Fairbanks north star, Alaska",9.281813725490194
532,"Fairfax, Virginia",7.698795180722891
533,"Fairfield, Connecticut",12.640938399539428
534,"Fairfield, Ohio",1.026106796116505
535,"Fairfield, South Carolina",14.086666666666666
536,"Fallon, Montana",0.0
537,"Falls, Texas",3.521782178217822
538,"Fannin, Texas",5.493596059113301
539,"Faulkner, Arkansas",22.901980198019796
540,"Fauquier, Virginia",6.757368421052631
541,"Fayette, Illinois",18.081623931623934
542,"Fayette, Iowa",0.3139130434782609
543,"Fayette, Kentucky",24.65
544,"Fayette, Ohio",1.9658245614035086
545,"Fayette, Texas",1.5335195530726253
546,"Fayette, West Virginia",12.634123222748812
547,"Fergus, Montana",0.45454545454545453
548,"Fillmore, Nebraska",0.32166666666666666
549,"Finney, Kansas",0.3353333333333333
550,"Fisher, Texas",0.807843137254902
551,"Flathead, Montana",4.866187050359713
552,"Florence, South Carolina",1.082953846153846
553,"Floyd, Iowa",0.6895
554,"Floyd, Texas",2.4859649122807017
555,"Floyd, Virginia",0.0
556,"Fluvanna, Virginia",7.1
557,"Foard, Texas",6.96304347826087
558,"Ford, Illinois",2.0055555555555555
559,"Ford, Kansas",0.026000000000000002
560,"Forsyth, North Carolina",9.725342465753426
561,"Fort bend county, Texas",0.0
562,"Fort bend, Texas",0.05717092337917486
563,"Foster, North Dakota",0.25676470588235295
564,"Franklin county, Missouri",0.0
565,"Franklin county, New York",40.498684210526314
566,"Franklin county, Ohio",0.0
567,"Franklin, Arkansas",8.783333333333333
568,"Franklin, Illinois",1.5245882352941178
569,"Franklin, Iowa",1.586818181818182
570,"Franklin, Kansas",14.595697674418604
571,"Franklin, Louisiana",0.0
572,"Franklin, Maine",10.101639344262296
573,"Franklin, Missouri",0.0
574,"Franklin, Nebraska",0.2875
575,"Franklin, New York",13.288095238095242
576,"Franklin, North Carolina",18.431034482758616
577,"Franklin, Ohio",10.261753367875647
578,"Franklin, Texas",9.013095238095238
579,"Franklin, Vermont",15.476373626373626
580,"Franklin, Virginia",9.895081967213114
581,"Frederick, Virginia",5.976832844574778
582,"Fredericksburg, Virginia",4.346875
583,"Freestone, Texas",0.8862500000000001
584,"Fremont, Idaho",1.19
585,"Fremont, Iowa",2.2255172413793103
586,"Fresno, California",8.337313432835822
587,"Frio, Texas",0.0
588,"Fulton, Arkansas",0.15
589,"Fulton, Illinois",6.863062500000001
590,"Fulton, New York",15.59442231075698
591,"Fulton, Ohio",5.070426065162906
592,"Furnas, Nebraska",0.0
593,"Gage, Nebraska",0.16105263157894734
594,"Gaines, Texas",0.15454545454545454
595,"Galax, Virginia",14.291666666666666
596,"Gallatin, Illinois",1.4454545454545455
597,"Gallatin, Montana",4.739711538461539
598,"Gallia, Ohio",0.11499999999999999
599,"Galveston, Texas",3.2870633187772924
600,"Garfield, Montana",0.0
601,"Garfield, Oklahoma",0.2954761904761905
602,"Garfield, Utah",0.0
603,"Garland, Arkansas",15.711363636363636
604,"Garvin, Oklahoma",17.96785714285714
605,"Garza, Texas",2.9340425531914893
606,"Gasconade, Missouri",0.0
607,"Gaston, North Carolina",9.930725663716816
608,"Gates, North Carolina",1.575
609,"Geary, Kansas",6.239677419354843
610,"Geauga, Ohio",1.926165957446808
611,"Genesee, Michigan",1.5
612,"Genesee, New York",3.7223853211009184
613,"Gentry, Missouri",10.690000000000001
614,"Georgetown, South Carolina",11.642170212765956
615,"Gila, Arizona",0.0
616,"Giles, Virginia",4.600869565217391
617,"Gillespie, Texas",0.14358974358974358
618,"Gilmer, West Virginia",13.828750000000005
619,"Glacier, Montana",21.05897959183673
620,"Gladwin, Michigan",0.5
621,"Glasscock, Texas",0.0
622,"Gloucester, New Jersey",1.3691582381729221
623,"Gloucester, Virginia",9.253658536585366
624,"Gogebic, Michigan",26.0
625,"Golden valley, Montana",4.675
626,"Golden valley, North Dakota",0.0
627,"Goliad, Texas",0.0
628,"Gonzales, Texas",2.146666666666667
629,"Goochland, Virginia",10.729473684210527
630,"Gove, Kansas",0.049999999999999996
631,"Grady, Oklahoma",12.722826086956522
632,"Graham, Kansas",2.055555555555556
633,"Graham, North Carolina",7.785714285714286
634,"Grand forks, North Dakota",2.9111278195488715
635,"Grand isle, Vermont",29.451249999999998
636,"Grand traverse, Michigan",0.625
637,"Grand, Utah",0.0
638,"Granite, Montana",27.993333333333325
639,"Grant, Arkansas",4.95
640,"Grant, Kansas",0.22166666666666668
641,"Grant, Louisiana",15.658301886792453
642,"Grant, New Mexico",0.06808791208791208
643,"Grant, North Dakota",0.0
644,"Grant, Oklahoma",1.0387499999999998
645,"Grant, West Virginia",17.450000000000006
646,"Granville, North Carolina",18.614018691588786
647,"Gratiot, Michigan",1.1875
648,"Gray, Kansas",0.0
649,"Gray, Texas",1.7151515151515149
650,"Grayson, Texas",5.073684210526318
651,"Grayson, Virginia",19.223595505617983
652,"Greeley, Kansas",0.0
653,"Greeley, Nebraska",0.83
654,"Greenbrier, West Virginia",11.834
655,"Greene, Arkansas",1.45
656,"Greene, Illinois",12.92536
657,"Greene, Iowa",11.437096774193549
658,"Greene, Missouri",7.041762114537446
659,"Greene, New York",18.341666666666665
660,"Greene, North Carolina",0.0
661,"Greene, Ohio",1.4280065789473688
662,"Greene, Virginia",12.022222222222222
663,"Greenlee, Arizona",0.7
664,"Greensville, Virginia",13.255333333333333
665,"Greenville, South Carolina",6.397178841309822
666,"Greenwood, Kansas",29.612500000000008
667,"Greenwood, South Carolina",5.0573958333333335
668,"Greer, Oklahoma",0.0
669,"Gregg, Texas",4.688170347003156
670,"Griggs, North Dakota",1.523
671,"Grimes, Texas",1.087012987012987
672,"Grundy, Illinois",0.45799999999999996
673,"Grundy, Iowa",0.1111111111111111
674,"Grundy, Missouri",6.381473684210524
675,"Guadalupe, New Mexico",0.0
676,"Guadalupe, Texas",3.2807395993836654
677,"Guernsey, Ohio",11.869497716894976
678,"Guilford, North Carolina",9.685503685503685
679,"Guillford, North Carolina",0.0
